page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
1096	114	5852	german_prose_with_translit	yarıno	yarino	A	confusable_dotless_i_to_i_translit_shape	1	Jen werde“ (SikNth 34,4); bstan pa ...yarıno”i
1097	21	5854	latin_other	dera'ı	dera'i	A	confusable_dotless_i_to_i_translit_shape	1	sans rgyas kyl — rgyal po ma skyes dera'ı
1097	39	5855	latin_other	adayıy	adayiy	A	confusable_dotless_i_to_i_translit_shape	1	adayıy 'phel ba.
1097	87	5860	latin_other	metı	meti	A	confusable_dotless_i_to_i_translit_shape	1	dge sdig dag / sbyin pa len bZin — bar (metı.)
1097	107	5860	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	pas de ni mi — la / 'pho ba dan bral ba yanı ma
1098	17	5860	german_prose_with_translit	I’bo	l’bo	A	confusable_initial_I_to_l_marked_context	1	"ag ""pho ausgießen; vgl. I’bo."
1098	19	5860	latin_other	bıxm	bixm	A	confusable_dotless_i_to_i_translit_shape	1	blo yi bıxm pa)... dad Idan blo gsal sa phyogs
1098	19	5860	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	blo yi bıxm pa)... dad Idan blo gsal sa phyogs
1098	43	5862	latin_other	ranı	rani	A	confusable_dotless_i_to_i_translit_shape	1	— dan stor bral med pa'i don ranı las nes par
1098	71	5864	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	— dan bral ba yanı ma lags te „weil es keine Ansammlung des Vergänglichen ist, ist
1098	75	5864	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	18924); dea’ Idan gyi gnas na böngs pa nas
1098	81	5864	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Idan nas — nas mdzad par byed do „man zählt
1098	94	5864	german_prose	Schwirger	Schwieger	A	citation_name_safe_map	1	(Schwirger 1985: XID.
1098	99	5864	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	par — byas run Iha bsad pa’ tes pa yod „auch
1099	3	5865	german_prose_with_translit	ıst	ist	A	german_dotless_i_safe_map	1	aufhört, so ıst es das Beste“ (Thgr 67,1).
1099	14	5865	german_prose_with_translit	sanıkranti	sanikranti	A	confusable_dotless_i_to_i_safe_char_map	1	dar „16 Phasen (skt. sanıkranti) und 64 Perioden“ (Hev 1.1.30); Zag geig la /// — yi /
1099	16	5865	latin_other	mamıs	mamis	A	confusable_dotless_i_to_i_translit_shape	1	yan (r. yan) lag beu drug mamıs yin te (metr.)
1099	51	5866	german_prose_with_translit	axıızy	axiizy	A	confusable_dotless_i_to_i_translit_shape	1	axıızy 'phobapa eine buddh. Schulrichtung,
1099	71	5866	latin_other	dınar	dinar	A	confusable_dotless_i_to_i_translit_shape	1	— dan / bla ma pa dan / gos dınar ba sde (0070
1100	17	5870	german_prose_with_translit	Miml	Mimi	A	citation_roman_l_to_I	1	(Miml 424); phon = 'phen pa pos phon 7/9
1100	31	5871	latin_other	ında’	inda’	A	confusable_dotless_i_to_i_lexicon	1	skyes bus gnam du ında’ 'phans te (metr.)
1100	39	5871	german_prose_with_translit	mıkhan	mikhan	A	confusable_dotless_i_to_i_translit_shape	1	slob dpon = da’ rtsal slob mıkhan (Dagy); —
1100	54	5872	german_prose_with_translit	ımda'	imda'	A	confusable_dotless_i_to_i_translit_shape	1	Lex. ımda' la mkbas 4777 mgyogs po ’phen
1100	72	5873	german_prose_with_translit	mda’ı	mda’i	A	confusable_dotless_i_to_i_translit_shape	1	Lex. mitshon cha’ su rtsal (UTC); mda’ı
1101	33	5881	latin_other	phyır	phyir	A	confusable_dotless_i_to_i_lexicon	1	tn —r mas sbyor bar byed na 077 phyır rtsod
1101	57	5884	latin_other	garı	gaṅ	A	explicit_user_allowlist	1	po bran 'phoste / phyi sbon lhas garı tsal na
1101	58	5884	german_prose_with_translit	IHas	lHas	A	confusable_initial_I_to_l_marked_context	1	bzugs „der Hof verlagerte sich; die Großmutter und ihr Enkel hielten sich in IHas-
1101	61	5884	latin_other	nı	ni	A	confusable_dotless_i_to_i_lexicon	1	nas — nas ni / phyogs gZan du nı gro ba dan
1101	65	5884	german_prose_with_translit	myanı	myani	A	confusable_dotless_i_to_i_allowlist	1	su myanı Zes pa la rgyal sa — pa yin no „da-
1101	67	5884	german_prose_with_translit	khanı	khani	A	confusable_dotless_i_to_i_lexicon	1	(Debm 1233); a khbu snar gyi khanı gäis — pa’i
1101	74	5884	german_prose_with_translit	ba’ı	ba’i	A	confusable_dotless_i_to_i_lexicon	1	Lex. ˆ~ pa = ’pho ba’ı ’das pa dan bskul tshig
1101	76	5884	german_prose_with_translit	ı	i	A	confusable_dotless_i_to_i_safe_char_map	1	nas ’gro ba’i don no „ı.S.v. ohne wieder zu-
1101	85	5884	german_prose_with_translit	gtsanı	gtsani	A	confusable_dotless_i_to_i_translit_shape	1	einem Näga“ (Liyl 18247); gras gtsanı Iha las
1101	85	5884	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	einem Näga“ (Liyl 18247); gras gtsanı Iha las
1101	88	5884	german_prose_with_translit	cı	ci	A	confusable_dotless_i_to_i_safe_char_map	1	reichs über und erlangte in Zentraltibet cı-
1101	91	5884	german_prose	ıst	ist	A	german_dotless_i_safe_map	1	byun no „dein Onkel ıst in meinen Herzbereich übergewechselt“ (SikNth 29,5).
1101	94	5884	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. — pa & tshe las — pa’am ’das pa Ita bu
1101	100	5884	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	drin pha ma’i Sa khrag ma sgrub na / Iha phrug
1102	9	5885	latin_other	yunrın	yunrin	A	confusable_dotless_i_to_i_translit_shape	1	"yunrın ponas — ba dan / ""thin ba rmam par"
1102	24	5885	german_prose_with_translit	Miml	Mimi	A	citation_roman_l_to_I	1	(Mvy 5226); — ba = smod pa (Miml 15);
1102	39	5886	german_prose_with_translit	ba’amı	ba’ami	A	confusable_dotless_i_to_i_translit_shape	1	Lex. rag gis smod pa’am Ius kyis 'tsbe ba’amı
1102	42	5886	latin_other	btarı	btari	A	confusable_dotless_i_to_i_translit_shape	1	(brDa); gan nor smad ra btarı ba „anderen
1102	99	5890	latin_other	Ihod	lhod	A	confusable_initial_I_to_l_marked_context	1	sa Ihod pa dan / $a — bar gyur pa gan yın
1102	99	5890	latin_other	$a	śa	A	confusable_dollar_to_sacute_shape_safe	1	sa Ihod pa dan / $a — bar gyur pa gan yın
1102	99	5890	latin_other	yın	yin	A	explicit_user_allowlist	1	sa Ihod pa dan / $a — bar gyur pa gan yın
1103	25	5891	latin_other	Ihur	lhur	A	confusable_initial_I_to_l_marked_context	1	= rgyan gos sogs Ihur du 'phyans pa’i bya byed
1103	28	5891	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	rin due — yon Ita bu „wie: lang nach unten hängend“ (brDa); ral pa — = jatävala-
1103	33	5892	headword_line	phyanı	phyani	A	confusable_to_headword	1	འཕྱང་འཕྲུལ་ 'phyanı ’phrul Tphyan /)/7)7//.
1103	48	5894	headword_line	phyanı	phyani	A	confusable_to_headword	1	འཕྱང་བ་པ་ 'phyanı ba pa ein Volksstamnı, Lam-
1103	48	5894	headword_line	Volksstamnı	Volksstamni	A	confusable_dotless_i_to_i_safe_char_map	1	འཕྱང་བ་པ་ 'phyanı ba pa ein Volksstamnı, Lam-
1103	52	5894	german_prose_with_translit	phyanı	phyani	A	confusable_to_headword	1	de dag gis phyan no 'phyanı ho Zes bya ba’i sera
1103	53	5894	german_prose_with_translit	manıs	manis	A	confusable_dotless_i_to_i_translit_shape	1	chen po byun bas yul de'i mi manıs hyi min —
1103	64	5896	headword_line	phyanı	phyani	A	confusable_to_headword	1	འཕྱང་བུ་ 'phyanı bu Tchan bu.
1103	111	5899	german_prose_with_translit	rnanı	rnani	A	confusable_dotless_i_to_i_translit_shape	1	hen“ (Prav 309,25); säkya’l chos ni rnanı par
1103	120	5899	german_prose_with_translit	Miml	Mimi	A	citation_roman_l_to_I	1	(Mim2 460), ’kbyams pa (Miml 518); — pa
1103	121	5899	german_prose_with_translit	pa'amı	pa'ami	A	confusable_dotless_i_to_i_translit_shape	1	= yan pa (Mim2 460); — pa'amı 'khyamı pa =
1103	121	5899	german_prose_with_translit	khyamı	khyami	A	confusable_dotless_i_to_i_translit_shape	1	= yan pa (Mim2 460); — pa'amı 'khyamı pa =
1103	122	5899	german_prose_with_translit	bhramayantı	bhramayanti	A	confusable_dotless_i_to_i_translit_shape	1	bhramayantı (Mvy 5108); — pa /// 'khyam pa
1104	10	5903	german_prose_with_translit	phyanı	phyani	A	confusable_dotless_i_to_i_lexicon	1	Lex. phyam phyanı Ita bwam „wie: umherlau-
1104	10	5903	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. phyam phyanı Ita bwam „wie: umherlau-
1104	19	5904	german_prose_with_translit	kyanı	kyaṅ	A	explicit_user_allowlist	1	rgyal Rhams kyis kyanı — byed „[alle Leute im]
1104	31	5905	german_prose_with_translit	Ina’	lna’	A	confusable_initial_I_to_l_marked_context	1	hoch“ (K841(2) 20466); ’ja’ tsbon sa Ina’
1104	47	5905	german_prose_with_translit	grıt	grit	A	confusable_dotless_i_to_i_translit_shape	1	(Vdk-M 151,7); Ibagbsam — ba grıt ’degs thub
1104	54	5906	german_prose_with_translit	nıkha’	nikha’	A	confusable_dotless_i_to_i_translit_shape	1	khyun 0409 nıkha’ la — (metr.) „er, der dunkelgrüne mit dem Schlangenkopf, schwingt
1104	57	5906	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. — ba ‰ lhag(s) pa la sbun pa — ba Ita bu
1104	58	5906	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	dan ...ralgri — ba Ita bwan „wie: die Hülsen
1104	72	5906	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	nen“ (Vimst 450); Aha cig yul Iha sogs kyı bu
1104	72	5906	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	nen“ (Vimst 450); Aha cig yul Iha sogs kyı bu
1104	74	5906	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	das Kind eines 7//// Iha usw. zu sein und geben
1104	80	5906	german_prose_with_translit	ın	in	A	confusable_dotless_i_to_i_german_core	1	Lex. — ba 2: 4000 pa’i hams kyis — ba „sich ın
1104	97	5908	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	byed pa 'am / de bäin phyar kha gton yanı
1105	12	5909	german_prose_with_translit	Itos	ltos	A	explicit_case_sensitive_allowlist	1	— gton ba der Itos (brDa).
1105	39	5915	german_prose_with_translit	ıhn	ihn	A	german_dotless_i_safe_map	1	pa byun /70 „Menschen, die neidisch waren, äußerten Worte, die ıhn herabsetzen“
1105	43	5915	german_prose_with_translit	Ihun	lhun	A	confusable_initial_I_to_l_lexicon	1	Lex. drum na 'dug pa’! dge slon gi Ihun bzed la
1105	71	5917	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. /7/ ma — yon Ita bu „wie: es ist spät am
1105	96	5919	latin_other	rmams	rnams	A	explicit_user_allowlist	1	sbal gyi ni khog pa dan / — rmams kyis sa
1105	100	5919	german_prose_with_translit	ba’ı	ba’i	A	confusable_dotless_i_to_i_lexicon	1	(Vdk-M 123,28); phyi ba khuns su Hal ba’ı
1105	104	5919	latin_other	kbyı'i	kbyi'i	A	confusable_dotless_i_to_i_translit_shape	1	grum pa / byi ba / kbyı'i thod pa ... bZi „vier
1106	26	5923	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. sera spu — yon nam 'dzin yon Ita
1106	40	5927	german_prose_with_translit	$u	śu	A	confusable_dollar_to_sacute_shape_safe	1	=’ sgom chen nl $u rtsa Ina „die 25 Asketen in ’Phyin-phu“ (sBa 63,15); zanıs kyi
1106	40	5927	german_prose_with_translit	zanıs	zanis	A	confusable_dotless_i_to_i_safe_char_map	1	=’ sgom chen nl $u rtsa Ina „die 25 Asketen in ’Phyin-phu“ (sBa 63,15); zanıs kyi
1106	49	5927	tibetan_latin_mixed	Iphyin	lphyin	A	confusable_initial_I_to_l_strong_context	1	འཕྱིང་བ་ 7/0)/7)7 ba Iphyin pa.
1106	61	5930	german_prose_with_translit	banı	bani	A	confusable_dotless_i_to_i_translit_shape	1	yul dar-than“ (Glr 48,13); — dar than du banı
1106	70	5931	german_prose_with_translit	pa’amı	pa’ami	A	confusable_dotless_i_to_i_translit_shape	1	Lex. — pa = bal — pa’amı skra ’dzins pa „Filz
1106	98	5932	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	dgos Ita bu „mit einem Spachtel glätten, hin
1107	6	5934	latin_other	ranı	rani	A	confusable_dotless_i_to_i_translit_shape	1	gsolmchod bag tsam re — pa dan kho ranı gnod
1107	10	5934	latin_other	ha'ı	ha'i	A	confusable_dotless_i_to_i_translit_shape	1	— rgal po dha ha'ı bu lon byin (metr.) „du
1107	70	5936	latin_other	bymiı	bymii	A	confusable_dotless_i_to_i_translit_shape	1	sku mdun du gans — ba tsam bymiı 7//
1107	75	5936	german_prose	111	in	A	german_numeric_function_word_confusion	1	„nachdem der Ozean 111 höchstem Maße bewegt worden ist, schlagen die Wellen hoch“
1107	79	5936	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. — ba 22 yar gen — bu’am Ind pa Ita
1107	90	5937	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	'o 'thun gi byis pa 'gro ba Ita bu rkan lag bis
1107	94	5937	latin_other	bii	bźi	A	explicit_case_sensitive_allowlist	1	bii yis — ba = catuskumbhikayä sarpati „er
1107	113	5939	german_prose_with_translit	rkanı	rkani	A	confusable_dotless_i_to_i_translit_shape	1	(K3 cha 2136); — Zes bya ba ni rkanı pa med
1108	8	5939	german_prose_with_translit	rkanı	rkani	A	confusable_dotless_i_to_i_translit_shape	1	ohne Füße geht“ (brDa); rkanı za bo „lahm“
1108	9	5939	german_prose_with_translit	yanı	yaṅ	A	explicit_user_allowlist	1	(Dagy); yanı lag med par Ito bas ’gro ba (Mim2
1108	22	5941	german_prose_with_translit	Miml	Mimi	A	citation_roman_l_to_I	1	Lex. — ba ‰ gro ba (Miml 093),
1108	61	5943	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Kopf gehen“ (brDa); — ba = 0.3/0 ba’ don Ita
1108	72	5943	german_prose_with_translit	pa'ı	pa'i	A	confusable_dotless_i_to_i_lexicon	1	= gru sogs chu’i steh du bgrod bäud byas pa'ı
1108	79	5944	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	gnas pa rmams „alle Wildtiere, oder [alle,] die
1108	101	5946	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	phyons Sig Ita bu „wie: hänge es herunter!“
1109	12	5949	german_prose_with_translit	IHo	lHo	A	confusable_initial_I_to_l_marked_context	1	eine Gegend, ein Distrikt in IHo-
1109	19	5949	german_prose_with_translit	dpal-bısan	dpal-bisan	A	confusable_dotless_i_to_i_translit_shape	1	Thar-pa klu’i dpal-bısan [usw. |“ (Glr 61,24);
1109	34	5949	german_prose_with_translit	Rı-bo	Ri-bo	A	confusable_dotless_i_to_i_safe_char_map	1	von Rı-bo bde-chen in ’Phyons-rgyas, das
1109	63	5954	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Lex. 'dod Idan ma dan 'khyams ma’am
1109	83	5955	german_prose_with_translit	sarı	sari	A	confusable_dotless_i_to_i_allowlist	1	den sarı phal ches 'tshogs dbus — nom chos su
1109	97	5956	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	gzab spro spras pa’am brayan pa Ita bu „mchor
1110	3	5958	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	pa’am brgyan pa Ita bu „ist mchor mo; wie:
1110	8	5959	latin_other	yanı	yaṅ	A	explicit_user_allowlist	1	gZan yanı — dan phu ///7? sogs lan lag man du
1110	28	5962	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. chw’i sten du 'phyos pa Ita bu „wie: auf
1110	38	5963	latin_other	kyıs	kyis	A	explicit_user_allowlist	1	53,9); gseb kyıs rgod ma btses (v.]. gtses) pas
1110	47	5963	german_prose_with_translit	rkanı	rkani	A	confusable_dotless_i_to_i_translit_shape	1	dem Fuß aus“ (Dagy); phra reyab pa 2 rkanı
1110	89	5970	german_prose_with_translit	zamı	zami	A	confusable_dotless_i_to_i_translit_shape	1	grue zamı 'phren gsum gi bsrun cha ba „die
1110	94	5970	german_prose_with_translit	lanı	lani	A	confusable_dotless_i_to_i_safe_char_map	1	lcags — brag 'gags rdza lanı „der Schieferweg
1110	98	5970	german_prose_with_translit	lanı	lani	A	confusable_dotless_i_to_i_translit_shape	1	Lex. lanı — sogs (Dagy); — dan pa 2 gu dog
1111	19	5971	headword_line	phranı	phrani	A	confusable_to_headword	1	འཕྲང་འཕྲེང་ 'phranı ?/)/77-007? Verlangen.
1111	25	5971	example_tibetan_latin	dınar	dinar	A	confusable_dotless_i_to_i_translit_shape	1	འཕྲང་བྲག་དམར་ ?/)/))7//7 brag dınar npr. ein Klo-
1111	46	5973	german_prose_with_translit	garıga	gariga	A	confusable_dotless_i_to_i_translit_shape	1	mama thar ind dan — de „er traf mir Mäma-thar zusammen“ (Tär 64,4); garıga dan
1111	50	5973	german_prose_with_translit	ım	im	A	german_dotless_i_safe_map	1	Ozean mündet, gelangte er zu einer Insel ım
1111	71	5974	german_prose_with_translit	gsanı	gsani	A	confusable_dotless_i_to_i_translit_shape	1	(MigTo 113,8); bskal nas gsanı snags kyı bon
1111	71	5974	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	(MigTo 113,8); bskal nas gsanı snags kyı bon
1111	77	5974	german_prose_with_translit	reym'amı	reym'ami	A	confusable_dotless_i_to_i_translit_shape	1	reym'amı thug rgyu „begegnen werden oder
1111	85	5975	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	ma — Iha la bu — dpal / dgra — bdud dan
1111	92	5975	german_prose_with_translit	kyı	kyi	A	explicit_user_allowlist	1	Freund[-Relation] nennt man grogs kyı chi
1112	5	5978	latin_other	danı	dani	A	confusable_dotless_i_to_i_translit_shape	1	ba dkar danı va dkar kyi ’o mas — te „wenn
1112	67	5983	german_prose_with_translit	lamı	lami	A	confusable_dotless_i_to_i_translit_shape	1	0); sgrigs lamı Zugs phral gzan Sams (sS)kuts}
1112	86	5983	german_prose_with_translit	lanı	lani	A	confusable_dotless_i_to_i_safe_char_map	1	bemühen“ (brDa); — lanı glo bur ram gm
1113	5	5986	german_prose	ın	in	A	german_dotless_i_safe_map	1	acht großen Unheile ın der
1113	12	5986	german_prose_with_translit	broyad	brgyad	A	explicit_user_allowlist	1	'oram chen broyad m khog 'gram dan...
1113	21	5987	latin_other	ıst	ist	A	confusable_dotless_i_to_i_german_core	1	nirgyagar dan rgyar mi mthun pa „Khotan ıst
1113	26	5987	latin_other	gtsanı	gtsani	A	confusable_dotless_i_to_i_translit_shape	1	gtsanı legs grub ni... roya gar 03//{$] — ses
1113	53	5988	german_prose_with_translit	kyanı	kyaṅ	A	explicit_user_allowlist	1	rgya 3705 kyanı — ... Zes mchi ba las „der
1113	59	5988	german_prose_with_translit	rıg	rig	A	confusable_dotless_i_to_i_safe_char_map	1	es nichts anderes zu tun“ (Liyl 180al); rıg
1113	75	5988	german_prose_with_translit	nımmt	nimmt	A	confusable_dotless_i_to_i_safe_char_map	1	yin (metr.) „indem man sie zu sich nımmt
1113	101	5988	latin_other	ına	ina	A	confusable_dotless_i_to_i_lexicon	1	28); tsbar gcod rjes ’dzin — brtse bas ına
1113	105	5988	german_prose_with_translit	Atı$a	Atıśa	A	confusable_dollar_to_sacute_shape_safe	1	bo’i phebs bsu la sog „die Lehrer sollen unverzüglich kommen, um Atı$a zu empfangen“
1114	3	5988	german_prose_with_translit	dıe’am	die’am	A	confusable_dotless_i_to_i_translit_shape	1	Lex. glo bur dıe’am mgyogs por „plötzlich
1114	7	5988	german_prose_with_translit	sarı	sari	A	confusable_dotless_i_to_i_allowlist	1	da’am den sarı ram da Ita na’am de ma thag
1114	7	5988	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	da’am den sarı ram da Ita na’am de ma thag
