page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1098	29	5920	headword_line	Veränderung	german_umlaut_in_translit_context	Veränderung	འཕོ་འགྱུར་ pho 'gyur Veränderung.
1098	32	5920	german_prose_with_translit	Veränderungslosig	invalid_translit_shape	Veränderungslosig	über die Bedeutung der Veränderungslosig-
1098	32	5920	german_prose_with_translit	Veränderungslosig	german_umlaut_in_translit_context	Veränderungslosig	über die Bedeutung der Veränderungslosig-
1098	39	5921	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	Bewußtseins des
1098	39	5921	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	Bewußtseins des
1098	45	5922	german_prose_with_translit	Übergang	invalid_translit_shape	Übergang	2. Übergang von einem Leben in das näch-
1098	45	5922	german_prose_with_translit	Übergang	german_umlaut_in_translit_context	Übergang	2. Übergang von einem Leben in das näch-
1098	49	5922	german_prose_with_translit	Vergänglichen	invalid_translit_shape	Vergänglichen	ne Ansammlung des Vergänglichen ist, ist
1098	49	5922	german_prose_with_translit	Vergänglichen	german_umlaut_in_translit_context	Vergänglichen	ne Ansammlung des Vergänglichen ist, ist
1098	52	5922	german_prose_with_translit	Idan	confusable_char	ldan	18914); dga' Idan gyi gnas na böugs pa nas
1098	56	5922	german_prose_with_translit	Übergang	invalid_translit_shape	Übergang	Übergang [in die letzte Existenz], die Ge-
1098	56	5922	german_prose_with_translit	Übergang	german_umlaut_in_translit_context	Übergang	Übergang [in die letzte Existenz], die Ge-
1098	58	5922	german_prose_with_translit	Idan	confusable_char	ldan	"Idan nas — nas mdzad par byed do ""man zählt"
1098	62	5922	german_prose_with_translit	dañ	confusable_char	daṅ	"seln"" (brDa, Dagy); chi ba dañ ~ = cyuti-"
1098	65	5922	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	3. Übertragung des Bewußtseins, Trans-
1098	65	5922	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	3. Übertragung des Bewußtseins, Trans-
1098	65	5922	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	3. Übertragung des Bewußtseins, Trans-
1098	65	5922	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	3. Übertragung des Bewußtseins, Trans-
1098	66	5922	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	ferenz des Bewußtseins nach dem Tod
1098	66	5922	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	ferenz des Bewußtseins nach dem Tod
1098	68	5922	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	ma Ritual zur Transferenz des Bewußtseins
1098	68	5922	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	ma Ritual zur Transferenz des Bewußtseins
1098	72	5922	latin_other	wußtseins	invalid_translit_shape	wußtseins	"wußtseins]"" (RGNth 3666); dus la ma bab"
1098	72	5922	latin_other	wußtseins	german_umlaut_in_translit_context	wußtseins	"wußtseins]"" (RGNth 3666); dus la ma bab"
1098	73	5922	german_prose_with_translit	Iha	confusable_char	lha	"par byas run Iha bsad pa'i ñes pa yod ""auch"
1098	74	5922	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	wenn du die Übertragung des Bewußtseins
1098	74	5922	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	wenn du die Übertragung des Bewußtseins
1098	74	5922	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	wenn du die Übertragung des Bewußtseins
1098	74	5922	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	wenn du die Übertragung des Bewußtseins
1098	79	5922	german_prose_with_translit	wußtseinsübertragung	invalid_translit_shape	wußtseinsübertragung	wußtseinsübertragung [in Form] der Röh-
1098	79	5922	german_prose_with_translit	wußtseinsübertragung	german_umlaut_in_translit_context	wußtseinsübertragung	wußtseinsübertragung [in Form] der Röh-
1098	83	5922	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	zur Übertragung [des Bewußtseins] nach
1098	83	5922	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	zur Übertragung [des Bewußtseins] nach
1098	83	5922	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	zur Übertragung [des Bewußtseins] nach
1098	83	5922	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	zur Übertragung [des Bewußtseins] nach
1099	8	5923	german_prose_with_translit	Übergang	invalid_translit_shape	Übergang	Übergang; ein Tag umfaßt 16 solcher Pha-
1099	8	5923	german_prose_with_translit	Übergang	german_umlaut_in_translit_context	Übergang	Übergang; ein Tag umfaßt 16 solcher Pha-
1099	11	5923	german_prose_with_translit	dañ	confusable_char	daṅ	"dañ ""16 Phasen (skt. samkrānti) und 64 Pe-"
1099	14	5923	german_prose_with_translit	Übergängen	invalid_translit_shape	Übergängen	"""an einem Tag sind es an Übergängen (skt."
1099	14	5923	german_prose_with_translit	Übergängen	german_umlaut_in_translit_context	Übergängen	"""an einem Tag sind es an Übergängen (skt."
1099	20	5923	german_prose_with_translit	Übergänge	invalid_translit_shape	Übergänge	"man 16 Übergänge [an einem Tag]"" (Samv"
1099	20	5923	german_prose_with_translit	Übergänge	german_umlaut_in_translit_context	Übergänge	"man 16 Übergänge [an einem Tag]"" (Samv"
1099	28	5923	german_prose_with_translit	Übertritts	invalid_translit_shape	Übertritts	nat, am Tag des Übertritts (skt. samkrānti)
1099	28	5923	german_prose_with_translit	Übertritts	german_umlaut_in_translit_context	Übertritts	nat, am Tag des Übertritts (skt. samkrānti)
1099	36	5924	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	dem das Bewußtsein in einen
1099	36	5924	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	dem das Bewußtsein in einen
1099	66	5926	latin_other	Y$	confusable_char	YŚ	(Y$ 96); ben ma gtsugs na mda' mi — la
1099	77	5926	german_prose_with_translit	bdrrd-Dämons	invalid_translit_shape	bdrrd-Dämons	name mit dem Namen] eines bdrrd-Dämons
1099	77	5926	german_prose_with_translit	bdrrd-Dämons	german_umlaut_in_translit_context	bdrrd-Dämons	name mit dem Namen] eines bdrrd-Dämons
1100	68	5933	german_prose_with_translit	Übungsplatz	invalid_translit_shape	Übungsplatz	"""Übungsplatz für die Fertigkeit, mit Pfeilen"
1100	68	5933	german_prose_with_translit	Übungsplatz	german_umlaut_in_translit_context	Übungsplatz	"""Übungsplatz für die Fertigkeit, mit Pfeilen"
1101	12	5937	german_prose_with_translit	mtshañń	confusable_char	mtshaṅń	"Lex. tshanis ra (r. mtshañń ra) ""Gesäß"" (Dagy);"
1101	44	5946	german_prose_with_translit	IHas	confusable_char	lHas	mutter und ihr Enkel hielten sich in IHas-
1101	75	5946	german_prose_with_translit	Ita	confusable_char	lta	Lex. — pa = tshe las — pa'am 'das pa Ita bu
1102	6	5948	latin_other	niñ	confusable_char	niṅ	"yun niñ po nas ~ ba dan / ""thin ba rnam par"
1102	27	5948	german_prose_with_translit	Schmähungen	invalid_translit_shape	Schmähungen	"Schmähungen äußern"" (Dagy); — ba po ="
1102	27	5948	german_prose_with_translit	Schmähungen	german_umlaut_in_translit_context	Schmähungen	"Schmähungen äußern"" (Dagy); — ba po ="
1102	31	5949	headword_line	Schmähung	invalid_translit_shape	Schmähung	འཕྱ་སྨོད་ Fr smod Schmähung, Schelte, Ta-
1102	31	5949	headword_line	Schmähung	german_umlaut_in_translit_context	Schmähung	འཕྱ་སྨོད་ Fr smod Schmähung, Schelte, Ta-
1102	36	5949	german_prose_with_translit	Schmähungen	invalid_translit_shape	Schmähungen	"gegenüber Schmähungen äußern"" (Dagy)."
1102	36	5949	german_prose_with_translit	Schmähungen	german_umlaut_in_translit_context	Schmähungen	"gegenüber Schmähungen äußern"" (Dagy)."
1102	50	5950	german_prose_with_translit	$eg	confusable_char	śeg	la $eg (7. $og) Sig / de dag gis phyag par
1102	50	5950	german_prose_with_translit	$og	confusable_char	śog	la $eg (7. $og) Sig / de dag gis phyag par
1102	67	5950	german_prose_with_translit	gañ	confusable_char	gaṅ	"par byed pa gañ yin pa'o ""wer ist der Wasser-"
1102	73	5950	german_prose_with_translit	hängen	invalid_translit_shape	hängen	gen, an etwas hängen; no sor = an An-
1102	73	5950	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	gen, an etwas hängen; no sor = an An-
1102	74	5950	latin_other	hängen	invalid_translit_shape	hängen	erkennung hängen.
1102	74	5950	latin_other	hängen	german_umlaut_in_translit_context	hängen	erkennung hängen.
1102	79	5950	latin_other	Ihod	confusable_char	lhod	sa Ihod pa dan / 4: — bar gur pa gan yin
1103	2	5951	german_prose_with_translit	hängt	invalid_translit_shape	hängt	avadhāti] hängt wie die ährenartigen Blü-
1103	2	5951	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	avadhāti] hängt wie die ährenartigen Blü-
1103	6	5951	german_prose_with_translit	aufgehängte	invalid_translit_shape	aufgehängte	"""von Speeren durchbohrte, aufgehängte und"
1103	6	5951	german_prose_with_translit	aufgehängte	german_umlaut_in_translit_context	aufgehängte	"""von Speeren durchbohrte, aufgehängte und"
1103	20	5951	german_prose_with_translit	hängend	invalid_translit_shape	hängend	kennung hängend [die Obrigkeit] darüber
1103	20	5951	german_prose_with_translit	hängend	german_umlaut_in_translit_context	hängend	kennung hängend [die Obrigkeit] darüber
1103	22	5951	german_prose_with_translit	hängt	invalid_translit_shape	hängt	"Lex. lambate ""er hängt"" (Mvy 6128); — pa"
1103	22	5951	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	"Lex. lambate ""er hängt"" (Mvy 6128); — pa"
1103	26	5951	latin_other	Ita	confusable_char	lta	"rin du — yon Ita bu ""wie: lang nach un-"
1103	27	5951	latin_other	hängend	invalid_translit_shape	hängend	"ten hängend"" (brDa); ral pa — = jatāvala-"
1103	27	5951	latin_other	hängend	german_umlaut_in_translit_context	hängend	"ten hängend"" (brDa); ral pa — = jatāvala-"
1103	43	5954	german_prose_with_translit	hängt	invalid_translit_shape	hängt	lauten Ruf aus: 'Er hängt, er hängt!' Darum
1103	43	5954	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	lauten Ruf aus: 'Er hängt, er hängt!' Darum
1103	43	5954	german_prose_with_translit	hängt	invalid_translit_shape	hängt	lauten Ruf aus: 'Er hängt, er hängt!' Darum
1103	43	5954	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	lauten Ruf aus: 'Er hängt, er hängt!' Darum
1103	59	5955	latin_other	herunterhängen	invalid_translit_shape	herunterhängen	herunterhängen,
1103	59	5955	latin_other	herunterhängen	german_umlaut_in_translit_context	herunterhängen	herunterhängen,
1103	67	5955	latin_other	hängend	invalid_translit_shape	hängend	"""weit nach unten hängend"" (brDa)."
1103	67	5955	latin_other	hängend	german_umlaut_in_translit_context	hängend	"""weit nach unten hängend"" (brDa)."
1103	72	5955	german_prose_with_translit	säkya'i	invalid_translit_shape	säkya'i	"hen"" (Prav 309,25); säkya'i chos ni rnam par"
1103	72	5955	german_prose_with_translit	säkya'i	german_umlaut_in_translit_context	säkya'i	"hen"" (Prav 309,25); säkya'i chos ni rnam par"
1103	74	5955	german_prose_with_translit	$ikya	confusable_char	śikya	"— (metr.) ""wer die Lehren des $ikya[muni]"
1104	6	5959	german_prose_with_translit	Ita	confusable_char	lta	"Lex. phyam phyam Ita buam ""wie: umherlau-"
1104	20	5961	german_prose_with_translit	Ina'	confusable_char	lna'	"hoch"" (K841(2) 20466); ja' tshon sna Ina'"
1104	37	5961	german_prose_with_translit	Entschlußkraft	invalid_translit_shape	Entschlußkraft	"pa ""eine Entschlußkraft, mit der man das"
1104	37	5961	german_prose_with_translit	Entschlußkraft	german_umlaut_in_translit_context	Entschlußkraft	"pa ""eine Entschlußkraft, mit der man das"
1104	44	5962	german_prose_with_translit	Ihag	confusable_char	lhag	Lex. — ba = Ihag(s) pa la sbun pa — ba Ita bu
1104	44	5962	german_prose_with_translit	Ita	confusable_char	lta	Lex. — ba = Ihag(s) pa la sbun pa — ba Ita bu
1104	45	5962	german_prose_with_translit	Ita	confusable_char	lta	"dan ...ralgri — ba Ita bwan ""wie: die Hülsen"
1104	57	5962	german_prose_with_translit	Iha	confusable_char	lha	"nen"" (Vmst 450); kba cig yul Iha sogs kyi bu"
1104	59	5962	german_prose_with_translit	Iha	confusable_char	lha	das Kind eines yul Iha usw. zu sein und geben
1104	68	5962	german_prose_with_translit	Schmähung	invalid_translit_shape	Schmähung	Schmähung; ~ gtoñ jmdn. schmähen,
1104	68	5962	german_prose_with_translit	Schmähung	german_umlaut_in_translit_context	Schmähung	Schmähung; ~ gtoñ jmdn. schmähen,
1104	68	5962	german_prose_with_translit	gtoñ	confusable_char	gtoṅ	Schmähung; ~ gtoñ jmdn. schmähen,
1105	3	5963	german_prose_with_translit	Schmähungen	invalid_translit_shape	Schmähungen	"Schmähungen machen"" (Sdr 395,5)."
1105	3	5963	german_prose_with_translit	Schmähungen	german_umlaut_in_translit_context	Schmähungen	"Schmähungen machen"" (Sdr 395,5)."
1105	10	5963	german_prose_with_translit	Itos	confusable_char	ltos	— gton ba der Itos (brDa).
1105	19	5967	headword_line	g-yeñ	confusable_char	g-yeṅ	འཕྱར་གཡེང་ 'phyargyen Iphyar g-yeñ
1105	23	5969	headword_line	Schmähung	invalid_translit_shape	Schmähung	"འཕྱས་ ""phyas auch phyas Schmähung; — ""dogs"
1105	23	5969	headword_line	Schmähung	german_umlaut_in_translit_context	Schmähung	"འཕྱས་ ""phyas auch phyas Schmähung; — ""dogs"
1105	26	5969	german_prose_with_translit	hochmütig'	invalid_translit_shape	hochmütig'	"""hochmütig' bedeutet: [andere] der Feh-"
1105	26	5969	german_prose_with_translit	hochmütig'	german_umlaut_in_translit_context	hochmütig'	"""hochmütig' bedeutet: [andere] der Feh-"
1105	32	5969	german_prose_with_translit	Ihun	confusable_char	lhun	Lex. drum na dug pa'i dge slon gi Ihun bzed la
1105	45	5971	german_prose_with_translit	$og	confusable_char	śog	"bsdogs pa 'di las mi — bar $og Sig ""kom-"
1105	52	5971	german_prose_with_translit	Ita	confusable_char	lta	"Lex. ni ma — yon Ita bu ""wie: es ist spät am"
1106	19	5977	german_prose_with_translit	Ita	confusable_char	lta	Lex. skra spu ~ yon ñam 'dzin yon Ita
1106	29	5982	german_prose_with_translit	zañs	confusable_char	zaṅs	"keten in 'Phyin-phu"" (sBa 63,15); zañs kyi"
1106	69	5993	german_prose_with_translit	Ita	confusable_char	lta	"dos Ita bu ""mit einem Spachtel glätten, hin"
1107	65	6000	german_prose_with_translit	Ita	confusable_char	lta	o'thun gi byis pa 'gro ba Ita bu rkani lag bäis
1107	71	6000	german_prose_with_translit	Li$	confusable_char	Liś	ni gro ba (Li$ 6,8); — ba = 'gro ba (Mim2 87).
1108	5	6003	german_prose_with_translit	rkañ	confusable_char	rkaṅ	"Lex. rkañ pa med par 'gro mkhan ""einer, der"
1108	30	6007	german_prose_with_translit	Gefängnis	invalid_translit_shape	Gefängnis	"einem Gefängnis"" (Padm 30045); sen gans"
1108	30	6007	german_prose_with_translit	Gefängnis	german_umlaut_in_translit_context	Gefängnis	"einem Gefängnis"" (Padm 30045); sen gans"
1108	49	6008	german_prose_with_translit	Ita	confusable_char	lta	"Kopf gehen"" (brDa); — ba zg.yo bar don Ita"
1108	76	6012	headword_line	aufhängen	invalid_translit_shape	aufhängen	"འཕྱོང་ ""phyon auch 'phyons aufhängen, vgl."
1108	76	6012	headword_line	aufhängen	german_umlaut_in_translit_context	aufhängen	"འཕྱོང་ ""phyon auch 'phyons aufhängen, vgl."
1108	80	6012	german_prose_with_translit	hängen	invalid_translit_shape	hängen	"hängen läßt"" (brDa); 'phyons = mar rin dir"
1108	80	6012	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	"hängen läßt"" (brDa); 'phyons = mar rin dir"
1108	81	6012	latin_other	Ita	confusable_char	lta	"phyons sig Ita bu ""wie: hänge es herunter!"""
1108	81	6012	latin_other	hänge	invalid_translit_shape	hänge	"phyons sig Ita bu ""wie: hänge es herunter!"""
1108	81	6012	latin_other	hänge	german_umlaut_in_translit_context	hänge	"phyons sig Ita bu ""wie: hänge es herunter!"""
1109	4	6012	latin_other	herunterhängen	invalid_translit_shape	herunterhängen	"(ste) ""etw. herunterhängen lassen"" (brDa)."
1109	4	6012	latin_other	herunterhängen	german_umlaut_in_translit_context	herunterhängen	"(ste) ""etw. herunterhängen lassen"" (brDa)."
1109	9	6014	german_prose_with_translit	IHo	confusable_char	lHo	""" eine Gegend, ein Distrikt in IHo-"
1109	65	6016	latin_other	gañ	confusable_char	gaṅ	"es sie beliebt"" (brDa); /phyan mo = gañ byan"
1109	83	6018	latin_other	Ita	confusable_char	lta	"gzab spro spras pa'am bryyan pa Ita bu ""mehor"
1109	88	6019	german_prose_with_translit	lañ	confusable_char	laṅ	"Lex. mchor sgeg can mo lañ ""auch für ei-"
1110	3	6020	german_prose_with_translit	Ita	confusable_char	lta	"pa'am breyan pa Ita bu ""ist mchor mo; wie:"
1110	20	6025	german_prose_with_translit	Ita	confusable_char	lta	"Lex. chwi sten du phryos pa Ita bu ""wie: auf"
1110	43	6027	german_prose_with_translit	Engpaßi	invalid_translit_shape	Engpaßi	am Berg, Bergpfad, Engpaßi.
1110	43	6027	german_prose_with_translit	Engpaßi	german_umlaut_in_translit_context	Engpaßi	am Berg, Bergpfad, Engpaßi.
1110	58	6027	german_prose_with_translit	Engpaß	invalid_translit_shape	Engpaß	strahl] traf auf den Engpaß, wo Wasser auf
1110	58	6027	german_prose_with_translit	Engpaß	german_umlaut_in_translit_context	Engpaß	strahl] traf auf den Engpaß, wo Wasser auf
