page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1015	12	5363	german_prose_with_translit	bhüyab	german_umlaut_in_translit_context	bhüyab	Lex. yanınam — ‰ bhüyab (Mvy 5423); yanı
1015	37	5366	german_prose_with_translit	bhuyaskämatä	invalid_translit_shape	bhuyaskämatä	pa’am 'dod pa = bhuyaskämatä (Mvy 2208,
1015	37	5366	german_prose_with_translit	bhuyaskämatä	german_umlaut_in_translit_context	bhuyaskämatä	pa’am 'dod pa = bhuyaskämatä (Mvy 2208,
1015	44	5367	latin_other	Sabhiprasannäanäam	invalid_translit_shape	Sabhiprasannäanäam	phyir Sabhiprasannäanäam bhüyobhävaya „um
1015	44	5367	latin_other	Sabhiprasannäanäam	german_umlaut_in_translit_context	Sabhiprasannäanäam	phyir Sabhiprasannäanäam bhüyobhävaya „um
1015	44	5367	latin_other	bhüyobhävaya	invalid_translit_shape	bhüyobhävaya	phyir Sabhiprasannäanäam bhüyobhävaya „um
1015	44	5367	latin_other	bhüyobhävaya	german_umlaut_in_translit_context	bhüyobhävaya	phyir Sabhiprasannäanäam bhüyobhävaya „um
1015	73	5370	german_prose_with_translit	bhüyobhävatäya	invalid_translit_shape	bhüyobhävatäya	tuye bhüyobhävatäya asampramosäya paripä-
1015	73	5370	german_prose_with_translit	bhüyobhävatäya	german_umlaut_in_translit_context	bhüyobhävatäya	tuye bhüyobhävatäya asampramosäya paripä-
1015	83	5371	german_prose_with_translit	bhuyo’bhipräyah	invalid_translit_shape	bhuyo’bhipräyah	Lex. -am man du sems pa =bhuyo’bhipräyah
1015	83	5371	german_prose_with_translit	bhuyo’bhipräyah	german_umlaut_in_translit_context	bhuyo’bhipräyah	Lex. -am man du sems pa =bhuyo’bhipräyah
1016	14	5377	latin_other	kyı	confusable_char	kyi	gras len gyi bus — te / klyod kyı di ni
1016	28	5378	latin_other	mdıun	confusable_char	mdiun	ber nag gi phu then phog la (b)skyigs — mdıun
1016	33	5378	german_prose_with_translit	Ita	confusable_char	lta	Lex. — gi cho ga Ita bt „wie: Ritual zur Abwehr“ (Dagy); phyir bzlog (v.1. zlog) tu mi
1016	47	5379	german_prose_with_translit	Rückwärtsgang	invalid_translit_shape	Rückwärtsgang	1111 Rückwärtsgang [von ihr] trennen“ (Glr
1016	47	5379	german_prose_with_translit	Rückwärtsgang	german_umlaut_in_translit_context	Rückwärtsgang	1111 Rückwärtsgang [von ihr] trennen“ (Glr
1016	51	5379	german_prose_with_translit	phyır	confusable_char	phyir	dergeboren werden, Kurzf. für Han cig phyır
1016	54	5379	german_prose_with_translit	Ita	confusable_char	lta	Lex. lan cig — Ita bu „wie: noch einmal
1016	56	5379	german_prose_with_translit	kyı	confusable_char	kyi	broyad kyı nanı tshan „einer der acht [Zustände des] Fintretens und Verweilens“ (Dagy);
1016	99	5383	german_prose_with_translit	Gedränge	invalid_translit_shape	Gedränge	schlüpfte aus dem Gedränge der Menge nach
1016	99	5383	german_prose_with_translit	Gedränge	german_umlaut_in_translit_context	Gedränge	schlüpfte aus dem Gedränge der Menge nach
1017	18	5385	german_prose_with_translit	I’reude	confusable_char	l’reude	— na (metr.) „wenn du dich nicht am Töten erfreust und dich von der I’reude am Tö-
1017	41	5385	german_prose_with_translit	Iha’ı	confusable_char	lha’i	13); Abrom Iha’ı rta drel ... ded nas — pa’
1017	42	5385	german_prose_with_translit	Khrom-Iha	confusable_char	Khrom-lha	„Khrom-Iha wicb die Pferde und Maultiere
1017	57	5387	headword_line	Ihogs	confusable_char	lhogs	ཕྱིར་ལྷོགས་ phyir Ihogs
1017	62	5388	latin_other	dbanı	confusable_char	dbani	khan pa yan ned dbanı bas / do smad tsho
1017	85	5390	german_prose_with_translit	Ita	confusable_char	lta	Lex. pags pa phyir slog ste gon pa Ita bu „wie:
1017	95	5392	headword_line	bsları	confusable_char	bslari	ཕྱིར་བསླང་ phyir bsları fat. wieder-, zurückkeh-
1017	99	5392	latin_other	Zapratyuddhäryam	invalid_translit_shape	Zapratyuddhäryam	our Zapratyuddhäryam asya bbavati srama-
1017	99	5392	latin_other	Zapratyuddhäryam	german_umlaut_in_translit_context	Zapratyuddhäryam	our Zapratyuddhäryam asya bbavati srama-
1017	100	5392	german_prose_with_translit	$ramana	confusable_char	śramana	yyam „sein Status als $ramana ist umkehrbar“ (Mvy 9133).
1017	103	5393	headword_line	Ihogs	confusable_char	lhogs	ཕྱིར་ལྷོགས་ phyir Ihogs binauswerfen.
1018	8	5393	german_prose_with_translit	ba’amı	confusable_char	ba’ami	yar spyil ba’amı 'byar ba Ita bu „spyil mo oder
1018	8	5393	german_prose_with_translit	Ita	confusable_char	lta	yar spyil ba’amı 'byar ba Ita bu „spyil mo oder
1018	9	5393	german_prose_with_translit	aufwärts	invalid_translit_shape	aufwärts	wischen; wie: mit einem Spachtel aufwärts
1018	9	5393	german_prose_with_translit	aufwärts	german_umlaut_in_translit_context	aufwärts	wischen; wie: mit einem Spachtel aufwärts
1018	67	5395	german_prose_with_translit	tatsächlich	invalid_translit_shape	tatsächlich	'cham mo „alle waren sich einig, daß der Dämon, der später tatsächlich keine Plage mehr
1018	67	5395	german_prose_with_translit	tatsächlich	german_umlaut_in_translit_context	tatsächlich	'cham mo „alle waren sich einig, daß der Dämon, der später tatsächlich keine Plage mehr
1018	79	5395	german_prose_with_translit	Felshöhle	invalid_translit_shape	Felshöhle	dus — brag phug rdib Ryan „obwohl später einmal die Felshöhle einstürzte« (IhK
1018	79	5395	german_prose_with_translit	Felshöhle	german_umlaut_in_translit_context	Felshöhle	dus — brag phug rdib Ryan „obwohl später einmal die Felshöhle einstürzte« (IhK
1018	79	5395	german_prose_with_translit	IhK	confusable_char	lhK	dus — brag phug rdib Ryan „obwohl später einmal die Felshöhle einstürzte« (IhK
1019	8	5396	german_prose_with_translit	Ita	confusable_char	lta	Lex. dus — Ita bu „wie: später“ (Dagy)szas —
1019	9	5396	german_prose_with_translit	khalupascädbhaktikah	invalid_translit_shape	khalupascädbhaktikah	mi len pa = khalupascädbhaktikah „der [am
1019	9	5396	german_prose_with_translit	khalupascädbhaktikah	german_umlaut_in_translit_context	khalupascädbhaktikah	mi len pa = khalupascädbhaktikah „der [am
1019	28	5396	german_prose_with_translit	zurückho	invalid_translit_shape	zurückho	wird, kann man von ihm nichts zurückho-
1019	28	5396	german_prose_with_translit	zurückho	german_umlaut_in_translit_context	zurückho	wird, kann man von ihm nichts zurückho-
1019	34	5396	german_prose_with_translit	I’obvi	confusable_char	l’obvi	Day Zolpric mp. zu I’obvi
1019	91	5401	german_prose_with_translit	jüngerer	invalid_translit_shape	jüngerer	1. „später Geborener“, Bez. für jüngerer
1019	91	5401	german_prose_with_translit	jüngerer	german_umlaut_in_translit_context	jüngerer	1. „später Geborener“, Bez. für jüngerer
1020	15	5406	latin_other	hineindrängend	invalid_translit_shape	hineindrängend	noch hineindrängend [wenn al-
1020	15	5406	latin_other	hineindrängend	german_umlaut_in_translit_context	hineindrängend	noch hineindrängend [wenn al-
1020	19	5406	latin_other	eindrängend	invalid_translit_shape	eindrängend	skand) bzw. „sich eindrängend; bedrängend
1020	19	5406	latin_other	eindrängend	german_umlaut_in_translit_context	eindrängend	skand) bzw. „sich eindrängend; bedrängend
1020	19	5406	latin_other	bedrängend	invalid_translit_shape	bedrängend	skand) bzw. „sich eindrängend; bedrängend
1020	19	5406	latin_other	bedrängend	german_umlaut_in_translit_context	bedrängend	skand) bzw. „sich eindrängend; bedrängend
1020	30	5406	german_prose_with_translit	phyıs	confusable_char	phyis	ANZ phyıs bu auch phyıs pm.
1020	30	5406	german_prose_with_translit	phyıs	confusable_char	phyis	ANZ phyıs bu auch phyıs pm.
1020	49	5407	latin_other	Ita	confusable_char	lta	par 'byun rgyu ste slad kyi don Ita bu „was 111
1020	80	5412	german_prose_with_translit	pa'amı	confusable_char	pa'ami	Lex. phyi bZin pa'amı rjes 'bran ba (brDa).
1020	92	5413	german_prose_with_translit	Unterstützung	invalid_translit_shape	Unterstützung	den, daß es aufgrund von Unterstützung
1020	92	5413	german_prose_with_translit	Unterstützung	german_umlaut_in_translit_context	Unterstützung	den, daß es aufgrund von Unterstützung
1020	108	5414	latin_other	mıkhar	confusable_char	mikhar	0///77 la mchod rten biens pa — rgya mıkhar
1021	9	5416	headword_line	Idan	confusable_char	ldan	ཕྱུ་པ་ pbyu pa auch chu pa, chu ba, cho pa ein stobs Idan (metr.) „der Kranke sei reich, be-
1021	16	5416	german_prose_with_translit	dañ	confusable_char	daṅ	„[der König] gleicht Arm und Reich dreimal aus“ (Glr 183,12); lu dañ rtogs pa'i yon
1021	20	5416	german_prose_with_translit	snañ	confusable_char	snaṅ	Lex. den san gos kyi min du snañ yan chu
1021	22	5416	german_prose_with_translit	Kleidungsstücks	invalid_translit_shape	Kleidungsstücks	als Bezeichnung eines Kleidungsstücks; sie-
1021	22	5416	german_prose_with_translit	Kleidungsstücks	german_umlaut_in_translit_context	Kleidungsstücks	als Bezeichnung eines Kleidungsstücks; sie-
1021	24	5416	latin_other	pa'anı	confusable_char	pa'ani	~ dan bod kyi gyon pa'i bye brag chu pa'anı
1021	30	5416	german_prose_with_translit	mañ	confusable_char	maṅ	nor mañ ba žig „ein reicher, sehr begüterter
1021	34	5416	german_prose_with_translit	dañ	confusable_char	daṅ	Sterben“ (gZi-Sn 26,23); ~ spran mar dañ
1021	39	5416	german_prose_with_translit	Kleidungsstück	invalid_translit_shape	Kleidungsstück	wolle und ein uberisches Kleidungsstück,
1021	39	5416	german_prose_with_translit	Kleidungsstück	german_umlaut_in_translit_context	Kleidungsstück	wolle und ein uberisches Kleidungsstück,
1021	44	5416	latin_other	nañ	confusable_char	naṅ	chti nañ du gon rgyu dan bod kyi bgo bya phal
1021	46	5416	german_prose_with_translit	sañ	confusable_char	saṅ	sogs mi de'i sder thogs so / den sañ phal cher
1021	47	5416	german_prose_with_translit	Kleidungsstück	invalid_translit_shape	Kleidungsstück	~ žes bris sań „Kleidungsstück aus Wolle,
1021	47	5416	german_prose_with_translit	Kleidungsstück	german_umlaut_in_translit_context	Kleidungsstück	~ žes bris sań „Kleidungsstück aus Wolle,
1021	50	5416	german_prose_with_translit	dungsstück	invalid_translit_shape	dungsstück	dungsstück aus Tuch oder Wolle, das man bei
1021	50	5416	german_prose_with_translit	dungsstück	german_umlaut_in_translit_context	dungsstück	dungsstück aus Tuch oder Wolle, das man bei
1021	62	5416	german_prose_with_translit	dungsstücke	invalid_translit_shape	dungsstücke	dungsstücke aus Seide usw. mit diesem Be-
1021	62	5416	german_prose_with_translit	dungsstücke	german_umlaut_in_translit_context	dungsstücke	dungsstücke aus Seide usw. mit diesem Be-
1021	67	5416	german_prose_with_translit	Kleidungsstück	invalid_translit_shape	Kleidungsstück	vetisches Kleidungsstück“ (Dagy).
1021	67	5416	german_prose_with_translit	Kleidungsstück	german_umlaut_in_translit_context	Kleidungsstück	vetisches Kleidungsstück“ (Dagy).
1022	24	5417	german_prose_with_translit	Idan	confusable_char	ldan	Lex. nor lons spyod can nam 'byor Idan „einer,
1022	26	5417	german_prose_with_translit	ädhyab	invalid_translit_shape	ädhyab	Dagy);ädhyab (Mvy 7370).
1022	26	5417	german_prose_with_translit	ädhyab	german_umlaut_in_translit_context	ädhyab	Dagy);ädhyab (Mvy 7370).
1022	30	5417	german_prose_with_translit	Iha	confusable_char	lha	Iha ji chen po gnamı Iha’i sras las ... tse tse gsum
1022	30	5417	german_prose_with_translit	Iha’i	confusable_char	lha’i	Iha ji chen po gnamı Iha’i sras las ... tse tse gsum
1022	33	5417	german_prose_with_translit	IHa-ji	confusable_char	lHa-ji	IHa-ji, Sohn der Himmelsgötter, sind die
1022	61	5419	latin_other	rkyanı	confusable_char	rkyani	pyugs kyi ni skal pog pa / Sa dan m rkyanı
1023	22	5420	german_prose_with_translit	Ita	confusable_char	lta	Lex. g.yag dan ra lug gi — Ita bu „Yak, und
1023	50	5423	latin_other	Idan	confusable_char	ldan	pa tshul khrims dan Idan pa yin na „wenn
1023	97	5426	german_prose_with_translit	Iha’i	confusable_char	lha’i	Iha’i min); — chen po ‰ dban phyug chen po
1023	105	5427	example_tibetan_latin	Idan	confusable_char	ldan	ཕྱུགས་ལྡན་ ༼/27///06 Idan Bez. für Hirte, Noma-
1024	24	5429	german_prose_with_translit	Dhärani	invalid_translit_shape	Dhärani	pa’ gzuns „Dhärani, die die Krankheiten des
1024	24	5429	german_prose_with_translit	Dhärani	german_umlaut_in_translit_context	Dhärani	pa’ gzuns „Dhärani, die die Krankheiten des
1024	51	5432	latin_other	kyı	confusable_char	kyi	..khyer nasrgyun ses kyı
1024	69	5433	german_prose_with_translit	äbhirab	invalid_translit_shape	äbhirab	Lex. äbhirab (Mvy 3826).
1024	69	5433	german_prose_with_translit	äbhirab	german_umlaut_in_translit_context	äbhirab	Lex. äbhirab (Mvy 3826).
1024	104	5436	german_prose_with_translit	Iha	confusable_char	lha	phyugs Iha spun /2/7//7 eine
1024	106	5436	german_prose_with_translit	Ihas	confusable_char	lhas	phyugs Ihas Gehege, Pferch für
1024	110	5436	german_prose_with_translit	Ita	confusable_char	lta	"Lex. ba lanı gi rwa ba Ita bu „wie: Rindergehege“ (brDa); phyugs ""dogs sa’ rwa ba „Pferch,"
1025	7	5438	german_prose_with_translit	Achselhöhle	invalid_translit_shape	Achselhöhle	Lo-ham aus seiner Achselhöhle einen Affen
1025	7	5438	german_prose_with_translit	Achselhöhle	german_umlaut_in_translit_context	Achselhöhle	Lo-ham aus seiner Achselhöhle einen Affen
1025	8	5438	latin_other	ımta’	confusable_char	imta’	zog“ (PT1287 18); 'bans ımta’ bZi la bka’ so
1025	14	5438	german_prose_with_translit	Iho	confusable_char	lho	aus“ (Liy2 72); gron khyer gyi Iho phyogs kyi
1025	24	5438	latin_other	dkyıl	confusable_char	dkyil	"mams — ba bas / /7/ ma’ dkyıl ’khbor ""od"
1025	33	5438	german_prose_with_translit	heraushängen	invalid_translit_shape	heraushängen	[ce — ste „sie ließen die Zunge heraushängen“ (K3 ca 255b3); Yig rten pha rol btan
1025	33	5438	german_prose_with_translit	heraushängen	german_umlaut_in_translit_context	heraushängen	[ce — ste „sie ließen die Zunge heraushängen“ (K3 ca 255b3); Yig rten pha rol btan
1025	75	5438	latin_other	dbarı	confusable_char	dbari	gisde’n — nas dbu’i mchod gnas su dbarı bskur
1025	93	5438	german_prose_with_translit	gtsanı	confusable_char	gtsani	190,6); mi gtsanı ba’ don der babs te bu geig
1026	8	5439	german_prose_with_translit	Ihan	confusable_char	lhan	Ihan cig yul — ba las „nachdem der Jüngste
1026	8	5439	german_prose_with_translit	Jüngste	invalid_translit_shape	Jüngste	Ihan cig yul — ba las „nachdem der Jüngste
1026	8	5439	german_prose_with_translit	Jüngste	german_umlaut_in_translit_context	Jüngste	Ihan cig yul — ba las „nachdem der Jüngste
1026	20	5439	german_prose_with_translit	ba’ı	confusable_char	ba’i	(brDa); — ba & dbyun ba’ı das pa dan bskul
1026	23	5439	german_prose_with_translit	bhoksyämah	invalid_translit_shape	bhoksyämah	rakam pindapätam bhoksyämah „wir werden
1026	23	5439	german_prose_with_translit	bhoksyämah	german_umlaut_in_translit_context	bhoksyämah	rakam pindapätam bhoksyämah „wir werden
1026	65	5440	german_prose_with_translit	dara’ı	confusable_char	dara’i	Lex. oma dara’ı ¬ „Milch-, Buttermilchkä-
1026	92	5440	german_prose_with_translit	dhäranis	invalid_translit_shape	dhäranis	dhäranis] angefüllt“ (Sdr 596,3).
1026	92	5440	german_prose_with_translit	dhäranis	german_umlaut_in_translit_context	dhäranis	dhäranis] angefüllt“ (Sdr 596,3).
1026	92	5440	german_prose_with_translit	angefüllt	invalid_translit_shape	angefüllt	dhäranis] angefüllt“ (Sdr 596,3).
1026	92	5440	german_prose_with_translit	angefüllt	german_umlaut_in_translit_context	angefüllt	dhäranis] angefüllt“ (Sdr 596,3).
1026	98	5440	german_prose_with_translit	Iha	confusable_char	lha	spinis te gan ba „sehr voll oder bis oben gehäuft voll“ (brDa); rdo baum 2 rdo la Iha skur
1026	105	5440	german_prose_with_translit	Dhäranis	invalid_translit_shape	Dhäranis	Götterbilder oder Dhäranis usw. eingraviert
1026	105	5440	german_prose_with_translit	Dhäranis	german_umlaut_in_translit_context	Dhäranis	Götterbilder oder Dhäranis usw. eingraviert
1026	115	5440	latin_other	kyı	confusable_char	kyi	'or per gyis .. se 0777 / /?7/'/ nub phyogs kyı
1027	16	5441	german_prose_with_translit	längliche	invalid_translit_shape	längliche	gazellenäugige [Frau], deren längliche Au-
1027	16	5441	german_prose_with_translit	längliche	german_umlaut_in_translit_context	längliche	gazellenäugige [Frau], deren längliche Au-
1027	54	5442	german_prose_with_translit	$i	confusable_char	śi	einmal öffnete“ (MTH3/5/32 18); ma rgan $i
1027	62	5442	german_prose_with_translit	Ita	confusable_char	lta	Lex. sgo dbye dgos na — Zig Ita bu la’an „wie:
1027	67	5442	german_prose_with_translit	Ita	confusable_char	lta	zin pa Ita bu / pyes Zes snanı „wie: geöffnete
1027	69	5442	german_prose_with_translit	Ita	confusable_char	lta	= sgo — zin pa Ita bu dbye ba’i 'das pa „wie:
1027	80	5442	latin_other	Iha	confusable_char	lha	pha myes dan po Iha myi ma — ba tshun chad
1027	87	5442	tibetan_latin_mixed	$es	confusable_char	śes	༡777 ?7/5 pa’ dra ba las / $es rab mtshon is
