page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
276	89	4	byun	byuṅ	alternate_witness_google_loc_nasal_upgrade	byun	byun	khrug pa rnams 'byun ste „aufgrund der Geburt entstehen Leid, Unzufriedenheit und	khrug pa rnams 'byuṅ ste „aufgrund der Geburt entstehen Leid, Unzufriedenheit und	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	276	0.568	0.929	338	79	84	0.940
277	18	7	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	den!“ (Lokn 164,9); — lo / bdag nid chen po	den!“ (Lokn 164,9); — lo / bdag ñid chen po	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	21	6	man	mañ	alternate_witness_google_loc_nasal_upgrade	man	man	dan bral ba’i gdun ba man po rnams dan che	dan bral ba’i gdun ba mañ po rnams daṅ che	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	21	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan bral ba’i gdun ba man po rnams dan che	dan bral ba’i gdun ba mañ po rnams daṅ che	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	26	7	phons	phoṅs	alternate_witness_google_loc_nasal_upgrade	phons	phons	Zunge schneidet“ (dPe 118,4); ltogs phons	Zunge schneidet“ (dPe 118,4); ltogs phoṅs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	44	5	byun	byuṅ	alternate_witness_google_loc_nasal_upgrade	byun	byun	rgyun mi chad na — 'byun (metr.) „bei den	rgyun mi chad na — 'byuṅ (metr.) „bei den	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	65	3	zes	źes	alternate_witness_google_loc_fricative_upgrade	zes	zes	Lex. smre zes pa ni — „Elend: sdug bsnal“	Lex. smre źes pa ni — „Elend: sdug bsnal“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	66	1	Lis	Liś	alternate_witness_citation_siglum	lis	lis	(Lis 30,4); bde ba yanı ma yın — yan ma yın	(Liś 30,4); bde ba yanı ma yın — yan ma yın	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	74	5	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	ran gyi tshor ba Ita bu „wie: Erfahrung von	ran gyi tshor ba lta bu „wie: Erfahrung von	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	81	5	gan	gaṅ	alternate_witness_google_loc_nasal_upgrade	gan	gan	byis pa’am / mkhas pa gan dag yin pa dag	byis pa’am / mkhas pa gaṅ dag yin pa dag	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	96	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	5,33); mi rtag pa dan / — ba dan / ston pa	5,33); mi rtag pa daṅ / — ba daṅ / stoṅ pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	96	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	5,33); mi rtag pa dan / — ba dan / ston pa	5,33); mi rtag pa daṅ / — ba daṅ / stoṅ pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	96	9	ston	stoṅ	alternate_witness_google_loc_nasal_upgrade	ston	ston	5,33); mi rtag pa dan / — ba dan / ston pa	5,33); mi rtag pa daṅ / — ba daṅ / stoṅ pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	97	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan / bdag med pa „alles ist unbeständig,	daṅ / bdag med pa „alles ist unbeständig,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	99	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	’phags pa’i bden pa bZi ni — dan / kun 'byun	’phags pa’i bden pa bZi ni — daṅ / kun 'byun	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	100	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ba dan / 7909 pa dan / lam mo „die vier edlen	ba daṅ / 7909 pa daṅ / lam mo „die vier edlen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
277	100	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ba dan / 7909 pa dan / lam mo „die vier edlen	ba daṅ / 7909 pa daṅ / lam mo „die vier edlen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	277	0.538	0.924	377	82	87	0.943
279	23	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	"chi ba’ ""due ses dan / mi — 'du ses „die"	"chi ba’ ""due ses daṅ / mi — 'du śes „die"	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	279	0.548	0.926	351	85	87	0.977
279	23	8	ses	śes	alternate_witness_google_loc_fricative_upgrade	ses	ses	"chi ba’ ""due ses dan / mi — 'du ses „die"	"chi ba’ ""due ses daṅ / mi — 'du śes „die"	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	279	0.548	0.926	351	85	87	0.977
279	39	8	nam	ñam	alternate_witness_google_loc_nasal_upgrade	nam	nam	bran dan ni / glen pa mi sdug nam chun dan	bran dan ni / glen pa mi sdug ñam chun dan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	279	0.548	0.926	351	85	87	0.977
279	48	4	bzin	bźin	alternate_witness_google_loc_fricative_upgrade	bzin	bzin	spre phrug de / bzin mi sdug la / zas la gdun pa	spre phrug de / bźin mi sdug la / zas la gduṅ pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	279	0.548	0.926	351	85	87	0.977
279	48	10	gdun	gduṅ	alternate_witness_google_loc_nasal_upgrade	gdun	gdun	spre phrug de / bzin mi sdug la / zas la gdun pa	spre phrug de / bźin mi sdug la / zas la gduṅ pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	279	0.548	0.926	351	85	87	0.977
279	59	7	GIr	Glr	alternate_witness_citation_cleanup	gir	glr	er war wie ein Alter häßlich“ (GIr 163,3); de	er war wie ein Alter häßlich“ (Glr 163,3); de	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	279	0.548	0.926	351	85	87	0.977
280	5	4	bsnal	bsṅal	alternate_witness_google_loc_nasal_upgrade	bsnal	bsnal	phrad pa’i sdug bsnal = apriyasamprayogo	phrad pa’i sdug bsṅal = apriyasamprayogo	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	280	0.645	0.887	267	75	78	0.962
280	98	4	nal	ñal	alternate_witness_google_loc_nasal_upgrade	nal	nal	gen“ (brDa); dka’ nal la bzod sran „Leiden	gen“ (brDa); dka’ ñal la bzod sran „Leiden	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	280	0.645	0.887	267	75	78	0.962
282	68	3	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	schems Sig Ita bu „wie: jmd., der in Übereinstimmung bringt, wird in Übereinstimmung	schems Sig lta bu „wie: jmd., der in Übereinstimmung bringt, wird in Übereinstimmung	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	282	0.574	0.874	270	76	80	0.950
282	79	2	Ihor	lhor	alternate_witness_initial_i_to_l_translit	ihor	lhor	Sar Ihor sa tsbon dan / sin phurı mgo — (metr.)	Sar lhor sa tsbon daṅ / sin phurı mgo — (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	282	0.574	0.874	270	76	80	0.950
282	79	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	Sar Ihor sa tsbon dan / sin phurı mgo — (metr.)	Sar lhor sa tsbon daṅ / sin phurı mgo — (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	282	0.574	0.874	270	76	80	0.950
284	6	3	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	po — bZi yanı chibs pa 'degs par sems so „die	po — bZi yaṅı chibs pa 'degs par sems so „die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	9	3	Ina	lṅa	alternate_witness_initial_i_to_l_translit	ina	lna	rgyal po — Ina zer ro „das ist die Fünfergruppe der früheren Könige“ (Glr 4,30); sku	rgyal po — lṅa zer ro „das ist die Fünfergruppe der früheren Könige“ (Glr 4,30); sku	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	14	9	Ina	lṅa	alternate_witness_initial_i_to_l_translit	ina	lna	phrin las ses ¡9 rten las ’das pa’i — Ina „[bei	phrin las ses ¡9 rten las ’das pa’i — lṅa „[bei	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	21	11	bran	braṅ	alternate_witness_google_loc_nasal_upgrade	bran	bran	210,8); ston pa ma kha ma tı’i rjes 'branı kla	210,8); ston pa ma kha ma tı’i rjes 'braṅı kla	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	37	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. tsbogs pa’i — Ita bu „wie: ein zusammengefaßter Teil“ (brDa); tsboms / tshogs pa /	Lex. tsbogs pa’i — lta bu „wie: ein zusammengefaßter Teil“ (brDa); tsboms / tshogs pa /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	39	3	gron	groṅ	alternate_witness_google_loc_nasal_upgrade	gron	gron	tsban pa / gron pa / Iha sde / mi — / van	tsban pa / groṅ pa / lha sde / mi — / van	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	39	5	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	tsban pa / gron pa / Iha sde / mi — / van	tsban pa / groṅ pa / lha sde / mi — / van	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	40	13	ran	raṅ	alternate_witness_google_loc_nasal_upgrade	ran	ran	— / gan — sogs „Menge, Ansanımlung, Abteilung, Gemeinde, wie !ha sde, mi sde, ran	— / gan — sogs „Menge, Ansanımlung, Abteilung, Gemeinde, wie !ha sde, mi sde, raṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	68	5	byan	byaṅ	alternate_witness_google_loc_nasal_upgrade	byan	byan	(Debm 3639); dbu ru byan phyogs kyı ’brog —	(Debm 3639); dbu ru byaṅ phyogs kyı ’brog —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	71	8	man	maṅ	alternate_witness_google_loc_nasal_upgrade	man	man	(Mil 27,9); gron — dan ’brog — yan man po	(Mil 27,9); gron — dan ’brog — yan maṅ po	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	76	8	spyan	spyaṅ	alternate_witness_google_loc_nasal_upgrade	spyan	spyan	pa’i sde la bSad pa na ... mu spyanı — bZi yod /	pa’i sde la bSad pa na ... mu spyaṅı — bZi yod /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	90	2	ston	stoṅ	alternate_witness_google_loc_nasal_upgrade	ston	ston	pa’i ston tshan ba yod par 'gyur ro „er wird	pa’i stoṅ tshaṅ ba yod par 'gyur ro „er wird	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
284	90	3	tshan	tshaṅ	alternate_witness_google_loc_nasal_upgrade	tshan	tshan	pa’i ston tshan ba yod par 'gyur ro „er wird	pa’i stoṅ tshaṅ ba yod par 'gyur ro „er wird	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	284	0.631	0.920	357	88	88	1.000
285	20	6	gnis	gñis	alternate_witness_google_loc_nasal_upgrade	gnis	gnis	(Debm 2539); — gtsug lag khan gnis kyi bdag	(Debm 2539); — gtsug lag khan gñis kyi bdag	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	285	0.590	0.919	341	85	90	0.944
285	23	4	sten	steṅ	alternate_witness_google_loc_nasal_upgrade	sten	sten	pa yod kyi sten du / gnas ma’i bu dan / ku	pa yod kyi steṅ du / gnas ma’i bu daṅ / ku	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	285	0.590	0.919	341	85	90	0.944
285	23	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	pa yod kyi sten du / gnas ma’i bu dan / ku	pa yod kyi steṅ du / gnas ma’i bu daṅ / ku	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	285	0.590	0.919	341	85	90	0.944
285	40	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	— man po dan „in dieser Region gibt es viele Klostergemeinden, wie ’Phyon-rgyas Ri-	— man po daṅ „in dieser Region gibt es viele Klostergemeinden, wie ’Phyon-rgyas Ri-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	285	0.590	0.919	341	85	90	0.944
285	74	8	bgron	bgroṅ	alternate_witness_google_loc_nasal_upgrade	bgron	bgron	po pra ka ra na — brayad la bgron ba „die	po pra ka ra na — brayad la bgroṅ ba „die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	285	0.590	0.919	341	85	90	0.944
285	88	2	Lsdz-K	Lśdz-K	alternate_witness_citation_siglum	lsdzk	lsdzk	den“ (Lsdz-K 279,10).	den“ (Lśdz-K 279,10).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	285	0.590	0.919	341	85	90	0.944
285	100	6	nan	naṅ	alternate_witness_google_loc_nasal_upgrade	nan	nan	khams kyi dpon khag gi nanı nas sde che $os	khams kyi dpon khag gi naṅı nas sde che $os	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	285	0.590	0.919	341	85	90	0.944
286	34	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	byan chub sems dpa’ dan / an thos dan /	byan chub sems dpa’ dan / an thos daṅ /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	286	0.570	0.916	284	74	78	0.949
286	35	1	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	Iha klu — la sogs te 'khor khri phrag /7/ Su	lha klu — la sogs te 'khor khri phrag /7/ Su	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	286	0.570	0.916	284	74	78	0.949
286	39	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	17222); btsan kha bi dan / mgyogs pa — „die	17222); btsan kha bi daṅ / mgyogs pa — „die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	286	0.570	0.916	284	74	78	0.949
286	100	7	tshon	tshoṅ	alternate_witness_google_loc_nasal_upgrade	tshon	tshon	lan pa’i — gis bcad pa’i ho tshon ma gtogs „außer Handel zu [Kursen], die durch die loka-	lan pa’i — gis bcad pa’i ho tshoṅ ma gtogs „außer Handel zu [Kursen], die durch die loka-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	286	0.570	0.916	284	74	78	0.949
286	102	5	Bhukkh	BhuKkh	alternate_witness_citation_siglum	bhukkh	bhukkh	len Preise festgelegt sind“ (Bhukkh 150,22).	len Preise festgelegt sind“ (BhuKkh 150,22).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	286	0.570	0.916	284	74	78	0.949
287	13	10	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	„[dieser Mantra] wurde im Vidyädharapitaka verkündet“ (Mvup 3.40c); gan yan lun	„[dieser Mantra] wurde im Vidyädharapitaka verkündet“ (Mvup 3.40c); gan yaṅ lun	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	287	0.513	0.936	306	85	95	0.895
287	17	8	bsad	bśad	alternate_witness_google_loc_fricative_upgrade	bsad	bsad	Pıraka“ (Nel 2234); bod na ... ~ la bsad ñan	Pıraka“ (Nel 2234); bod na ... ~ la bśad ñan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	287	0.513	0.936	306	85	95	0.895
287	25	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	khyab pa dan „diejeinigen, die ein unvorstellbar ausgedehntes Verständnis vom Sinn des	khyab pa daṅ „diejeinigen, die ein unvorstellbar ausgedehntes Verständnis vom Sinn des	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	287	0.513	0.936	306	85	95	0.895
287	32	1	mnon	mṅon	alternate_witness_google_loc_nasal_upgrade	mnon	mnon	mnon pa'i ~ ‘dul ba'i ~ mdo sde’i ~ gsum	mṅon pa'i ~ ‘dul ba'i ~ mdo sde’i ~ gsum	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	287	0.513	0.936	306	85	95	0.895
287	50	7	lun	luṅ	alternate_witness_google_loc_nasal_upgrade	lun	lun	Lex. mhon pa’i ~ du gtogs pa'i lun Zig (brDa,	Lex. mhon pa’i ~ du gtogs pa'i luṅ Zig (brDa,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	287	0.513	0.936	306	85	95	0.895
287	65	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	khyab pa dan „rDo-rje ’od-zer und ande-	khyab pa daṅ „rDo-rje ’od-zer und ande-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	287	0.513	0.936	306	85	95	0.895
287	103	2	mnon	mṅon	alternate_witness_google_loc_nasal_upgrade	mnon	mnon	Abhidharma (mnon pa); vgl. Isde gsum 2.	Abhidharma (mṅon pa); vgl. Isde gsum 2.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	287	0.513	0.936	306	85	95	0.895
287	105	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dgra bcom pa geig dan / ~ daù ldan pa yañ	dgra bcom pa geig daṅ / ~ daù ldan pa yañ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	287	0.513	0.936	306	85	95	0.895
288	21	6	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	— bäi ni gnas brtan pa dan / thams cad yod	— bäi ni gnas brtan pa daṅ / thams cad yod	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	288	0.649	0.916	339	89	91	0.978
288	22	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	par smra ba dan / kun gyis bkur ba dan /	par smra ba daṅ / kun gyis bkur ba dan /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	288	0.649	0.916	339	89	91	0.978
288	46	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	208,11); Sar dan nub dan gans ri dan / ig	208,11); Sar daṅ nub dan gans ri dan / ig	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	288	0.649	0.916	339	89	91	0.978
288	48	3	Ina	lṅa	alternate_witness_initial_i_to_l_translit	ina	lna	ba’i — mams / Ina tshan dge ’dun phal chen	ba’i — mams / lṅa tshan dge ’dun phal chen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	288	0.649	0.916	339	89	91	0.978
288	78	2	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	da Ita —’i mi skya kha drag po kun (la®)	da lta —’i mi skya kha drag po kun (la®)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	288	0.649	0.916	339	89	91	0.978
