volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	1300	54	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ dran sron	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1300	63	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ dran sron.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1301	1	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ dran sron	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	1	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་གི་གཏོར་” dran sron gi gtor ...	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	27	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་གི་གནས་ dran sron gi gnas ldran sron	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	37	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་རྒྱས་པ་ dran sron rgyas pa ein Rsi, skt.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	55	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྣོད་ dran sron snod	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	57	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ཆུ་ dran sron chu Wasser aus einem Be-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	63	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ཆེན་པོ་ dran sron chen po.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	90	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་གནས་ dran sron gnas auch dran sron gi	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	104	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྣོད་ dran sron snod Bez. für Almosen-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	1	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྨྲ་བ་ dran sron smra ba	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	3	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྨྲ་བ་ dran sron smra ba Bez. für den	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	12	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྲིན་པོ་ dran sron srin po npr. ein Berg.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	22	2	སྲོང	sron	sro<FINAL_NASAL>	sroṅ	1		spoṅ:2	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ལྷུང་བ་ dran sron lhuṅ ba ein Ort bei	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	77	104	3	སྲང	srun	sru<FINAL_NASAL>	sruṅ	1		ssdaṅ:1; seruṅ:1; sriṅ:1	4	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ན་ཏུ་སྲང་བ kun tu srun ba sc > 3	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	128	89	2	སྲང	srun	sru<FINAL_NASAL>	sruṅ	1		ssdaṅ:1; seruṅ:1; sriṅ:1	4	competing_latin_forms	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དཀོར་སྲང་རྒྱལ་པོ་ dkor srun rgyal po Beiname der	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	541	84	2	སང	srun	sru<FINAL_NASAL>	sruṅ	0		saṅ:9; siṅ:1; sdaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ངོ་སང་ no srun pf. und fut. ro bsrun jmdm.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	944	104	1	ང	stan	sta<FINAL_NASAL>	staṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ང་ཀྲེའ།” stan zil auch stans zil ein Mineral,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	952	198	1	སྔོང	ston	sto<FINAL_NASAL>	stoṅ	0		sbyoṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྔོང་བརང་འྲཆི་བདག་ ston bdud ’chi bdag eine	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	953	201	1	སྟང	ston	sto<FINAL_NASAL>	stoṅ	1		staṅ:4; snaṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྟང་བསང་ ston bsan Vena maxiliaris externa in	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	819	36	1	སྙིང	sun	su<FINAL_NASAL>	suṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་ sun.	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, i, vowel_i; requires a syllable-specific analysis.
wts_1_34	820	41	1	སྙིང	sun	su<FINAL_NASAL>	suṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	latin_headword_overlap	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་གློགས་ sun 07095 Herzensfreund, enger	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, i, vowel_i; requires a syllable-specific analysis.
wts_1_34	822	213	1	སྙིང	szin	szi<FINAL_NASAL>	sziṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙིང་ཕྲ་ང་ szin phur vollkommen, eindringlich	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	407	144	2	སྙིང	sh	s<FINAL_NASAL>	sṅ	0		siṅ:3; sāiṅ:1; sñiṅ:1; stiṅ:1	6	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དགང་སྙིང་ dgun shäin Bez. der chin. Tierkreis-	Proposed target omits an explicit Tibetan consonant or vowel feature: ny, i; requires a syllable-specific analysis.
wts_1_34	822	200	1	སྙང	sh	s<FINAL_NASAL>	sṅ	0		snaṅ:2	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྙང་པོའ་།ཁང་པ་ sh po’i khaṅ pa Bez. für	Proposed target omits an explicit Tibetan consonant or vowel feature: ny; requires a syllable-specific analysis.
wts_1_34	352	8	2	བྲང	than	tha<FINAL_NASAL>	thaṅ	1		braṅ:31; byuṅ:1; byaṅ:1	34	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གང་བྲང་ gun than npr. eine Gegend in mÑa’-	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	987	153	1	བྲང	than	tha<FINAL_NASAL>	thaṅ	1		braṅ:31; byuṅ:1; byaṅ:1	34	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	བྲང་ than.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	988	91	1	ཐྲང	than	tha<FINAL_NASAL>	thaṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཐྲང་དཀར་ than dkar auch than kar.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	989	116	1	ཁང	than	tha<FINAL_NASAL>	thaṅ	0		khaṅ:89; kbaṅ:4	93	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁང་ཆོང་ than chod entschieden, entschlossen	Proposed target omits an explicit Tibetan consonant or vowel feature: stem_kha; requires a syllable-specific analysis.
wts_1_34	989	216	1	བང	than	tha<FINAL_NASAL>	thaṅ	0		baṅ:14; dbaṅ:4; bahṅ:1; buṅ:1; byaṅ:1; byiṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བང་ཉོ།། than mo eine Gruppe von Gottheiten.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	989	229	1	བྲང	than	tha<FINAL_NASAL>	thaṅ	1		braṅ:31; byuṅ:1; byaṅ:1	34	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	བྲང་ཞེ་ than Zu auch than Zwa eine Kopfbe-	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	441	20	4	འགྱངས	then	the<FINAL_NASAL>	theṅ	0		gyaṅs:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	damage_before_latin_alignment	consonantal_structure_mismatch	manual	syllable_specific_analysis	འགྱངས་འཐེན་ ”£9)/47?5£ ’then Aufschub, Verzöge-	Proposed target omits explicit Tibetan subjoined y; requires a syllable-specific analysis.
wts_1_34	1074	31	1	འབྲེང	then	the<FINAL_NASAL>	theṅ	0		breṅ:11; briṅ:1	12	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འབྲེང་མ་ ’then ma lahm.	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	1004	7	1	བིང	thin	thi<FINAL_NASAL>	thiṅ	0		biṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བིང་ ཡུག་ thin yug eine hohe Zahl.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1004	15	1	ཐང	thin	thi<FINAL_NASAL>	thiṅ	0		thaṅ:91	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཐང་ཤང་ thin sin ein blauer Farbstoff.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1071	114	1	འབྲིང	thin	thi<FINAL_NASAL>	thiṅ	0		briṅ:20	20	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	latin_headword_overlap	consonantal_structure_mismatch	manual	syllable_specific_analysis	"འབྲིང་རིལ།་ ""thin 77 Imthin ril."	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	1036	167	1	ང	thon	tho<FINAL_NASAL>	thoṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་ཐང་ thon thon	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1036	167	2	ཐང	thon	tho<FINAL_NASAL>	thoṅ	0		thaṅ:91	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་ཐང་ thon thon	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	1036	214	2	བོང	thon	tho<FINAL_NASAL>	thoṅ	0		boṅ:25; borṅ:1; bboṅ:1	27	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཐོང་བོང་ thon thon Lebensalter; jugendlich.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1037	19	1	བོང	thon	tho<FINAL_NASAL>	thoṅ	0		boṅ:25; borṅ:1; bboṅ:1	27	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བོང་མི་ཁྲ་ thon mi ba.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	157	112	2	འབུང	thun	thu<FINAL_NASAL>	thuṅ	0		Duṅ:1; buṅ:1; baṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྐང་འབུང་ rkaṅ ’thun auch rkan thun „Fußtrin-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	280	44	3	འབུང	thun	thu<FINAL_NASAL>	thuṅ	0		Duṅ:1; buṅ:1; baṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁྱད་པར་འབུང་ khyad par ’thun Bez. für Mond.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	526	42	1	ངང	thun	thu<FINAL_NASAL>	thuṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	tibetan_headword_overlap	consonantal_structure_mismatch	manual	syllable_specific_analysis	ངང་ཐུང་ ༡༩༧༩ thun ungeduldig, aufbrausend.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	646	141	2	འབུང	thun	thu<FINAL_NASAL>	thuṅ	0		Duṅ:1; buṅ:1; baṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཆུ་འབུང་ chu ’thun.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	948	208	2	འབུང	thun	thu<FINAL_NASAL>	thuṅ	0		Duṅ:1; buṅ:1; baṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྟིང་འབུང་ sten thun Bez. für Wasserlilie; -	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1015	194	4	བང	thun	thu<FINAL_NASAL>	thuṅ	0		baṅ:14; dbaṅ:4; bahṅ:1; buṅ:1; byaṅ:1; byiṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	Dämonen besessen sein. བང་ thun alttib. auch thune kurz, klein sein; ༡	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
