volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	944	84	1	སྟང	stan	staṅ	2	stoṅ:1; snaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྟང་ stan Ehemann.	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	946	86	2	སྟང	stan	staṅ	2	stoṅ:1; snaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྟི་སྟང་ sti stan \bsti stan.	Accepted dotted forms do not yet establish a dominant internal consensus.	4
wts_1_34	157	52	2	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྐང་སྟེང་བུ་ rkan sten bu Bez. des Polarsterns.		12
wts_1_34	257	153	2	སྟེང	steh	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁང་སྟེང་ khan steh Obergeschoß, Dachterasse.		12
wts_1_34	947	58	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་ sten		12
wts_1_34	947	115	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་ sten		12
wts_1_34	947	167	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་ sten		12
wts_1_34	948	1	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་རྐང་ཅན་ sten rkan can		12
wts_1_34	948	55	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"སྟེང་སྐྱེས ""sten skyes"		12
wts_1_34	948	93	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་རྐང་ཅན་ sten rkan can achtfüßiger Löwe,		12
wts_1_34	948	100	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་སྐས་ sten skas Treppe, Leiter.		12
wts_1_34	948	104	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་སྐྱེས་ sten skyes.		12
wts_1_34	948	109	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་ཁང་ sten khan		12
wts_1_34	948	114	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་ཁང་ sten khan auch sten gi khan oberes		12
wts_1_34	948	143	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་གི་དགག་པ་ sten gi dgag pa \sten dgag.		12
wts_1_34	948	145	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་གི་འཇིག་རྟེན་ sten gi ’jig rten Bez. für die		12
wts_1_34	948	153	1	སྟེང	sten	steṅ	11	stoṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྟེང་གི་ཐོག་ sten 07 thog Isten thog.	Other OCR damage remains on the aligned phrase.	12
wts_1_34	948	154	1	སྟེང	steh	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་གི་ཕྱོགས་སྐྱོང་ steh gi phyogs skyon Beiname		12
wts_1_34	948	157	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་གི་དབང་པོ་ sten gi dbaṅ po Beiname Visnus.		12
wts_1_34	948	164	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་པ་ sten pa		12
wts_1_34	948	166	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་དགག་ sten dgag auch sten gi dgag pa eine		12
wts_1_34	948	197	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་ཐོག་ sten thog Kurzf. für sten gi thog oberes		12
wts_1_34	948	217	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་ད་མཐོན་པ་ sten du mthon pa Bez. für frisch		12
wts_1_34	948	225	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་པ་ sten pa Wald.		12
wts_1_34	949	71	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་གཡོགས་ sten g.yogs auch steṅ g.yog.		12
wts_1_34	949	87	1	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟེང་ཤོད་ sten sod oben und unten, der obere		12
wts_1_34	1208	51	2	སྟེང	sten	steṅ	11	stoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དེ་སྟེང་ de sten auch de stens, de stens su, Kurzf.		12
wts_1_34	124	27	3	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀར་མོ་ སྟོང་ཤོང་ dkar mo ston Son npr. ein Zelt.		25
wts_1_34	157	58	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྐང་སྟོང་སྐྱེལ་ rkan ston skyel vergeblich, umsonst		25
wts_1_34	189	151	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐེ་སྟོང་ ske ston ohne Halsschmuck.		25
wts_1_34	409	58	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དགེ་སྟོང་ dge ston		25
wts_1_34	409	104	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དགེ་སྟོང་ dge ston Kompensationszahlung.		25
wts_1_34	511	106	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བརྒྱད་སྟོང་པ་ bregyad ston pa		25
wts_1_34	511	108	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བརྒྱད་སྟོང་པ་ brgyad ston pa ein buddhist. Text,		25
wts_1_34	628	206	3	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆང་པ་སྟོང་པ་ chan pa ston pa mit leeren Hän-		25
wts_1_34	639	95	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆིག་སྟོང་ chig ston eintausend.		25
wts_1_34	666	139	3	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆེན་པོ་སྟོང་པ་ཉིད་ chen po ston pa nid die große		25
wts_1_34	686	151	3	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཆེ་བ་སྟོང་ལྔན་ mche ba ston ldan ein Fisch.		25
wts_1_34	756	87	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉ་སྟོང་ fa ston Neumond; Vollmond.		25
wts_1_34	769	60	4	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཉི་ཁྲི་ལྔ་སྟོང་པ་ ri khri lṅa ston pa		25
wts_1_34	950	164	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་ 'ston		25
wts_1_34	951	77	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་ ’ston pf. \'storis.		25
wts_1_34	952	51	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་ ’ston Ython.		25
wts_1_34	952	53	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་གྲོགས་ ston grogs		25
wts_1_34	952	63	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་སྐུད་ ston skud Seidenfransen.		25
wts_1_34	952	71	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་བསྐལ་ ston bskal Weltzeitalter der Leer-		25
wts_1_34	952	92	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་འཁོར་ ston ’khor „Tausendschaft“, Land-		25
wts_1_34	952	100	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་འཁྱིལ་མ་ ston ’khyil ma npr. cine tan-		25
wts_1_34	952	106	1	སྟོང	ston	stoṅ	25		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྟོང་གྲོགས་ ston grogs 4570715 grogS.	Other OCR damage remains on the aligned phrase.	25
wts_1_34	952	110	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་སྒྲ་ ston sgra		25
wts_1_34	952	140	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་མཆོད་ ston mchod Tausendopfer.		25
wts_1_34	952	164	1	སྟོང	ston	stoṅ	25		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྟོང་ཉིད་ ston nid [6702 2.	Other OCR damage remains on the aligned phrase.	25
wts_1_34	952	171	1	སྟོང	ston	stoṅ	25		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྟོང་གཉེར་ ston 97707ˆ Verwalter für das Tau-	Other OCR damage remains on the aligned phrase.	25
wts_1_34	952	181	1	སྟོང	ston	stoṅ	25		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྟོང་སྟེགས་ ston $77005 für nichts und wieder	Other OCR damage remains on the aligned phrase.	25
wts_1_34	952	188	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་མཐའ་ ston mtha’ Bez. für den Neumond,		25
wts_1_34	952	204	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"སྟོང་བདད་ཚེ་བད་ ""ston bdnd tsbe bdag eine"		25
wts_1_34	952	208	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་སྡེ་ ston sde Tausendschaft, Tausend-		25
wts_1_34	953	1	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་པ་ ston pa		25
wts_1_34	953	29	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་དཔོན་དགྲ་ལྷ་རྒྱལ་ ston dpon dgra lha reyal		25
wts_1_34	953	36	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་སྤྱི་ཕུད་ ston spyi phud ein Weltbereich.		25
wts_1_34	953	44	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་ཕྲག་ ston phrag V'ston.		25
wts_1_34	953	46	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་འྲོ་བ་ ston ’phro ba Bez. für Sonne.		25
wts_1_34	953	51	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་སང་ ston san		25
wts_1_34	953	65	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་འབྱམ་ ston ’byam Inhaltsloses.		25
wts_1_34	953	98	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་ལམ་ ston lam Kreuzung.		25
wts_1_34	953	122	1	སྟོང	ston	stoṅ	25		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྟོང་གསུམ་ ston gsum dreitausend bzw. 1000),	Other OCR damage remains on the aligned phrase.	25
wts_1_34	953	183	1	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོང་གསུམ་རྒྱལ་བ་ ston gsum rgyal ba npr. ein sa		25
wts_1_34	1263	71	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དོན་སྟོང་ don ston ohne Nutzen.		25
wts_1_34	1265	1	4	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དོན་དམ་པ་སྟོང་་ don dam pa ston ...		25
wts_1_34	1265	66	4	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དོན་དམ་པ་སྟོང་པ་ཉིད་ don dam pa ston pa nid ei-		25
wts_1_34	1277	13	5	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དོར་བ་མེད་པ་སྟོང་པ་ཉིད་ dor ba med pa ston pa nid		25
wts_1_34	1333	52	2	སྟོང	ston	stoṅ	25		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲུག་སྟོང་ drug ston sechstausend.		25
wts_1_34	107	133	2	ཏང	tan	taṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀྱོ་།ཏང་ kyo tan auch kyo ba tan Eisenhaken, vgl.		3
wts_1_34	872	48	1	ཏང	tan	taṅ	3		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཏང་ཀུན་ tan kun eine Heilpflanze; chin. ER		3
wts_1_34	87	67	3	ཐང	than	thaṅ	27		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཤེས་ཐང་པོ་ kun ses than po ein Wahrsager und		27
wts_1_34	92	180	3	ཐང	than	thaṅ	27		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོ་ཀ་ཐང་དམར་གླིང་ ko ka than dmar glin, auch ko		27
wts_1_34	107	1	2	ཐང	than	thaṅ	27		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀྱུས་ཐང་ལ་ kyus than la		27
wts_1_34	107	3	2	ཐང	than	thaṅ	27		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	ཀྱས་ཐང་ལ་ kyus than la npr. Kloster in 2 1531	Other OCR damage remains on the aligned phrase.	27
wts_1_34	117	1	4	ཐང	than	thaṅ	27		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀློ་ བོ་སྨན་ཐང་ klo bo sman than		27
wts_1_34	117	15	4	ཐང	than	thaṅ	27		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀློ་ བོ་སྨན་ཐང་ klo bo sman than npr. eine Region in		27
wts_1_34	118	23	2	ཐང	than	thaṅ	27		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀློང་ཐང་ klon than N. einer Region in ’Dan		27
wts_1_34	129	124	2	ཐང	than	thaṅ	27		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀྱིལ་ཐང་ dkyil than.		27
