volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_1_34	1023	36	$	dollar_ś	ś	~$ khos nus zer ba la „der [Vogel] the ba	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1023	150	$	dollar_ś	ś	zweifelt“ (Mvy 362); ~ yid 9)7/$ / mtha’ 9/7/$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1023	150	$	dollar_ś	ś	zweifelt“ (Mvy 362); ~ yid 9)7/$ / mtha’ 9/7/$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1025	138	$	dollar_ś	ś	TSEPAK RIGZIN 2003: 124f. $. ¥ theg pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1027	143	$	dollar_ś	ś	khyod rna tsho ~$ char (r. byar?) le ¢ red	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1027	150	yıg	dotless_i	yig	(EVERDING 2008: 171); vgl. Ithem yıg.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1028	138	$	dollar_ś	ś	SCHUH 2012: 1407 $. v. ’ther ’bum.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1028	225	Wıiederverkörperung	dotless_i	Wiiederverkörperung	po yis (metr.) „die Wıiederverkörperung	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1030	218	$	dollar_ś	ś	7077 pa la ~$ (v. |. tho las) gdab ces bya’o	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1031	4	$	dollar_ś	ś	139,9); phyir log nas ... ~$ btab „nachdem er	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1031	151	$	dollar_ś	ś	sitz ..“ (MTH3/5/31 19); lugs 9/7/$ thugs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1032	32	$	dollar_ś	ś	(MTH3/5/20 9); rdzon = re 977/$ nas sgrub	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1034	163	$	dollar_ś	ś	ཐོགས་ 7//09$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1034	195	gäıs	dotless_i	gäis	Aśoka!“ (Tär 21,1); sron dus kyi mchod gäıs	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1035	173	rın	dotless_i	rin	hinausgezögert wurde“ (Prav 149,22); rın	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1035	188	padivaliadı	dotless_i	padivaliadi	verzögert (pkt. padivaliadı) es sich also?“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1036	22	$	dollar_ś	ś	"ཐོགས་པའི་འད་ཞེས་ thogs pa’ ""du €$ Wahr-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1036	95	Sıg	dotless_i	Sig	(Nägn 82,18); kye bram ze vnams = Sıg „o	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1037	53	$	dollar_ś	ś	› - khri bzan bye ’da’ ~$ bkum ste sa giard p phar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1038	61	$	dollar_ś	ś	~ rgyud man $// süan dan (metr.) „Schädeltrommel, die Laute und das sil säan“ (8371	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1038	110	$	dollar_ś	ś	tsbe son ~$ gar brkos (r. bskos) yin „wo das	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1040	186	yanı	dotless_i	yani	Weg zu weisen“ (K12 21643); slar yanı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1041	57	gZı	dotless_i	gZi	scheinlicher, daß wir ihn bekommen“ (gZı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1047	33	$	dollar_ś	ś	rgod ma na 977/$ pa (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1048	151	$	dollar_ś	ś	ཐོས་པའི་སྙིང་པོ་ thos pa’i $/7//? po.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1053	145	gZı	dotless_i	gZi	war“ (gZı 1: 568,5).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1054	131	Imthanı	dotless_i	Imthani	མཁའང་ mtha'an Imthanı.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1056	40	$	dollar_ś	ś	bkrag daṅ ldan pa chos kyi dbyins kyi ye ©$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1056	201	$	dollar_ś	ś	Chinas“ (1111 $53); bal yul = nas yon pa’i	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1056	206	$	dollar_ś	ś	lichen Lehrers“ (Mil 114,6); mchod ¿$ kyi ~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1057	128	$	dollar_ś	ś	(Glu 45c); smon lam rnam par dag pa’i ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1057	158	$	dollar_ś	ś	ausgeübt“ (Nel 1045); khyed ... ~$ dgra btul	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1057	173	$	dollar_ś	ś	zieren“ (MilGb 410,17); de’ ~$ ... mitsban	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1057	190	$	dollar_ś	ś	mas khye’u de ñe du’i ~ dan lag ~$ bsiod cin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1057	196	$	dollar_ś	ś	shon gyi smon lam gyi ~$ / raṅ gi mgo tshal	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1057	202	$	dollar_ś	ś	öffnen]“ (Mil 41,21); lag ~$ gsod ci thub gyis	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1057	207	$	dollar_ś	ś	14,13); rig snags kyi ~$ sku tshe la dban thob	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1058	176	Vajrapänıs	dotless_i	Vajrapänis	Vajrapänıs.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1060	41	$	dollar_ś	ś	nehmen“ (Debm Ib4); de 9/7/$ ma = nas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1060	201	mädhı	dotless_i	mädhi	mädhı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1061	92	$	dollar_ś	ś	~$ ... sbrel thag bcad la „der mthun gsum lo	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1061	151	$	dollar_ś	ś	(ViśT 100,15); ~ 9:7/$ müam du byas nas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1062	34	$	dollar_ś	ś	pa 8/7/$ dag gi / = dag gi tshigs inams (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1062	165	rıgs	dotless_i	rigs	Erkenntnis höher bist“ (KunK 17,14); rıgs	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1063	141	$	dollar_ś	ś	pa’i don ’das pa daṅ da lta ba „1, $, v. geschadet, Perfekt und Präsens (?)“ (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1063	146	weıteifern	dotless_i	weiteifern	„1.S.v. weıteifern, Perfekt und Präsens (?)“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1066	99	$	dollar_ś	ś	yul mi rnams kyi ~$ „durch das geringe	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1066	101	$	dollar_ś	ś	38,11); so so’ yul mi rnams kyi ~$ bstan pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1066	227	darsın	dotless_i	darsin	darsın.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1068	1	yırhons	dotless_i	yirhons	SIRN WEN yırhons yans	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1070	211	$	dollar_ś	ś	$ ?7// dan / reya rje’i bu gan du / = ste „Sanu stritt sich mit den anderen Söhnen des	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1071	62	parıbbäsä	dotless_i	paribbäsä	= parıbbäsä „Rede, Worte; Tadel, Vorwurf,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1072	115	chanı	dotless_i	chani	15,6); kbo bos chanı ~ sam / kun don zos sam	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1074	54	$	dollar_ś	ś	rückholen; logs $// ~ sich absondern.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1074	142	$	dollar_ś	ś	then brtsod med par rtsis spr[old /:[0]$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1082	92	$	dollar_ś	ś	ད་སྔ་ da $¢ früher.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1093	34	kyanı	dotless_i	kyani	len Schatten“ (Suv 145,16); yi dags — kyanı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1095	10	$	dollar_ś	ś	(Suv 173,6); 7/9$ byed dan ni dus mtshan — /	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1095	33	$	dollar_ś	ś	(Nel 632); 'dzam gliṅ gsum 97/$ — gi rgyal po	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1095	36	$	dollar_ś	ś	tshos — tu ni / gnas ni güis 977/$ — tu rtsub (7.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1098	87	rIsa-rı'ı	dotless_i	rIsa-ri'i	"rIsa-rı'ı thugs-ka“ (""Dzam 36,14)."	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1099	93	ım	dotless_i	im	དག བྱེད་ཁྲུས གླི ein Gebäude ım Kloster	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1099	97	glın	dotless_i	glin	glın wurde gewaschen“ (Nel 1034).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1102	81	$	dollar_ś	ś	nas khral de — 977/$ / grog mai gser khral de	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1106	75	$	dollar_ś	ś	’das pa „1. $, ¥, freiwillig etwas beginnen, Perfekt“ (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1108	101	$	dollar_ś	ś	Lex. //¿$ tha dad la ’du ses gcig pa dag dper	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1109	5	brahmakäyıkah	dotless_i	brahmakäyikah	nah tad yathä devä brahmakäyıkah prathamä-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1114	6	$	dollar_ś	ś	la / ~$ (metr.) „im Vertrauen auf Lokesvara“ (Mvup 3.41b); bdaggis thub la ¬$ (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1114	6	$	dollar_ś	ś	la / ~$ (metr.) „im Vertrauen auf Lokesvara“ (Mvup 3.41b); bdaggis thub la ¬$ (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1116	32	$	dollar_ś	ś	la’an „dan wie: in kha dan byas pa, auch 1, $, v.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1118	34	$	dollar_ś	ś	mams ... la cha’i ~$ mnan nas „die Objekte	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1121	104	mahlın	dotless_i	mahlin	mahlın.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1131	44	$	dollar_ś	ś	(Vdk-M 115,27); de nas — bcu 977/$ ni ... dar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1134	65	tıb	dotless_i	tib	3. npr. ein tıb. Herrscher.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1138	78	$	dollar_ś	ś	~$ rim gyis babs nas ni (metr.) „ich kam	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1142	48	$	dollar_ś	ś	"—""iras = £0$ chen Zig ste rtswa du kü las byas"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1143	64	śın	dotless_i	śin	(Prav 172,16); de la śın gi tshogs brgya ston	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1144	55	$	dollar_ś	ś	(MTH3/3/24 5); mnon par ©$ pa — dan ldan	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1144	61	$	dollar_ś	ś	(brDa); 977/$ yan chad de man tshig „mehr als	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1145	38	$	dollar_ś	ś	10.35d); ri $; sar bas — med pa / in mtshan	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1151	39	VısT	dotless_i	VisT	sein Opfer veranstalten will“ (VısT 202,7);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1153	59	eın	dotless_i	ein	དུག་སྲི་ dug sri eın Dämon.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1157	3	yıd	dotless_i	yid	དུང་ངེ་ dun ne anhaftend, sich sehnend; in yıd	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1158	26	śwa-na’ı	dotless_i	śwa-na’i	gsan-sgrub śwa-na’ı Zal-can (Neb 60).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1158	65	gZı	dotless_i	gZi	leihen!“ (gZı 2: 70,1).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	1158	72	weıh	dotless_i	weih	weıh eines Hirsches nicht ergattert“ (Gesar	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	1162	15	$	dollar_ś	ś	168b6); ///$ kyi nad rnam pa ... rtag pa’i rims	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1162	81	$	dollar_ś	ś	— zer ba tshon '7//$ pas len rgyun snar gnas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	1164	19	trıkändakah	dotless_i	trikändakah	Lex. trıkändakah „aus drei Abschnitten bestehend“ (Mvy 6716); thod pa — lta bu „wie:	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
