tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
ཧྲེ		unresolved	historically_supported_candidate	no	ces:1		ces	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཧྲེང		unresolved	historically_supported_candidate	no	breṅ:1		breṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨ		unresolved	historically_supported_candidate	no	D:0;Sa:1;a:2;fie:0;gter:1;kyi:0;ma:4;mo:1;y:1;ya:3;yi:1		D;Sa;a;fie;gter;kyi;ma;mo;y;ya;yi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨག		unresolved	historically_supported_candidate	no	mig:1		mig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨངས		unresolved	historically_supported_candidate	no	yans:1		yans	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨཉན		unresolved	historically_supported_candidate	no	man:1		man	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨཉམ		unresolved	historically_supported_candidate	no	miam:1		miam	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨཐའ		unresolved	historically_supported_candidate	no	mtha:1		mtha	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨཐུར		unresolved	historically_supported_candidate	no	mthur:1		mthur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨད		unresolved	historically_supported_candidate	no	med:1		med	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨར		unresolved	historically_supported_candidate	no	mar:2		mar	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨས		unresolved	historically_supported_candidate	no	yas:1		yas	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨི		unresolved	historically_supported_candidate	no	chu:1;cine:1;e:1;mi:1;t:1;yi:1		chu;cine;e;mi;t;yi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨུ		unresolved	historically_supported_candidate	no	racht:0		racht	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨུན		unresolved	historically_supported_candidate	no	sr:1;srin:2		sr;srin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨེ		unresolved	historically_supported_candidate	no	N:1		N	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨེད		unresolved	historically_supported_candidate	no	med:3		med	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨེན		unresolved	historically_supported_candidate	no	men:1		men	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨེར		unresolved	historically_supported_candidate	no	er:1		er	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨོག		unresolved	historically_supported_candidate	no	og:1		og	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨོང		unresolved	historically_supported_candidate	no	mon:1		mon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨོར		unresolved	historically_supported_candidate	no	or:3		or	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨོཾ		unresolved	historically_supported_candidate	no	mo:1;sgye:1		mo;sgye	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨཾ		unresolved	historically_supported_candidate	no	ma:2		ma	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཨྱལ		unresolved	historically_supported_candidate	no	myul:1		myul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ི		unresolved	historically_supported_candidate	no	Bodhi:0;Iman:0;Mittelfinger:1;byi:1;mi:1;vorl:1;yi:2		Bodhi;Iman;Mittelfinger;byi;mi;vorl;yi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ིཏོག		unresolved	historically_supported_candidate	no	metogrtsi:1		metogrtsi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ིལ		unresolved	historically_supported_candidate	no	hel:1		hel	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ུ		unresolved	historically_supported_candidate	no	I:0		I	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ུཀུད		unresolved	historically_supported_candidate	no	mukbyud:1		mukbyud	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ུང		unresolved	historically_supported_candidate	no	cuṅ:1		cuṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ུལ		unresolved	historically_supported_candidate	no	khul:1		khul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ུལེ		unresolved	historically_supported_candidate	no	mu:1		mu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ེ		unresolved	historically_supported_candidate	no	durgatiparisodhanatantra:1		durgatiparisodhanatantra	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ེལ		unresolved	historically_supported_candidate	no	kbel:1		kbel	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ོ		unresolved	historically_supported_candidate	no	Nachfolge:1;Tmdon:0;Toh:0;buddh:0;rgyud:2;sam:1;schlecht:1;so:1		Nachfolge;Tmdon;Toh;buddh;rgyud;sam;schlecht;so	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ོར		unresolved	historically_supported_candidate	no	Welle:0		Welle	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ོལ		unresolved	historically_supported_candidate	no	khol:2;khrol:1		khol;khrol	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཾ		unresolved	historically_supported_candidate	no	datsha:0;wandern:0		datsha;wandern	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཿ		unresolved	historically_supported_candidate	no	In:0;Man-tzu:1;Pandicas:0;glin:1;nad:1		In;Man-tzu;Pandicas;glin;nad	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ྒ		unresolved	historically_supported_candidate	no	bya:1		bya	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ྔམགས		unresolved	historically_supported_candidate	no	chags:0		chags	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ྟ		unresolved	historically_supported_candidate	no	lta:1;mu:0		lta;mu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ྟིང		unresolved	historically_supported_candidate	no	rtin:1		rtin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ྟེམ		unresolved	historically_supported_candidate	no	Itern:0;ltem:1		Itern;ltem	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
