tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
རྐང	rkaṅ	canonical	canonical_independent_strong	independent_multi_context_canonical	no	bran:1;pa:1;ran:1;rkahi:1;rkaṅ:105;rkaṅi:1;rkyaṅ:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	bran;pa;ran;rkahi;rkaṅi;rkyaṅ	bran:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ran:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rkahi:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rkaṅi:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rkyaṅ:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	7	98	105	ordinary_tibetan_lexical_or_compound:106;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐད		provisional	provisional	historically_supported_candidate	no	Vater-Tantra:1;rgad:1;rgod:1		Vater-Tantra;rgad;rgod	Vater-Tantra:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rgad:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rgod:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐན	rkan;rkun	ambiguous	ambiguous	credible_competing_forms	no	rkan:5;rkun:2	wts_1_34			7	0	8	ordinary_tibetan_lexical_or_compound:6 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐམ	rkam	provisional	canonical_independent_moderate	independent_moderate_evidence	no	rkam:2	wts_1_34			2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐིམ		provisional	provisional	historically_supported_candidate	no	rim:1		rim	rim:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐུ		provisional	provisional	historically_supported_candidate	no	myu:1;rku:2		myu;rku	myu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rku:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐུན	rkun	provisional	canonical_independent_moderate	independent_moderate_evidence	no	Dieb:1;rkun:7	wts_1_34	Dieb	Dieb:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	6	1	7	ordinary_tibetan_lexical_or_compound:6;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐུབ		provisional	provisional	historically_supported_candidate	no	rkub:4		rkub	rkub:independent=4,derived=0,historical=4,domains=ordinary_tibetan_lexical_or_compound:4	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐུས		provisional	provisional	historically_supported_candidate	no	rkus:1		rkus	rkus:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐེ		provisional	provisional	historically_supported_candidate	no	rke:1		rke	rke:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐེད	rked	provisional	canonical_independent_moderate	independent_moderate_evidence	no	rked:8	wts_1_34			8	0	8	ordinary_tibetan_lexical_or_compound:8	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐོ	rko	canonical	canonical_independent_strong	independent_multi_context_canonical	no	mkhban:1;rko:8	wts_1_34;wts_9_m	mkhban	mkhban:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	8	0	8	ordinary_tibetan_lexical_or_compound:8	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐོང		provisional	provisional	historically_supported_candidate	no	rkon:13		rkon	rkon:independent=13,derived=0,historical=13,domains=ordinary_tibetan_lexical_or_compound:13	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐོན		provisional	provisional	historically_supported_candidate	no	rkon:2;rmon:1		rkon;rmon	rkon:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;rmon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐོམ		provisional	provisional	historically_supported_candidate	no	rkom:1		rkom	rkom:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐོས		provisional	provisional	historically_supported_candidate	no	rkos:3		rkos	rkos:independent=3,derived=0,historical=3,domains=ordinary_tibetan_lexical_or_compound:3	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྒན		provisional	provisional	historically_supported_candidate	no	rgan:1		rgan	rgan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱ		provisional	provisional	historically_supported_candidate	no	mya:1;rgya:1;rgyo:2;rkyal:1;rta:1;skya:1		mya;rgya;rgyo;rkyal;rta;skya	mya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rgya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rgyo:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;rkyal:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rta:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;skya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱག		provisional	provisional	historically_supported_candidate	no	rkyag:1		rkyag	rkyag:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱང		provisional	provisional	historically_supported_candidate	no	Ryan:1;myanl:1;rgyan:2;rkaṅ:1;rkyani:2;rkyaṅ:25		Ryan;myanl;rgyan;rkaṅ;rkyani;rkyaṅ	Ryan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;myanl:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;rgyan:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;rkaṅ:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rkyani:independent=0,derived=2,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;rkyaṅ:independent=1,derived=24,historical=3,domains=ordinary_tibetan_lexical_or_compound:25	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱན	rkyan	provisional	canonical_independent_moderate	independent_moderate_evidence	no	rkyan:2;rkyen:1	wts_1_34	rkyen	rkyen:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱབ		provisional	provisional	historically_supported_candidate	no	rgyab:1		rgyab	rgyab:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱལ	rgyal;rkyal	ambiguous	ambiguous	credible_competing_forms	no	r:1;rgyal:3;rkyal:10	wts_1_34;wts_35_51;wts_8_b;wts_9_m	r	r:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	12	1	13	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:10	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱེད		provisional	provisional	historically_supported_candidate	no	rkyed:1		rkyed	rkyed:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱེན	rkyen	canonical	canonical_independent_strong	independent_multi_context_canonical	no	de:0;rkyen:39;t.t:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	de;t.t	de:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;t.t:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	39	0	41	ordinary_tibetan_lexical_or_compound:40;unclear:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱོང		provisional	provisional	historically_supported_candidate	no	rkyon:1;rkyoṅ:1		rkyon;rkyoṅ	rkyon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rkyoṅ:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྐྱོས		provisional	provisional	historically_supported_candidate	no	myos:1		myos	myos:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྒ	rga	provisional	canonical_independent_moderate	independent_moderate_evidence	no	fur:1;pa'irgu:1;rga:2;rgo:1;rgu:1;rgya:1	wts_1_34	fur;pa'irgu;rgo;rgu;rgya	fur:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa'irgu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rgo:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rgu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rgya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྒང		provisional	provisional	historically_supported_candidate	no	bya:1;garı:1;rgud:1		bya;garı;rgud	bya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;garı:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rgud:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
རྒངད		provisional	provisional	historically_supported_candidate	no	rgyud:1		rgyud	rgyud:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
