tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
སྐྱེ	sgye	skye	SUB g→k	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེ	shye	skye	SUB h→k	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེ	skyo	skye	SUB o→e	3	4	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_unresolved
སྐྱེད	halten	skyed	REPLACE halt→sky	0	4	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སྐྱེད	halten	skyed	SUB n→d	5	6	4	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སྐྱེད	mme	skyed	REPLACE mm→sky	0	2	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེད	mme	skyed	INS d	3	3	4	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེད	sgyed	skyed	SUB g→k	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	Beiname	skyes	REPLACE B→sky	0	1	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	Beiname	skyes	REPLACE iname→s	2	7	4	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	Morgendämme	skyes	REPLACE Morg→sky	0	4	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	Morgendämme	skyes	REPLACE ndämme→s	5	11	4	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	Räksasa	skyes	REPLACE Rä→s	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	Räksasa	skyes	INS ye	3	3	2	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	Räksasa	skyes	DEL asa	4	7	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱེས	bu	skyes	REPLACE bu→skyes	0	2	0	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སྐྱེས	mi	skyes	REPLACE mi→skyes	0	2	0	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སྐྱེས	nu	skyes	REPLACE nu→skyes	0	2	0	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	ru	skyes	REPLACE ru→skyes	0	2	0	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	tibetan_proper_name:1	structurally_unresolved
སྐྱེས	shyes	skyes	SUB h→k	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
སྐྱེས	skeyes	skyes	DEL e	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱེས	spoh	skyes	REPLACE poh→kyes	1	4	1	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
སྐྱོ	'skyo	skyo	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྱོང	skyor	skyoṅ	SUB r→ṅ	4	5	4	5	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	tibetan_proper_name:1	structurally_attributed
སྐྱོན	'skyon	skyon	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐྱོན	Baucherkrankung	skyon	REPLACE Baucher→s	0	7	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	unclear:1	structurally_attributed
སྐྱོན	Baucherkrankung	skyon	SUB r→y	8	9	2	3	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ཡ	role_span	CORPUS_E34B3E203AE6	no	no	unclear:1	structurally_attributed
སྐྱོན	Baucherkrankung	skyon	SUB a→o	9	10	3	4	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	unclear:1	structurally_attributed
སྐྱོན	Baucherkrankung	skyon	DEL kung	11	15	5	5	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
སྐྱོན	’skyon	skyon	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྐྱོབ	ma	skyob	REPLACE ma→skyob	0	2	0	5	canonical_corresponding_span:superscript,root_consonant,subjoined_consonants,vowel,suffix_coda	root_consonant;subjoined_consonants;suffix_coda;superscript;vowel	root_consonant;subjoined_consonants;suffix_coda;superscript;vowel	o;ཀ;བ;ཡ;ས	between_or_multi_role	CORPUS_0C6592BB5CEF;CORPUS_16D4A9AA0695;CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྲ	skru	skra	SUB u→a	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྲད	smad	skrad	REPLACE m→kr	1	2	1	3	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	ཀ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྐྲན	skrun	skran	SUB u→a	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
སྐྲན	skun	skran	REPLACE u→ra	2	3	2	4	canonical_corresponding_span:subjoined_consonants,vowel	subjoined_consonants;vowel	subjoined_consonants;vowel	a;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788	yes	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྒ	Pferdesattel	sga	DEL Pferde	0	6	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒ	Pferdesattel	sga	INS g	7	7	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒ	Pferdesattel	sga	DEL ttel	8	12	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒ	sgo	sga	SUB o→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྒ	sgra	sga	DEL r	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒང	'sgaṅ	sgaṅ	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒང	gsons	sgaṅ	INS s	0	0	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒང	gsons	sgaṅ	REPLACE sons→aṅ	1	5	2	4	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	a;ང	between_or_multi_role	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒང	sgani	sgaṅ	REPLACE ni→ṅ	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒང	sgar	sgaṅ	SUB r→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒང	sgari	sgaṅ	REPLACE ri→ṅ	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒང	sgart	sgaṅ	REPLACE rt→ṅ	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	tibetan_proper_name:1	structurally_attributed
སྒང	sgarı	sgaṅ	REPLACE rı→ṅ	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
སྒབ	'sgab	sgab	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒབ	sgrub	sgab	REPLACE ru→a	2	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒབ	’sgab	sgab	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒམ	'sgam	sgam	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒམ	sgum	sgam	SUB u→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོ	Ausgabe	sgo	DEL Au	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོ	Ausgabe	sgo	REPLACE abe→o	4	7	2	3	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོ	Hintertür	sgo	REPLACE Hintertür→sgo	0	9	0	3	canonical_corresponding_span:superscript,root_consonant,vowel	root_consonant;superscript;vowel	root_consonant;superscript;vowel	o;ག;ས	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོ	Loch	sgo	REPLACE L→sg	0	1	0	2	canonical_corresponding_span:superscript,root_consonant	root_consonant;superscript	root_consonant;superscript	ག;ས	between_or_multi_role	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོ	Loch	sgo	DEL ch	2	4	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོ	kankeru	sgo	REPLACE kankeru→sgo	0	7	0	3	canonical_corresponding_span:superscript,root_consonant,vowel	root_consonant;superscript;vowel	root_consonant;superscript;vowel	o;ག;ས	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོ	sgro	sgo	DEL r	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:5	structurally_attributed
སྒོང	'sgoṅ	sgoṅ	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོང	sgon	sgoṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོང	skyoṅ	sgoṅ	REPLACE ky→g	1	3	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོམ	sgrom	sgom	DEL r	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོར	'sgor	sgor	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒོར	’sgor	sgor	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྒྱིད	Ing	sgyid	REPLACE In→s	0	2	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	unclear:1	structurally_attributed
སྒྱིད	Ing	sgyid	INS yid	3	3	2	5	canonical_corresponding_span:subjoined_consonants,vowel,suffix_coda	subjoined_consonants;suffix_coda;vowel	subjoined_consonants;suffix_coda;vowel	i;ད;ཡ	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8;CORPUS_E34B3E203AE6	yes	no	unclear:1	structurally_attributed
སྒྱུག	sky	sgyug	SUB k→g	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྱུག	sky	sgyug	INS ug	3	3	3	5	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	u;ག	between_or_multi_role	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྱུག	skyug	sgyug	SUB k→g	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
སྒྱུག	smyug	sgyug	SUB m→g	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྱུར	skyur	sgyur	SUB k→g	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྱུར	’sgynr	sgyur	DEL ’	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྱུར	’sgynr	sgyur	SUB n→u	4	5	3	4	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྲ	Donner	sgra	REPLACE Donne→sg	0	5	0	2	canonical_corresponding_span:superscript,root_consonant	root_consonant;superscript	root_consonant;superscript	ག;ས	between_or_multi_role	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9	yes	no	unclear:1	structurally_attributed
སྒྲ	Donner	sgra	INS a	6	6	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	unclear:1	structurally_attributed
སྒྲ	a	sgra	INS sgr	0	0	0	3	canonical_corresponding_span:superscript,root_consonant,subjoined_consonants	root_consonant;subjoined_consonants;superscript	root_consonant;subjoined_consonants;superscript	ག;ར;ས	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྲ	go	sgra	INS s	0	0	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྲ	go	sgra	REPLACE o→ra	1	2	2	4	canonical_corresponding_span:subjoined_consonants,vowel	subjoined_consonants;vowel	subjoined_consonants;vowel	a;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྲ	skad	sgra	REPLACE k→gr	1	2	1	3	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	ག;ར	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_A6063072E7A9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྲ	skad	sgra	DEL d	3	4	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྲ	zlar	sgra	REPLACE zl→sgr	0	2	0	3	canonical_corresponding_span:superscript,root_consonant,subjoined_consonants	root_consonant;subjoined_consonants;superscript	root_consonant;subjoined_consonants;superscript	ག;ར;ས	between_or_multi_role	CORPUS_7F71AFFFC788;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9	yes	no	unclear:1	structurally_attributed
སྒྲ	zlar	sgra	DEL r	3	4	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
སྒྲིག	smrig	sgrig	SUB m→g	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྲིབ	Verfehlung	sgrib	SUB V→s	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
སྒྲིབ	Verfehlung	sgrib	SUB e→g	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
