from_node	edge_type	to_node	evidence_identity	teaching_allowed
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྨིག	རྨིག	no
feature_rule:CORPUS_6C68775C4C70	composes	canonical_feature_composed:རྨིག	རྨིག	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྨིག	རྨིག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྨིག	རྨིག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྨུག	རྨུག	no
feature_rule:CORPUS_6C68775C4C70	composes	canonical_feature_composed:རྨུག	རྨུག	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྨུག	རྨུག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྨུག	རྨུག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྨོ	རྨོ	no
feature_rule:CORPUS_6C68775C4C70	composes	canonical_feature_composed:རྨོ	རྨོ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྨོ	རྨོ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྨོག	རྨོག	no
feature_rule:CORPUS_6C68775C4C70	composes	canonical_feature_composed:རྨོག	རྨོག	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྨོག	རྨོག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྨོག	རྨོག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩ	རྩ	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩ	རྩ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྩ	རྩ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩག	རྩག	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩག	རྩག	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྩག	རྩག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྩག	རྩག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩལ	རྩལ	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩལ	རྩལ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྩལ	རྩལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྩལ	རྩལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩི	རྩི	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩི	རྩི	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྩི	རྩི	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩིག	རྩིག	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩིག	རྩིག	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྩིག	རྩིག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྩིག	རྩིག	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩིད	རྩིད	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩིད	རྩིད	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྩིད	རྩིད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྩིད	རྩིད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩིར	རྩིར	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩིར	རྩིར	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྩིར	རྩིར	no
feature_rule:CORPUS_6783C3DA00D4	composes	canonical_feature_composed:རྩིར	རྩིར	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩིས	རྩིས	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩིས	རྩིས	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྩིས	རྩིས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:རྩིས	རྩིས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩུབ	རྩུབ	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩུབ	རྩུབ	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྩུབ	རྩུབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྩུབ	རྩུབ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩོད	རྩོད	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩོད	རྩོད	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྩོད	རྩོད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:རྩོད	རྩོད	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩོམ	རྩོམ	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩོམ	རྩོམ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྩོམ	རྩོམ	no
feature_rule:CORPUS_5683E9A09D00	composes	canonical_feature_composed:རྩོམ	རྩོམ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྩོལ	རྩོལ	no
feature_rule:RESIDUAL_31E7C6F3DDC9	composes	canonical_feature_composed:རྩོལ	རྩོལ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྩོལ	རྩོལ	no
feature_rule:RESIDUAL_A5A2CF47705E	composes	canonical_feature_composed:རྩོལ	རྩོལ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫ	རྫ	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫ	རྫ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྫ	རྫ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫབ	རྫབ	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫབ	རྫབ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྫབ	རྫབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྫབ	རྫབ	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫས	རྫས	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫས	རྫས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རྫས	རྫས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:རྫས	རྫས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫི	རྫི	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫི	རྫི	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྫི	རྫི	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫིང	རྫིང	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫིང	རྫིང	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:རྫིང	རྫིང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རྫིང	རྫིང	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫུན	རྫུན	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫུན	རྫུན	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རྫུན	རྫུན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:རྫུན	རྫུན	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫོགས	རྫོགས	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫོགས	རྫོགས	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྫོགས	རྫོགས	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རྫོགས	རྫོགས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རྫོགས	རྫོགས	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫོང	རྫོང	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫོང	རྫོང	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྫོང	རྫོང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རྫོང	རྫོང	no
feature_rule:CORPUS_987FBEB04DC6	composes	canonical_feature_composed:རྫོབ	རྫོབ	no
feature_rule:RESIDUAL_207625DA40E3	composes	canonical_feature_composed:རྫོབ	རྫོབ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རྫོབ	རྫོབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རྫོབ	རྫོབ	no
feature_rule:CORPUS_5BE28982C775	composes	canonical_feature_composed:རླག	རླག	no
feature_rule:CORPUS_ED2342564FDA	composes	canonical_feature_composed:རླག	རླག	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རླག	རླག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:རླག	རླག	no
feature_rule:CORPUS_5BE28982C775	composes	canonical_feature_composed:རླབས	རླབས	no
feature_rule:CORPUS_ED2342564FDA	composes	canonical_feature_composed:རླབས	རླབས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:རླབས	རླབས	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:རླབས	རླབས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རླབས	རླབས	no
feature_rule:CORPUS_5BE28982C775	composes	canonical_feature_composed:རླུང	རླུང	no
feature_rule:CORPUS_ED2342564FDA	composes	canonical_feature_composed:རླུང	རླུང	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:རླུང	རླུང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:རླུང	རླུང	no
feature_rule:CORPUS_5BE28982C775	composes	canonical_feature_composed:རློམས	རློམས	no
feature_rule:CORPUS_ED2342564FDA	composes	canonical_feature_composed:རློམས	རློམས	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:རློམས	རློམས	no
feature_rule:CORPUS_5683E9A09D00	composes	canonical_feature_composed:རློམས	རློམས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:རློམས	རློམས	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལ	ལ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ལ	ལ	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལག	ལག	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ལག	ལག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:ལག	ལག	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལགས	ལགས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ལགས	ལགས	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:ལགས	ལགས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:ལགས	ལགས	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལང	ལང	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ལང	ལང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:ལང	ལང	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལན	ལན	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ལན	ལན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:ལན	ལན	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལབ	ལབ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ལབ	ལབ	no
feature_rule:CORPUS_0C6592BB5CEF	composes	canonical_feature_composed:ལབ	ལབ	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལམ	ལམ	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ལམ	ལམ	no
feature_rule:CORPUS_5683E9A09D00	composes	canonical_feature_composed:ལམ	ལམ	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལས	ལས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ལས	ལས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:ལས	ལས	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལི	ལི	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:ལི	ལི	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལིང	ལིང	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:ལིང	ལིང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:ལིང	ལིང	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལིན	ལིན	no
feature_rule:CORPUS_63EB474B7A3F	composes	canonical_feature_composed:ལིན	ལིན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:ལིན	ལིན	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལུ	ལུ	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:ལུ	ལུ	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལུག	ལུག	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:ལུག	ལུག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:ལུག	ལུག	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལུགས	ལུགས	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:ལུགས	ལུགས	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:ལུགས	ལུགས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:ལུགས	ལུགས	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལུང	ལུང	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:ལུང	ལུང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:ལུང	ལུང	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལུས	ལུས	no
feature_rule:CORPUS_84A74DBDD722	composes	canonical_feature_composed:ལུས	ལུས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:ལུས	ལུས	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལོ	ལོ	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:ལོ	ལོ	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལོག	ལོག	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:ལོག	ལོག	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:ལོག	ལོག	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལོགས	ལོགས	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:ལོགས	ལོགས	no
feature_rule:CORPUS_9A673562CD7A	composes	canonical_feature_composed:ལོགས	ལོགས	no
feature_rule:CORPUS_F685D66CEF46	composes	canonical_feature_composed:ལོགས	ལོགས	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལོང	ལོང	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:ལོང	ལོང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:ལོང	ལོང	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལོད	ལོད	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:ལོད	ལོད	no
feature_rule:CORPUS_DDC164B090C8	composes	canonical_feature_composed:ལོད	ལོད	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལོན	ལོན	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:ལོན	ལོན	no
feature_rule:CORPUS_76CFA3FCFF21	composes	canonical_feature_composed:ལོན	ལོན	no
feature_rule:CORPUS_10051C382A6A	composes	canonical_feature_composed:ལོས	ལོས	no
feature_rule:CORPUS_16D4A9AA0695	composes	canonical_feature_composed:ལོས	ལོས	no
feature_rule:CORPUS_735B62E02527	composes	canonical_feature_composed:ལོས	ལོས	no
feature_rule:RESIDUAL_014281225BA9	composes	canonical_feature_composed:ས	ས	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:ས	ས	no
feature_rule:RESIDUAL_014281225BA9	composes	canonical_feature_composed:སང	སང	no
feature_rule:CORPUS_01025FAF5D30	composes	canonical_feature_composed:སང	སང	no
feature_rule:SUFFIX_NG_TO_NDOT	composes	canonical_feature_composed:སང	སང	no
feature_rule:RESIDUAL_014281225BA9	composes	canonical_feature_composed:སད	སད	no
