from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
canonical:ཐུན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཐུན	yes	yes
canonical:ཚུར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཚུར	yes	yes
canonical:སྐྱེད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	སྐྱེད	yes	yes
canonical:སྒྱུར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	སྒྱུར	yes	yes
canonical:སུམ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	སུམ	yes	yes
canonical:རྟུལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	རྟུལ	yes	yes
canonical:ཁར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཁར	yes	yes
canonical:ནོན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ནོན	yes	yes
canonical:ཐོ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_DEE28C44B41E	feature_rule	ཐོ	yes	yes
canonical:གསུམ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_4E31F0FBB76E	feature_rule	གསུམ	yes	yes
canonical:གནོན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_4E31F0FBB76E	feature_rule	གནོན	yes	yes
canonical:གསར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_4E31F0FBB76E	feature_rule	གསར	yes	yes
canonical:གཅད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_4E31F0FBB76E	feature_rule	གཅད	yes	yes
canonical:གཞི	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_4E31F0FBB76E	feature_rule	གཞི	yes	yes
canonical:དབྱིག	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དབྱིག	yes	yes
canonical:དབྱུང	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དབྱུང	yes	yes
canonical:དམན	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དམན	yes	yes
canonical:དགྲ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དགྲ	yes	yes
canonical:དཀར	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དཀར	yes	yes
canonical:དཀྱིལ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དཀྱིལ	yes	yes
canonical:དམག	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དམག	yes	yes
canonical:དབུགས	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དབུགས	yes	yes
canonical:དམིགས	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_F3DC70A190E0	feature_rule	དམིགས	yes	yes
canonical:བཞི	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བཞི	yes	yes
canonical:བསྐལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བསྐལ	yes	yes
canonical:བསྟན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བསྟན	yes	yes
canonical:བསྟོད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བསྟོད	yes	yes
canonical:བརྡེག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བརྡེག	yes	yes
canonical:བསྐོར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བསྐོར	yes	yes
canonical:བརྡོལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བརྡོལ	yes	yes
canonical:བཅད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བཅད	yes	yes
canonical:བརྟགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བརྟགས	yes	yes
canonical:བརྒྱུད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བརྒྱུད	yes	yes
canonical:བརྟུལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བརྟུལ	yes	yes
canonical:བཟློག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བཟློག	yes	yes
canonical:བསྒྱུར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བསྒྱུར	yes	yes
canonical:བསྐྱེད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བསྐྱེད	yes	yes
canonical:བརྟེན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_F39DE6FEA67D	feature_rule	བརྟེན	yes	yes
canonical:མཐུན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_BC919FFB8C2C	feature_rule	མཐུན	yes	yes
canonical:མཐར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_BC919FFB8C2C	feature_rule	མཐར	yes	yes
canonical:མཚར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_BC919FFB8C2C	feature_rule	མཚར	yes	yes
canonical:མཚུར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_BC919FFB8C2C	feature_rule	མཚུར	yes	yes
canonical:མཐོ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_BC919FFB8C2C	feature_rule	མཐོ	yes	yes
canonical:མཁར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_BC919FFB8C2C	feature_rule	མཁར	yes	yes
canonical:འབུམ	strong_or_reviewed_canonical	induces_rule	feature_rule:CORPUS_91DCE7C115D4	feature_rule	འབུམ	yes	yes
canonical:འཛིན	strong_or_reviewed_canonical	induces_rule	feature_rule:CORPUS_91DCE7C115D4	feature_rule	འཛིན	yes	yes
canonical:འབྱུང	strong_or_reviewed_canonical	induces_rule	feature_rule:CORPUS_91DCE7C115D4	feature_rule	འབྱུང	yes	yes
canonical:འབབ	strong_or_reviewed_canonical	induces_rule	feature_rule:CORPUS_91DCE7C115D4	feature_rule	འབབ	yes	yes
canonical:འགྲོ	strong_or_reviewed_canonical	induces_rule	feature_rule:CORPUS_91DCE7C115D4	feature_rule	འགྲོ	yes	yes
canonical:འབྱོར	strong_or_reviewed_canonical	induces_rule	feature_rule:CORPUS_91DCE7C115D4	feature_rule	འབྱོར	yes	yes
canonical:འབར	strong_or_reviewed_canonical	induces_rule	feature_rule:CORPUS_91DCE7C115D4	feature_rule	འབར	yes	yes
canonical:རྐང	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	རྐང	yes	yes
canonical:སྐལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	སྐལ	yes	yes
canonical:ཀི	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	ཀི	yes	yes
canonical:ཀུན	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	ཀུན	yes	yes
canonical:སྐད	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	སྐད	yes	yes
canonical:བཀལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	བཀལ	yes	yes
canonical:སྐྲ	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	སྐྲ	yes	yes
canonical:སྐྱོང	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	སྐྱོང	yes	yes
canonical:སྐམ	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	སྐམ	yes	yes
canonical:ཀར	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	ཀར	yes	yes
canonical:ཀོང	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	ཀོང	yes	yes
canonical:སྐོང	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	སྐོང	yes	yes
canonical:ཀེ	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	ཀེ	yes	yes
canonical:སྐར	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	སྐར	yes	yes
canonical:སྐུ	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	སྐུ	yes	yes
canonical:རྐོ	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	རྐོ	yes	yes
canonical:ཀན	strong_or_reviewed_canonical	contrasts_with	feature_rule:RESIDUAL_16C7C1641787	feature_rule	ཀན	yes	yes
canonical:ཁུལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁུལ	yes	yes
canonical:ཁེལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁེལ	yes	yes
canonical:ཁྱད	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁྱད	yes	yes
canonical:ཁུང	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁུང	yes	yes
canonical:ཁུག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁུག	yes	yes
canonical:ཁམས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁམས	yes	yes
canonical:ཁེབ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁེབ	yes	yes
canonical:ཁབ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁབ	yes	yes
canonical:ཁོན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁོན	yes	yes
canonical:ཁོག	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁོག	yes	yes
canonical:ཁོལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁོལ	yes	yes
canonical:ཁར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁར	yes	yes
canonical:ཁུགས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁུགས	yes	yes
canonical:མཁར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	མཁར	yes	yes
canonical:ཁེབས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁེབས	yes	yes
canonical:ཁེར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_C73F14A0F088	feature_rule	ཁེར	yes	yes
canonical:ཁྲོལ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲོལ	yes	yes
canonical:ཁྲལ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲལ	yes	yes
canonical:ཁྲོམ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲོམ	yes	yes
canonical:ཁབ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁབ	yes	yes
canonical:ཁོག	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁོག	yes	yes
canonical:ཁོལ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁོལ	yes	yes
canonical:ཁྲམ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲམ	yes	yes
canonical:མཁར	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	མཁར	yes	yes
canonical:ཁྱབ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྱབ	yes	yes
canonical:ཁྲིད	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲིད	yes	yes
canonical:ཁུལ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁུལ	yes	yes
canonical:ཁྱིམ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྱིམ	yes	yes
canonical:ཁྲོན	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲོན	yes	yes
canonical:ཁྲག	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲག	yes	yes
canonical:ཁམས	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁམས	yes	yes
canonical:ཁྱི	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྱི	yes	yes
canonical:ཁོམ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁོམ	yes	yes
canonical:མཁས	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	མཁས	yes	yes
canonical:ཁྲོག	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲོག	yes	yes
canonical:ཁྲབ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲབ	yes	yes
canonical:ཁྲོད	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲོད	yes	yes
canonical:ཁྱད	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྱད	yes	yes
canonical:ཁུང	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁུང	yes	yes
canonical:ཁུག	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁུག	yes	yes
canonical:ཁྲོ	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲོ	yes	yes
canonical:ཁོན	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁོན	yes	yes
canonical:ཁྱག	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྱག	yes	yes
canonical:ཁར	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁར	yes	yes
canonical:ཁུགས	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁུགས	yes	yes
canonical:ཁྲིམས	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	ཁྲིམས	yes	yes
canonical:མཁན	strong_or_reviewed_canonical	induces_rule	feature_rule:RESIDUAL_B4DD5F8EE553	feature_rule	མཁན	yes	yes
canonical:གྲི	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གྲི	yes	yes
canonical:གི	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གི	yes	yes
canonical:གྲོལ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གྲོལ	yes	yes
canonical:གྲས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གྲས	yes	yes
canonical:སྒྲ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	སྒྲ	yes	yes
canonical:གོ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གོ	yes	yes
canonical:གྲོ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གྲོ	yes	yes
canonical:མགོན	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	མགོན	yes	yes
canonical:གླང	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གླང	yes	yes
canonical:གྱིས	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གྱིས	yes	yes
canonical:གུ	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གུ	yes	yes
canonical:གྲང	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	གྲང	yes	yes
canonical:མགར	strong_or_reviewed_canonical	contrasts_with	feature_rule:CORPUS_A6063072E7A9	feature_rule	མགར	yes	yes
