tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཡོན	sras	yon	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE sras→yon"", ""source_span"": ""sras"", ""target_span"": ""yon"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE sras→yon	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	EN ་སུས་ཡོན་ཏན་ rnam sras yon tan
རག	Verlust	rag	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Ve"", ""source_span"": ""Ve"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE lust→ag"", ""source_span"": ""lust"", ""target_span"": ""ag"", ""source_position"": ""3"", ""target_position"": ""1""}]"	DEL Ve;REPLACE lust→ag	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བོར་བླ་རག་ bor brlag Verlust.
རག	ma	rag	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→r"", ""source_span"": ""m"", ""target_span"": ""r"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS g"", ""source_span"": """", ""target_span"": ""g"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB m→r;INS g	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	སྙང་རག་མ་ 5/7//7 rag ma hartherzig.
རན	Text	ran	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Text→ran"", ""source_span"": ""Text"", ""target_span"": ""ran"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Text→ran	independent_multi_context_canonical	canonical_independent_strong	0	sanskrit_or_indic_transcription:1	damage:1;marker:1	$ དྲ་རན dh. Text, skt. Vinayaprabha-
རན	ma	ran	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→r"", ""source_span"": ""m"", ""target_span"": ""r"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS n"", ""source_span"": """", ""target_span"": ""n"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB m→r;INS n	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	བདྲག་གྲི་རན།། bdag gi ma npr. eine weibliche
རན	ron	ran	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB o→a	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	ཆུ་ཏང་རན chu tin ron npr. eine Nägini.
རན	si	ran	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE si→ran"", ""source_span"": ""si"", ""target_span"": ""ran"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE si→ran	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕ་རན་སེ་ pharan si Y'ranzose.
རབ	Boot	rab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Boot→rab"", ""source_span"": ""Boot"", ""target_span"": ""rab"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Boot→rab	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	གྲ་ཡི་རབ་ gru ༡// 745 Fähre, Boot.
རབ	beachtlich	rab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS ra"", ""source_span"": """", ""target_span"": ""ra"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL eachtlich"", ""source_span"": ""eachtlich"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS ra;DEL eachtlich	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དགའ་རབ་ dga’ 7:77 beachtlich, einigermaßen,
རབ	eines	rab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE eines→rab"", ""source_span"": ""eines"", ""target_span"": ""rab"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE eines→rab	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀླན་ཡེ་ཤེས་ཤེས་རབ་ klan ye 46$ sesrab N. eines der
རབ	rgyab	rab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL gy"", ""source_span"": ""gy"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL gy	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདེན་རབ་ bden rgyab wahrer Schutz.
རབ	verständig	rab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ve"", ""source_span"": ""ve"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ständig→ab"", ""source_span"": ""ständig"", ""target_span"": ""ab"", ""source_position"": ""3"", ""target_position"": ""1""}]"	DEL ve;REPLACE ständig→ab	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བློ་རབ་ blorab verständig.
རམ	Wärme	ram	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Wä"", ""source_span"": ""Wä"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS a"", ""source_span"": """", ""target_span"": ""a"", ""source_position"": ""3"", ""target_position"": ""1""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL e"", ""source_span"": ""e"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""3""}]"	DEL Wä;INS a;DEL e	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ནེ་རམ་ nneram Wärme.
རམ	mayan	ram	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS ra"", ""source_span"": """", ""target_span"": ""ra"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ayan"", ""source_span"": ""ayan"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS ra;DEL ayan	independent_multi_context_canonical	canonical_independent_strong	1	tibetan_proper_name:1	damage:0;marker:0	རམ་་་པ་ mayan pa npr. cin Klostergut.
རམ	mkhal	ram	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS ra"", ""source_span"": """", ""target_span"": ""ra"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL khal"", ""source_span"": ""khal"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS ra;DEL khal	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རམ ཁལ “ཨྱ།* mkhal ma Nieren.
རམ	po	ram	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE po→ram"", ""source_span"": ""po"", ""target_span"": ""ram"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE po→ram	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མང་མཁཆ་རམ། Mer mer po auch mar mer, mor mer
རལ	Gemüsesuppe	ral	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Gemüsesuppe→ral"", ""source_span"": ""Gemüsesuppe"", ""target_span"": ""ral"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Gemüsesuppe→ral	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟེ་རལ་ Gemüse, Gemüsesuppe.
རལ	Nadelbehälter	ral	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB N→r"", ""source_span"": ""N"", ""target_span"": ""r"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL de"", ""source_span"": ""de"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL behälter"", ""source_span"": ""behälter"", ""target_span"": """", ""source_position"": ""5"", ""target_position"": ""3""}]"	SUB N→r;DEL de;DEL behälter	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	།ཁབ་རལ་ 5545 ral Nadelbehälter.
རལ	Zerreißen	ral	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Ze"", ""source_span"": ""Ze"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE reißen→al"", ""source_span"": ""reißen"", ""target_span"": ""al"", ""source_position"": ""3"", ""target_position"": ""1""}]"	DEL Ze;REPLACE reißen→al	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"སྣ་རལ་ snaral ""Zerreißen der Nase"", Bez. für"
རལ	rgyal	ral	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL gy"", ""source_span"": ""gy"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL gy	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདོད་རལ་ 'dod rgyal auch — ba zufällig, belie-
རལ	vol	ral	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB v→r"", ""source_span"": ""v"", ""target_span"": ""r"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB v→r;SUB o→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕ་རལ་དུ་ཕྱིན་པ་དྲུག་ pha vol du phyin pa drng
རས	Rand	ras	edit_unclassified	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB R→r"", ""source_span"": ""R"", ""target_span"": ""r"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE nd→s"", ""source_span"": ""nd"", ""target_span"": ""s"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB R→r;REPLACE nd→s	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མབའ་རས། mtha’ras Rand.
རས	Si	ras	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Si→ras"", ""source_span"": ""Si"", ""target_span"": ""ras"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Si→ras	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀ་ཤིའི་རས་ ka śi’iras 1/9¢ Si ka’i ras.
རས	ris	ras	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→a"", ""source_span"": ""i"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB i→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཐོ་རས་སྨན་པ་ mtho ris sman pa Beiname der
རས	rmons	ras	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE mon→a"", ""source_span"": ""mon"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE mon→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རས།་ rmons
རས	spyan	ras	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS ra"", ""source_span"": """", ""target_span"": ""ra"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL pyan"", ""source_span"": ""pyan"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS ra;DEL pyan	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"་རས་བཟིགས་ཀྲི་ ""་ spyan ras gzigs kyi"
རིགས	Art	rigs	edit_unclassified	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL A"", ""source_span"": ""A"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE t→igs"", ""source_span"": ""t"", ""target_span"": ""igs"", ""source_position"": ""2"", ""target_position"": ""1""}]"	DEL A;REPLACE t→igs	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྐད་རིགས་ skad 7795 Art von Sprache, Sprachen.
རིགས	cho	rigs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE cho→rigs"", ""source_span"": ""cho"", ""target_span"": ""rigs"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE cho→rigs	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	& རིགས་ cho rigs Abstammung, Familie.
རིགས	ku	rigs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ku→rigs"", ""source_span"": ""ku"", ""target_span"": ""rigs"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ku→rigs	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	"ཀུ་ཤའི་རིགས་ ku 4%/ rigs (""ku 4%) das Kusäna-Ge-"
རིགས	ma	rigs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ma→rigs"", ""source_span"": ""ma"", ""target_span"": ""rigs"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ma→rigs	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	རྗེ་རིགས་མ་ 170 rigs ma Herrin, Gebieterin.
རིགས	weibliche	rigs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE we→r"", ""source_span"": ""we"", ""target_span"": ""r"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bliche→gs"", ""source_span"": ""bliche"", ""target_span"": ""gs"", ""source_position"": ""3"", ""target_position"": ""2""}]"	REPLACE we→r;REPLACE bliche→gs	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མོ་རིགས་ morigs weibliche Arten.
རིང	Iderin	riṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Ide"", ""source_span"": ""Ide"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""5"", ""target_position"": ""2""}]"	DEL Ide;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	དི་རིང་ dirin Iderin.
རིང	bśul	riṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bśul→riṅ"", ""source_span"": ""bśul"", ""target_span"": ""riṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE bśul→riṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ངམ་བཤའ་རིང་ mya ram bśul rin ein Ge-
