tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
སྟོབས	Kraft	stobs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Kraf→s"", ""source_span"": ""Kraf"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""INS obs"", ""source_span"": """", ""target_span"": ""obs"", ""source_position"": ""5"", ""target_position"": ""2""}]"	REPLACE Kraf→s;INS obs	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཉམས་སྟོབས་ 77/775 stobs Kraft, Konstitution; ~
སྟོབས	RS	stobs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE RS→stobs"", ""source_span"": ""RS"", ""target_span"": ""stobs"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE RS→stobs	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"སྟོབས་རྩ RS"" stobs rtsal"
སྟོབས	ng	stobs	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ng→stobs"", ""source_span"": ""ng"", ""target_span"": ""stobs"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ng→stobs	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟོབས་ ng stobs beu.
སྡེ	ssde	sde	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL s"", ""source_span"": ""s"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL s	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྡེ་གཞོན་མ་ ssde ma Beiname der Göttin
སྡེ	ta	sde	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ta→sde"", ""source_span"": ""ta"", ""target_span"": ""sde"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ta→sde	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་སྡེ་ ta sde die Reihe der Dentale 1111 Alpha.
སྡོམ	'sdom	sdom	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	སྡོམ་ 'sdom || སྡོམ་ 'sdom auch sdoms Zusammenfassung, || སྡོམ་ 'sdom Spinne.
སྣ	Nüstern	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Nü"", ""source_span"": ""Nü"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ter"", ""source_span"": ""ter"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""1""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS a"", ""source_span"": """", ""target_span"": ""a"", ""source_position"": ""7"", ""target_position"": ""2""}]"	DEL Nü;DEL ter;INS a	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུག་སྣ་ dbugsna Nüstern.
སྣ	Reiseleiter	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Rei"", ""source_span"": ""Rei"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE eleiter→na"", ""source_span"": ""eleiter"", ""target_span"": ""na"", ""source_position"": ""4"", ""target_position"": ""1""}]"	DEL Rei;REPLACE eleiter→na	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	འགྱུལ་སྣ་ 97-7// sna Reiseleiter, Wanderführer.
སྣ	bu	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bu→sna"", ""source_span"": ""bu"", ""target_span"": ""sna"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE bu→sna	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྣ་ཡི་བུ་ག་ ༩༩༡༩ bu ga tsna bug.
སྣ	lha	sna	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→s"", ""source_span"": ""l"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→n"", ""source_span"": ""h"", ""target_span"": ""n"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB l→s;SUB h→n	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	"behalten"" (MTH3/5/26 2); — 'dra dpe rgyas འབྲུ་སྣ་ལྔ་ '[77/ sna lha ]7//77/ lṅa."
སྣ	lo	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE lo→sna"", ""source_span"": ""lo"", ""target_span"": ""sna"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE lo→sna	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དག་སྣ ER lo Vision zur Anfer-
སྣ	ma	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE m→sn"", ""source_span"": ""m"", ""target_span"": ""sn"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE m→sn	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣ་ཐག་ ma thag Nasenseil, Zügel.
སྣ	na	sna	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS s"", ""source_span"": """", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}]"	INS s	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	སྣ་ནག་མ་ na nag ma unglücklich. || སྣ་བླངས་ na blaṅs pf. zu !sna len entgegenge-
སྣ	rje'i	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE rje'i→sna"", ""source_span"": ""rje'i"", ""target_span"": ""sna"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE rje'i→sna	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྡོརྗེའི་སྣ་ rdo rje'i sna Bez. für Schwein.
སྣ	sa	sna	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS n"", ""source_span"": """", ""target_span"": ""n"", ""source_position"": ""1"", ""target_position"": ""1""}]"	INS n	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	སྣ་བསྟད་ sa bstad || སྣ་ཞགས་ཅན་ sa Zags can Bez. für Elefant. || སྣ་བསུབ་པ་ sa bsub pa verstopfte Nase.
སྣ	sia	sna	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→n"", ""source_span"": ""i"", ""target_span"": ""n"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB i→n	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣ་འཁྲིད་ sia 'khrid Tsna khrid.
སྣ	sieben	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL iebe"", ""source_span"": ""iebe"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS a"", ""source_span"": """", ""target_span"": ""a"", ""source_position"": ""6"", ""target_position"": ""2""}]"	DEL iebe;INS a	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	erlaubt, daß deren Wortbedeutung als Bei- འབྲུ་སྣ་བདུན་ '/)?-7/ snabdun (10 sieben Getreide-
སྣ	sma	sna	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→n"", ""source_span"": ""m"", ""target_span"": ""n"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB m→n	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	སྣ་སྐོར་ sma skor umkehren. || སྣ་ཐ་ sma tha Schnupftabak.
སྣ	snagon	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL gon"", ""source_span"": ""gon"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	DEL gon	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣ་གོང་མེད་ snagon med flachnasig, plattnasig.
སྣ	snaral	sna	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ral"", ""source_span"": ""ral"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	DEL ral	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"སྣ་རལ་ snaral ""Zerreißen der Nase"", Bez. für"
སྣ	sra	sna	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→n"", ""source_span"": ""r"", ""target_span"": ""n"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB r→n	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣ་བོ་ཆེ་ sra bo che hoher Staatsbeamter, Mini-
སྣ	ssna	sna	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL s"", ""source_span"": ""s"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL s	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	སྣ་དབལ་ ssna dbal Bez. für ein Teigopfer. || སྣ་ཚོགས་རྡོ་རྗེ་ ssna rdo rje gekreuzter Vaj-
སྣ	zzy	sna	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB z→s"", ""source_span"": ""z"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB z→n"", ""source_span"": ""z"", ""target_span"": ""n"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB y→a"", ""source_span"": ""y"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB z→s;SUB z→n;SUB y→a	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣ་བོཿ zzy sna bon po die die für
སྣང	Glühwürmchen	snaṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Glühwürmche→s"", ""source_span"": ""Glühwürmche"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""INS aṅ"", ""source_span"": """", ""target_span"": ""aṅ"", ""source_position"": ""12"", ""target_position"": ""2""}]"	REPLACE Glühwürmche→s;INS aṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།བའ་སྣང་ mkha’ snarn Glühwürmchen.
སྣང	bar	snaṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE b→sn"", ""source_span"": ""b"", ""target_span"": ""sn"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE b→sn;SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འགྱུར་བར་སྣང་ mi 'gyur bar snaṅ ° [??// 'yur
སྣང	g.yel	snaṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE g.yel→snaṅ"", ""source_span"": ""g.yel"", ""target_span"": ""snaṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE g.yel→snaṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣང་གཡེལ་ཅན་ g.yel can übermütig, aus-
སྣང	mtho	snaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→s"", ""source_span"": ""m"", ""target_span"": ""s"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→n"", ""source_span"": ""t"", ""target_span"": ""n"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→a"", ""source_span"": ""h"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→ṅ"", ""source_span"": ""o"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB m→s;SUB t→n;SUB h→a;SUB o→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	unclear:1	damage:0;marker:0	EIERN ་སྣང་བྱེད་ mtho ris snaṅ byed
སྣང	sna	snaṅ	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	INS ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣང་མ་པ་ sna mapa ↑ naṅ ma,
སྣང	snar	snaṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣང་གཤིན་པ་ snar gsin pa angenehm, schön.
