tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
རྐང	bran	rkaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བའུ་བང་རྐང་གཅུག་ lhe u bran rkan geig ein für
རྐང	pa	rkaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཉ་མའ་རྐང་པ་ #ཿ ma rkan pa lineare Tunktio-
རྐང	ran	rkaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྐང་དྲུག་ ran ing ep
རྐང	rkahi	rkaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྐང་མགྱོགས་ rkahi mgyogs auch rkan ’gyogs
རྐང	rkani	rkaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	"བུད་མེད་རྐང་བརྡེག་་ bud med rkani brdeg || འབྲེ ་རྐང་ ""bri rkani"
རྐང	rkaṅi	rkaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྐང་སྐྱོབ་ rkaṅi skyob Schuh, Stiefel.
རྐང	rkyaṅ	rkaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,
རྐོ	mkhban	rko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྨོ་རྐོ་མཁན་ rmorko mkhban Bauer, Pf lüger.
རྐྱང	Ryan	rkyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྐྱང་ཟླ་ Ryan zla.
རྐྱང	myanl	rkyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	རྐྱང་སྟོད myanl stod npr. eine Region in gTsaṅ,
རྐྱང	rgyan	rkyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan || འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan auch ’jig
རྐྱང	rkaṅ	rkyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྐྱང་འགྱོགས་ rkaṅ ’gyogs trkaṅ mgyogs.
རྐྱང	rkyani	rkyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	རྐྱང་ཆ་ rkyani cha allein. || གཅིག་རྐྱང་ geig rkyani
རྐྱལ	r	rkyal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐིག་རྐྱལ་ thig r,
རྐྱལ	rgyal	rkyal	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	damage:0;marker:0	ཆགས་པའི་རྐྱལ་མཚན་ chags pa’i rgyal mtshan || ཏོག་གི་རྐྱལ་མཚན་ tog gi rgyal mtshan || ཏོག་གི་རྐྱལ་མཚན་ tog gi rgyal mtshan npr. ein
རྐྱེན	de	rkyen	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	དེ་མ་ཐག་རྐྱེན་ de ma thagrrkyen \de ma thag pa’i
རྐྱེན	t.t	rkyen	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྱེད་ལྔན་གྱི་རྐྱེན་ byed Idangyirkyen gramm. t.t.
རྒན	ba	rgan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	'བྲ་རྒན་བ།ཅོད་ skye ba rgyun gcod eine Pflanze,
རྒན	rgun	rgan	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	རྒན་ ®rgun Hang, Abhang, auch Anhöhe von || རྒན་ཆུ་ rgun chu Traubensaft.
རྒོད	Geier	rgod	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	རྒོད་ ;7£0¢ Geier, Adler; bya ~ dass.
རྒོད	zornvoller	rgod	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདྲེ་ཁ་རྒོད་ ། kha rgod zornvoller, mächtiger
རྒྱགས	ab	rgyags	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྲུབ་རྒྱགས་ Er ab rgyags. གྲབས་ཡུལ་ grabs yul Vorbereitung.
རྒྱགས	rgyugs	rgyags	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	རྒྱགས་ 'rgyugs pf. und imp. zu ༈7797///9 rennen, || རྒྱགས་ ’rgyugs Prüfung. || ཆོས་རྒྱགས་ chos rgyugs Prüfung der Mönche.
རྒྱགས	zgyags	rgyags	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྒྱགས་ zgyags
རྒྱང	igyan	rgyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཀར་མོའི་རྒྱང་གྲགས་ dkar mo’i igyan grags !dkar
རྒྱང	rgyani	rgyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཀར་མོ་ རྒྱང་གྲགས་ dkar mo rgyani grags auch dkar
རྒྱང	rgyar	rgyaṅ	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྒྱང་བཀྲག་ rgyar bkrag
རྒྱང	rgyari	rgyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	རྒྱང་གྲགས་ rgyari grags eine Maßeinheit, Ruf- || རྒྱང་གྲགས་བཅུང་ rgyari grags bzun Bez. für den
རྒྱང	rgyon	rgyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	རྒྱང་ rgyon || རྒྱང་ rgyon pf. \brgyans fut. \brgyan imp.
རྒྱང	rovar	rgyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྒྱང་བཀྲག་ rovar bkrag auffällig.
རྒྱང	royari	rgyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྒྱང་བསྒྲགས་ royari bsgrags Rundfunk, Laut-
རྒྱང	yar	rgyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྒྱང་ག ད &yarıg go
རྒྱབ	reyab	rgyab	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	རྒྱབ་ reyab || འཇབ་རྒྱབ་པ་ ib reyab pa ein rituelles Ver-
རྒྱབ	rgyob	rgyab	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྒྱབ་ rgyob imp. zu !’rgyab schlagen, zuschla-
རྒྱབ	yayab	rgyab	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྒྱབ་འབོལ་ yayab ’bol
རྒྱུ	kun	rgyu	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཀུན་འགྲོའི་རྒྱུ kun ’gro’irgyu \kun tn ’gro ba’irgyu.
རྒྱུ	rgyn	rgyu	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དལ་རྒྱུ་ dal rgyn.
རྒྱུ	sgyu	rgyu	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:0;marker:0	རྒྱུ་ཨཾ་ sgyu ma || dku = ci byas kyai „welcher Betrug und རྒྱུ་འཛྲུལ་སྲས་ sgyu 'phrul sras „Sohn der Mä- vergänglichen und illusionären Partikeln“ 2. Held.
རྒྱུད	reyud	rgyud	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གཏམ་རྒྱུད་ gtam reyud auch gtam breyud Lauf
རྒྱུད	rgud	rgyud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	རྒྱུད་ ?rgud Steilhang; vgl. ’rgun.
རྒྱུད	rgynd	rgyud	single_diacritic_confusion	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	བྲེ་ནང་ཤར་རྒྱུད་ bre naṅ śar rgynd npr. eine Ge-
རྒྱུད	royud	rgyud	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབོན་རྒྱུད་ dbon royud
རྒྱུད	skt	rgyud	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	N རྒྱུད skt. dänava.
རྒྱུན	Inor	rgyun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ནོར་གྱི་རྒྱུན་ nor gyirgyun Inor rgyun.
རྒྱུན	char	rgyun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	ཆར་གྱི་རྒྱུན་ char gyi 797///77 \char rgyun.
རྒྱུན	ko	rgyun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	AT; རྒྱུན་ ko rgyun schmaler Lederriemen.
རྔོ	Ambo	rno	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མགར་བའི་འོག་རྔོ་ mgar ba’i ’ogrdo Amboß.
རྔོ	rdo	rno	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	damage:0;marker:0	རྒྱ་མཚོའི་རྔོ་བ་ rgya mtsho’i rdo ba Bez. für || ཐན་མོ་རྔོ་རིང་ than mo rdo riṅ || ཐན་མོ་རྔོ་རིང་ than mo rdo riṅ npr. ein Ort bei
རྗེས	Spur	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གནག་རྗེས་ gragrjes Spur von Rindern, Rinder-
རྗེས	aa	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྗེས་སུ་བསྟན་པའི་ཆོ་ aa rjes su bstan pa’i cho
རྗེས	bdag	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	nDemmegz ་རྗེས་ ཐོབ་པ་ bdag gi don rjes su thob
རྗེས	chog	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	རྗེས་ཆོག་ 7705 chog abschließende Verrichtun-
རྗེས	ide	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དེའི་རྗེས་ @༩/ rjes ide rjes.
རྗེས	kyi	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདས་རྗེས་ཀྱི་རྣམ་ཐར་ rjes kyi nam thar Be-
རྗེས	nan	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	རྗེས་ངན་ 1765 nan divin. Kalkulationsschema
རྗེས	res	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	རྗེས་བཟློས་ res bzlos pf. wiederholen, nach- || རྗེས་ས་ང་རོ་ res su na ro Bez. für den Laut || རྗེས་ས་སོང་ res su soṅ pf. zu Irjes s# ’gro
རྗེས	ries	rjes	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྗེས་སུ་ལྟ་ ries su lta betrachten, schauen,
རྗེས	su	rjes	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:8	damage:8;marker:0	Täuschungen usw. an“ (MSg 53,29); de’i ~ རྗེས་སུ་བགྱིད་ 7705 su bgyid nach etw. handeln, || རྗེས་སུ་ བརྐྱས།ར། 7765 su bcas pa nachfolgende || རྗེས་སུ་སྙིང་བརྩེ་ 7765 su 5?7//] brtse Mitgefühl; vgl.
རྟ	Pferd	rta	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"དབང་པོའི་རྟ་ ddbaṅ rta ""Pferd Indras"", Bez."
རྟ	Schwalbe	rta	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁུག་རྟ་ Rhugrta Schwalbe.
རྟ	han	rta	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	རྟ་ངང་པ་ ༩༩ han pa isabellfarbenes Pferd.
རྟ	lcags	rta	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྟ་ལྷགས་ ༩ lcags Pferdepeitsche.
རྟ	ra	rta	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	རྟ་སྦྲས་ ra sbas npr. ein Arhat. || རྟ་དཨམག་ ra dmag
རྟ	ria	rta	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	རྟ་བན་པ་ ria bon pa Kastanie des Pferdes, ein || རྟ་འུལ། ria ’ul auch rta’n la Pferdetransport,
རྟ	rten	rta	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"རྟ ""'rten pf. und fur. !brten."
རྟ	tl	rta	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉ་མའ་ཤང་རྟ་ Al /77:7/ Sinrta Tütl ma’irta.
རྟ	vta	rta	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣ་ཚོགས་ཤིང་རྟ་ sna tshogs siṅ vta.
རྟག	Itag	rtag	single_diacritic_confusion	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མཐའ་རྟག་ mtha’ Itag.
རྟག	rag	rtag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	རྟག་མཐའ་ rag mtha’ endgültig; die Sichtweise, || རྟག་འབྱང་ rag 'byun Beiname Mahesvaras.
