signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_SUB_p_to_m	SUB p→m	substitution	p	m		ordinary_tibetan_lexical_or_compound	0	0			0	1	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_n	SUB p→n	substitution	p	n		ordinary_tibetan_lexical_or_compound	0	0			0	0	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_r	SUB p→r	substitution	p	r		ordinary_tibetan_lexical_or_compound	0	0			0	1	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_s	SUB p→s	substitution	p	s		ordinary_tibetan_lexical_or_compound	0	0			0	1	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_t	SUB p→t	substitution	p	t		ordinary_tibetan_lexical_or_compound	0	0			0	0	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_p_to_y	SUB p→y	substitution	p	y		ordinary_tibetan_lexical_or_compound	0	0			0	1	278	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_a	SUB r→a	substitution	r	a		ordinary_tibetan_lexical_or_compound	0	0			0	2	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_b	SUB r→b	substitution	r	b		ordinary_tibetan_lexical_or_compound	0	0			0	2	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_d	SUB r→d	substitution	r	d		ordinary_tibetan_lexical_or_compound	0	0			0	2	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_e	SUB r→e	substitution	r	e		ordinary_tibetan_lexical_or_compound	0	0			0	1	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_g	SUB r→g	substitution	r	g		ordinary_tibetan_lexical_or_compound	0	0			0	3	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_k	SUB r→k	substitution	r	k		ordinary_tibetan_lexical_or_compound	0	0			0	0	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_l	SUB r→l	substitution	r	l		ordinary_tibetan_lexical_or_compound	0	0			0	1	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_n	SUB r→n	substitution	r	n		ordinary_tibetan_lexical_or_compound	0	0			0	28	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_o	SUB r→o	substitution	r	o		ordinary_tibetan_lexical_or_compound	0	0			0	0	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_s	SUB r→s	substitution	r	s		ordinary_tibetan_lexical_or_compound	0	0			0	0	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_t	SUB r→t	substitution	r	t		ordinary_tibetan_lexical_or_compound	0	0			0	11	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_w	SUB r→w	substitution	r	w		ordinary_tibetan_lexical_or_compound	0	0			0	0	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_y	SUB r→y	substitution	r	y		ordinary_tibetan_lexical_or_compound	0	0			0	1	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_z	SUB r→z	substitution	r	z		ordinary_tibetan_lexical_or_compound	0	0			0	0	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_ñ	SUB r→ñ	substitution	r	ñ		ordinary_tibetan_lexical_or_compound	0	0			0	3	858	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_r_to_ṅ	SUB r→ṅ	substitution	r	ṅ	exact_tibetan_canonical_target	ordinary_tibetan_lexical_or_compound	0	0			0	12	858	0	persistent_reviewed_decision	candidate_review	No reviewed atomic evidence; high control count and alternate-witness recurrence cannot establish this cross-character operation.
sig_SUB_s_to_S	SUB s→S	substitution	s	S		ordinary_tibetan_lexical_or_compound	0	0			0	30	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_a	SUB s→a	substitution	s	a		ordinary_tibetan_lexical_or_compound	0	0			0	4	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_b	SUB s→b	substitution	s	b		ordinary_tibetan_lexical_or_compound	0	0			0	1	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_d	SUB s→d	substitution	s	d		ordinary_tibetan_lexical_or_compound	0	0			0	3	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_g	SUB s→g	substitution	s	g		ordinary_tibetan_lexical_or_compound	0	0			0	0	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_h	SUB s→h	substitution	s	h		ordinary_tibetan_lexical_or_compound	0	0			0	0	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_k	SUB s→k	substitution	s	k		ordinary_tibetan_lexical_or_compound	0	0			0	1	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_l	SUB s→l	substitution	s	l		ordinary_tibetan_lexical_or_compound	0	0			0	1	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_m	SUB s→m	substitution	s	m		ordinary_tibetan_lexical_or_compound	0	0			0	2	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_n	SUB s→n	substitution	s	n		ordinary_tibetan_lexical_or_compound	0	0			0	7	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_o	SUB s→o	substitution	s	o		ordinary_tibetan_lexical_or_compound	0	0			0	1	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_p	SUB s→p	substitution	s	p		ordinary_tibetan_lexical_or_compound	0	0			0	0	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_r	SUB s→r	substitution	s	r		ordinary_tibetan_lexical_or_compound	0	0			0	2	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_t	SUB s→t	substitution	s	t		ordinary_tibetan_lexical_or_compound	0	0			0	2	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_u	SUB s→u	substitution	s	u		ordinary_tibetan_lexical_or_compound	0	0			0	0	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_y	SUB s→y	substitution	s	y		ordinary_tibetan_lexical_or_compound	0	0			0	0	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_s_to_ṅ	SUB s→ṅ	substitution	s	ṅ		ordinary_tibetan_lexical_or_compound	0	0			0	2	1026	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_b	SUB t→b	substitution	t	b		ordinary_tibetan_lexical_or_compound	0	0			0	0	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_d	SUB t→d	substitution	t	d		ordinary_tibetan_lexical_or_compound	0	0			0	1	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_e	SUB t→e	substitution	t	e		ordinary_tibetan_lexical_or_compound	0	0			0	3	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_g	SUB t→g	substitution	t	g		ordinary_tibetan_lexical_or_compound	0	0			0	0	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_h	SUB t→h	substitution	t	h		ordinary_tibetan_lexical_or_compound	0	0			0	1	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_k	SUB t→k	substitution	t	k		ordinary_tibetan_lexical_or_compound	0	0			0	2	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_l	SUB t→l	substitution	t	l		ordinary_tibetan_lexical_or_compound	0	0			0	3	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_m	SUB t→m	substitution	t	m		ordinary_tibetan_lexical_or_compound	0	0			0	0	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_n	SUB t→n	substitution	t	n		ordinary_tibetan_lexical_or_compound	0	0			0	1	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_p	SUB t→p	substitution	t	p		ordinary_tibetan_lexical_or_compound	0	0			0	0	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_t_to_y	SUB t→y	substitution	t	y		ordinary_tibetan_lexical_or_compound	0	0			0	1	354	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_a	SUB u→a	substitution	u	a	exact_tibetan_canonical_target	ordinary_tibetan_lexical_or_compound	0	0			0	4	559	0	persistent_reviewed_decision	candidate_review	No reviewed atomic evidence and extensive legitimate controls; vowel correspondence may reflect alignment or lexical variation.
sig_SUB_u_to_b	SUB u→b	substitution	u	b		ordinary_tibetan_lexical_or_compound	0	0			0	0	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_d	SUB u→d	substitution	u	d		ordinary_tibetan_lexical_or_compound	0	0			0	0	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_e	SUB u→e	substitution	u	e		ordinary_tibetan_lexical_or_compound	0	0			0	1	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_g	SUB u→g	substitution	u	g		ordinary_tibetan_lexical_or_compound	0	0			0	0	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_h	SUB u→h	substitution	u	h		ordinary_tibetan_lexical_or_compound	0	0			0	3	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_i	SUB u→i	substitution	u	i		ordinary_tibetan_lexical_or_compound	0	0			0	4	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_k	SUB u→k	substitution	u	k		ordinary_tibetan_lexical_or_compound	0	0			0	0	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_l	SUB u→l	substitution	u	l		ordinary_tibetan_lexical_or_compound	0	0			0	0	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_o	SUB u→o	substitution	u	o		ordinary_tibetan_lexical_or_compound	0	0			0	1	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_r	SUB u→r	substitution	u	r		ordinary_tibetan_lexical_or_compound	0	0			0	2	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_u_to_t	SUB u→t	substitution	u	t		ordinary_tibetan_lexical_or_compound	0	0			0	2	559	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_v_to_b	SUB v→b	substitution	v	b		ordinary_tibetan_lexical_or_compound	0	0			0	0	2	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_v_to_d	SUB v→d	substitution	v	d		ordinary_tibetan_lexical_or_compound	0	0			0	1	2	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_v_to_n	SUB v→n	substitution	v	n		ordinary_tibetan_lexical_or_compound	0	0			0	0	2	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_SUB_v_to_r	SUB v→r	substitution	v	r		ordinary_tibetan_lexical_or_compound	0	0			0	0	2	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
