tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
སྣེའུ	sne'u;sneu	canonical_independent_moderate	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
སྣོག	snog;snoggzan	canonical_feature_composed	fully_resolved	feature_complete_unique	snog	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	passed	ordinary_only	yes	
སྣོད	Behälter;snod	canonical_independent_strong	fully_resolved	feature_complete_unique	snod	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	passed	ordinary_only	yes	
སྣོན	snon	canonical_feature_composed	fully_resolved	feature_complete_unique	snon	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	passed	ordinary_only	yes	
སྣོམ	snom	canonical_feature_composed	fully_resolved	feature_complete_unique	snom	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	passed	ordinary_only	yes	
སྣྲེལ	snrel	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_7F71AFFFC788	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_7F71AFFFC788	insufficient	ordinary_only	no	vowel:e;suffix_coda:ལ
སྤ	'sba;'spa;Tbyi;sba;sbaja;sp;spa;ssba	ambiguous	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ
སྤག	sbag	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:པ
སྤགས	'sbags;'spags;sbags	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤང	'spaṅ;'spyai;sbani;sbari;sbaṅ;small;smaṅ;spaṅ;spyah;spyani;spyaṅ	ambiguous	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:པ
སྤངས	'sbaṅs;'spaṅs;Vogelschar;sbyaṅs;spans;spaṅs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤད	'sbad;smad;spad;sprad;spyad	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:པ
སྤན	man;sban;sische;sman;smsman;spun;spyan;sran	ambiguous	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
སྤབ	sgrub	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:པ
སྤབས	'spabs;spabs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤམ	'sbam;'spam;Menge;sbam	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:པ
སྤའ	rgyu	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ;suffix_coda:འ
སྤར	sbar;sbur;sbyar;smar;spar;sporröt	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:པ
སྤལ	'sbal;'sbalba;sbal;spspal;ssmal	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ;suffix_coda:ལ
སྤས	'sbas;sbas;spas;spyas	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:པ
སྤི	gnod;ppbyi;sbyi;spe;spyi	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:པ
སྤིན	sbyin;smin;sprin;spyin	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
སྤིའུ	smeu;spe'u	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
སྤིར	sbir;smin;spyir	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:པ
སྤུ	Ziegel;ne;sbu;spn;spu;spud;spurugs;sput;sspu;sspugsud	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:པ
སྤུག	sbug;spug;ssmug	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:པ
སྤུགས	sbugs;sprugs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤུང	spuṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:པ
སྤུངས	'sburis;bras;spuns;spuṅs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤུད	sbud;spud	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:པ
སྤུན	'spun;N;sbun;smun;span;spin;spror;spun;spuntarika;zla	ambiguous	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
སྤུབས	sbubs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤུའི	spu'ibuga	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
སྤུར	Spur;spur	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:པ
སྤུལ	aauch;myul	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:པ;suffix_coda:ལ
སྤུས	spus	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:པ
སྤེ	'sme;sbe;sme;spe;sped;spo	ambiguous	fully_resolved	feature_partial		CORPUS_86605D8DD3C9	CORPUS_86605D8DD3C9	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེག	sbeg;speg	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེངས	sboṅs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེད	sbed;sped	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེན	gnod;sben;smen;smin;smun;spen	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེབས	sbebs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེམས	'sboms;sems	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེར	sbir	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེལ	'spel;ma;spel	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9	CORPUS_86605D8DD3C9	insufficient	ordinary_only	no	root_consonant:པ;vowel:e;suffix_coda:ལ
སྤེས	spos	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤེུ	spe'n	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
སྤོ	'spo;la;sbo;sgo;spo;spoti;spyo	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:པ
སྤོག	spog;sspog	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:པ
སྤོགས	'spogs;spogs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤོང	'spoṅ;nan;spoṅ;spyod	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:པ
སྤོངས	spoṅs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤོད	sbod;sprod;spyod	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:པ
སྤོན	'sbon;lun;sbon;smon;smyon;spon	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
སྤོབ	sgrog	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:པ
སྤོབས	spobs	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤོམ	sbom;spom	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:པ
སྤོམས	spyoms	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤོར	'spor;sbyor;spor	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:པ
སྤོལ	soms	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:པ;suffix_coda:ལ
སྤོས	'spos;smos;spos	ambiguous	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:པ
སྤྐངས	spans	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ;subjoined_consonants:ཀ
སྤྦ	sba	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ;subjoined_consonants:བ
སྤྨགས	sbags	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ;subjoined_consonants:མ
སྤྨོན	smon	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ;subjoined_consonants:མ
སྤྱ	sa;smyo;spya	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ
སྤྱང	spyaṅ	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:པ
སྤྱངས	sbyaṅs;spyaṅs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤྱད	'spyad;Yen;spyad	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:པ
སྤྱན	Gottheit;kun-legs;rje;smyan;spun;spyan;sspyan;vyan	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
སྤྱར	sbyar;smar	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:པ
སྤྱི	byi;pyi;sbyi;smye;spyi	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:པ
སྤྱིག	sMyig;smyig;smyigma	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:པ
སྤྱིགས	sbyigs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤྱིད	spyid	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:པ
སྤྱིན	'sbyin;sbyin;smyin;spyin;ssbyin;y	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
སྤྱིའི	spy	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
སྤྱིར	ir;spyir	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:པ
སྤྱིལ	spyil	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:པ;suffix_coda:ལ
སྤྱིས	spyis	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:པ
སྤྱུ	smyu	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:པ
སྤྱུགས	spyugs	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:པ
སྤྱེན	sbyin	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
སྤྱོ	smyo;spyo;spyod	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:པ
སྤྱོད	'spyod;Imos;byed;mkha’;spyod	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:པ
སྤྱོན	smyon;spyon	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
སྤྱོམ	spyom	provisional	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:པ
སྤྲ	'sbra;'smra;Ismra;Ispra;mo;rtsi;sba;sbu;sgra;sinra;smra;spa;spra;spro;spu;sspa	ambiguous	fully_resolved	feature_partial		CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_86605D8DD3C9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ
