tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
ཡེ	tsarya	ye	canonical_independent_strong	0	DEL tsar;SUB a→e	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	5 ཨ་ཙརྨ་ཡེ་ཤེས་དབང་པོ་ kyi a tsarya ye 4©$ dbaṅ po
ཡེ	yi	ye	canonical_independent_strong	1	SUB i→e	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཆུ་ཡེ་ཁང་པ་ chu yi khaṅ pa Tchn khan. || མ་མོ་ཀླུ་ཡེ་གཙོ་ ma mo klu yi gtso npr. eine
ཡོན	Vdod	yon	canonical_independent_strong	1	REPLACE Vd→y;SUB d→n	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འདོད་པའི་ཡོན་ཏན་ 'dodpa'iyon tan Vdod yon
ཡོན	bin	yon	canonical_independent_strong	1	SUB b→y;SUB i→o	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཡོན་ bin yon Preis, Vergütung, Kosten.
ཡོན	sras	yon	canonical_independent_strong	0	REPLACE sras→yon	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	EN ་སུས་ཡོན་ཏན་ rnam sras yon tan
རབ	Boot	rab	canonical_independent_strong	0	REPLACE Boot→rab	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གྲ་ཡི་རབ་ gru ༡// 745 Fähre, Boot.
རབ	beachtlich	rab	canonical_independent_strong	0	INS ra;DEL eachtlich	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དགའ་རབ་ dga’ 7:77 beachtlich, einigermaßen,
རབ	eines	rab	canonical_independent_strong	0	REPLACE eines→rab	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཀླན་ཡེ་ཤེས་ཤེས་རབ་ klan ye 46$ sesrab N. eines der
རབ	rgyab	rab	canonical_independent_strong	1	DEL gy	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདེན་རབ་ bden rgyab wahrer Schutz.
རབ	verständig	rab	canonical_independent_strong	0	DEL ve;REPLACE ständig→ab	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བློ་རབ་ blorab verständig.
རལ	Gemüsesuppe	ral	canonical_independent_strong	0	REPLACE Gemüsesuppe→ral	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྟེ་རལ་ Gemüse, Gemüsesuppe.
རལ	Nadelbehälter	ral	canonical_independent_strong	0	SUB N→r;DEL de;DEL behälter	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	།ཁབ་རལ་ 5545 ral Nadelbehälter.
རལ	Zerreißen	ral	canonical_independent_strong	0	DEL Ze;REPLACE reißen→al	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"སྣ་རལ་ snaral ""Zerreißen der Nase"", Bez. für"
རལ	rgyal	ral	canonical_independent_strong	1	DEL gy	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འདོད་རལ་ 'dod rgyal auch — ba zufällig, belie-
རལ	vol	ral	canonical_independent_strong	1	SUB v→r;SUB o→a	diagnostic_only;candidate_review	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕ་རལ་དུ་ཕྱིན་པ་དྲུག་ pha vol du phyin pa drng
རས	Rand	ras	canonical_independent_strong	1	SUB R→r;REPLACE nd→s	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མབའ་རས། mtha’ras Rand.
རས	Si	ras	canonical_independent_strong	1	REPLACE Si→ras	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀ་ཤིའི་རས་ ka śi’iras 1/9¢ Si ka’i ras.
རས	ris	ras	canonical_independent_strong	1	SUB i→a	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མཐོ་རས་སྨན་པ་ mtho ris sman pa Beiname der
རས	rmons	ras	canonical_independent_strong	0	REPLACE mon→a	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རས།་ rmons
རས	spyan	ras	canonical_independent_strong	0	INS ra;DEL pyan	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"་རས་བཟིགས་ཀྲི་ ""་ spyan ras gzigs kyi"
རི	Berg	ri	canonical_independent_strong	1	DEL Be;SUB g→i	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མདའ་རི་ mda'ri Berg an einer Talöffnung.
རི	Hohngelächter	ri	canonical_independent_strong	0	DEL Hohngelächte;INS i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུ་ཅོ་དི་རི་རི་ ku co diriri Hohngelächter, schallen-
རི	Inubri	ri	canonical_independent_strong	0	DEL Inub	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:2	2	0	2	independent_multi_context_canonical	ནུབ་ཀྱི་རི་ nub kyiri Inubri. || ནུབ་པའི་རི་ nub pa'iri Inubri.
རི	Kreis	ri	canonical_independent_strong	0	DEL K;DEL e;DEL s	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀྱི་རི་ kyiri Kreis, Rad.
རི	Ort	ri	canonical_independent_strong	0	DEL O;SUB t→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གཉན་གྱི་སི་་རི་ gian giserinpr. cin Ort.
རི	Schmutz	ri	canonical_independent_strong	0	REPLACE Schmutz→ri	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མནོལ་རི་ mnolri Schmutz, Dreck, Verunreini-
རི	Stadt	ri	canonical_independent_strong	0	REPLACE Stadt→ri	diagnostic_only	alignment_or_damage	probable_transcription_outlier	sanskrit_or_indic_transcription:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	པུ་རི་ puri Stadt, skt. purr.
རི	auchpirinpr	ri	canonical_independent_strong	0	DEL auchpi;DEL npr	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བྲེ་རི་ beri auchpirinpr. ein Bezirk.
རི	bi	ri	canonical_independent_strong	0	SUB b→r	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	Amar 'རི་ bi kra ma pu ri npr. eine Stadt in
རི	buddh	ri	canonical_independent_strong	1	REPLACE buddh→ri	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འདུལ་བ་ཀཱ་རི་ཀཱ་ 'dulbakāri ka cin buddh. Text,
རི	da	ri	canonical_independent_strong	0	SUB d→r;SUB a→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྤུན་ཏ་རི་ཀ་ spuntarika Tpun da ri ka.
རི	doppelt	ri	canonical_independent_strong	0	REPLACE doppelt→ri	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཉིས་རི་ is ?7 doppelt.
རི	dra	ri	canonical_independent_strong	0	DEL d;SUB a→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	sanskrit_or_indic_transcription:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ད་རི་དྲ་ da )7 dra Bettler, Armer; von skt. dari-
རི	eines	ri	canonical_independent_strong	0	SUB e→r;DEL nes	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	sanskrit_or_indic_transcription:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཀུསྨ་པུ་རི་ 5777 pu 77 N. eines Vihära, skt. Kusu-
རི	gegenūberliegender	ri	canonical_independent_strong	1	DEL gegenūbe;DEL l;DEL egender	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕ་རི་ pbari gegenūberliegender Berg.
རི	gi	ri	canonical_independent_strong	0	SUB g→r	diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སེཏོག་གི་རི་ཐོ་ me tog gi ri bo npr. ein Buddha.
རི	ka	ri	canonical_independent_strong	0	SUB k→r;SUB a→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མྱའི་ཧ་རི་ཏ་ཀ་ musti barita ka cine Baumart,
རི	kirti	ri	canonical_independent_strong	0	SUB k→r;DEL rti	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	ཀིརྟི་རི་ kirtiri \kirti ri.
རི	la	ri	canonical_independent_strong	1	SUB l→r;SUB a→i	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུ་ལ་ཧ་རི་ ku /¢ hari Isku la mkha’ 77.
རི	ma	ri	canonical_independent_strong	1	SUB m→r;SUB a→i	diagnostic_only;diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:1;marker:0	2	0	2	independent_multi_context_canonical	ཀེའུ་རི་ ke’uri, — ma \kai ri ma. || གོ་རི་མ་ gan 77 ma Beiname der Göttin Umä.
རི	mi	ri	canonical_independent_strong	0	SUB m→r	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"འབངས་རི་ ""baris mi Untertan."
རི	mo	ri	canonical_independent_strong	1	SUB m→r;SUB o→i	diagnostic_only;diagnostic_only	alignment_or_damage	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:1;marker:0	3	0	3	independent_multi_context_canonical	རྱ་གྱའི་རི་མོ་ gya £7///7 ri mo Spiegelung, || ET ག་རི་ Jo mo nag ri ein Berg, eine || ཕྱག་གི་རི་མོ་ phyag giri mo Handlinie.
རི	npr.cin	ri	canonical_independent_strong	0	DEL np;DEL .c;DEL n	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བྲ་རི་ bari npr.cin Berg.
རི	oe	ri	canonical_independent_strong	0	SUB o→r;SUB e→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རི = oe ° Yo] a _
རི	ram	ri	canonical_independent_strong	0	REPLACE am→i	diagnostic_only	alignment_or_damage	probable_transcription_outlier	sanskrit_or_indic_transcription:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ནི་རི་ཤུ་ ni ram su Knochenschmuck, von skt.
རི	re	ri	canonical_independent_strong	0	SUB e→i	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	པོག་རི་ pog re Aufbau oder Aufstockung an
རི	risi	ri	canonical_independent_strong	1	DEL si	diagnostic_only	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བདང་རི་འཁྲིལ།་བ་ bidud risi 'khyil ba npr. ei-
རི	rm	ri	canonical_independent_strong	0	SUB m→i	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རི་ལླསུ་ rm ltas alttib. ri ltas Vorzeichen im
རི	sau	ri	canonical_independent_strong	0	REPLACE sau→ri	diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	།རི་སྲུག་པོ་ sau ri smug po npr. Grabmal des
རི	schallen	ri	canonical_independent_strong	0	REPLACE schallen→ri	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུ་ཅོ་དི་རི་རི་ ku co diriri Hohngelächter, schallen-
རི	tchu	ri	canonical_independent_strong	0	REPLACE tchu→ri	diagnostic_only	alignment_or_damage	probable_transcription_outlier	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཆུ་འོ་རི་ chn 0 ri tchu bo ri.
རི	tsandan	ri	canonical_independent_strong	0	REPLACE tsandan→ri	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་ར་ཤ་ར་ཙཚརན་རི་ rinu ru Sa ru tsandan ri npt.
རི	vielleicht	ri	canonical_independent_strong	0	SUB v→r;DEL elleicht	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀ་ཀ་པ་རི་&༧ ka pa ri vielleicht onom. für Krä-
རི	x	ri	canonical_independent_strong	0	REPLACE x→ri	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	"རི་འ x"" 7770 'dor ein Klan bzw. eine Region im"
རི	yiri	ri	canonical_independent_strong	0	DEL yi	diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"""ལི་རི་བྲོ་ me yiri bo Bez. für das Feuer an"
རིག	allwissend	rig	canonical_independent_strong	0	REPLACE allw→r;REPLACE ssend→g	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཐམས་ཅད་རིག་ thams cad 779 allwissend.
རིག	byed	rig	canonical_independent_strong	0	REPLACE byed→rig	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	མཆོད་སྦྱིན་རིག་བྱེད་ mchod sbyin 779 byed Tmchod
རིག	klug	rig	canonical_independent_strong	0	REPLACE klu→ri	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཅང་རིག་ can 7:79 klug, schlau.
རིག	mg	rig	canonical_independent_strong	0	REPLACE m→ri	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རིག་ལར་ mg lar Beispiel und Solidarität,
རིག	pa	rig	canonical_independent_strong	0	REPLACE pa→rig	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དྲོད་རིག་པ་ drod 779 pa maßvoll, moderat.
