tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
རྡུལ	ndul	rdul	canonical_independent_strong	1	SUB n→r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྡུལ་དང་ལྡན་པ་ ndul daṅ ldan pa Irdul ldan.
རྡུལ	r	rdul	canonical_independent_strong	1	INS dul	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འབྱིང་རྡུལ་ཆེ་ 'byür rdulche eine Zehnerpotenz;
རྡུལ	rdultshon	rdul	canonical_independent_strong	1	DEL tshon	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྡུལ་ཚོན་ rdultshon gefārbter Sand, Farbpulver.
རྡུལ	tog	rdul	canonical_independent_strong	1	REPLACE tog→rdul	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མཏག་རྡུལ་ me tog
རྡེག	rdig	rdeg	canonical_independent_strong	1	SUB i→e	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྡེག་ rdig Wertgegenstand, Besitztum.
རྡེལ	Ergebnissteine	rdel	canonical_independent_strong	1	DEL E;SUB g→d;REPLACE bnissteine→l	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"འབྲས་རྡེལ་ 'brasrdel ""Ergebnissteine"", Berech-"
རྡོག	rdogpo	rdog	canonical_independent_strong	1	DEL po	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྡོག་པོ་ rdogpo Korn, Kügelchen, Perle.
རྣག	mag	rnag	canonical_independent_strong	1	REPLACE m→rn	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྣག་གཟན་ mag gran
རྣག	na	rnag	canonical_independent_strong	1	INS r;INS g	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྣག་བཀང་ na ga bkan Trna bkan.
རྨ	Pfeilspitze	rma	canonical_independent_strong	1	REPLACE Pfeilspitze→rma	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མདྲེ་རྨ།་ ndema Pfeilspitze; vgl. lmde'u, mde'n
རྨ	Tma	rma	canonical_independent_strong	0	SUB T→r	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	རྨ་ག་ཆད་ Tma ga chad
རྨ	dharma	rma	canonical_independent_strong	1	DEL dha	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨ་གྲ dharma gañdza buddhistische Biblio-
རྨ	ksi	rma	canonical_independent_strong	0	SUB k→r;SUB s→m;SUB i→a	diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཀ་རྨ་བ་ཀྱི་ (༩ ༡༡༡༩ ba ksi Ikarma paksi.
རྨ	ma	rma	canonical_independent_strong	1	INS r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨ་ཆས་ ma chas Wundverband, Bandage.
རྨ	rmag.yan	rma	canonical_independent_strong	1	DEL g.yan	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨ་གཡང་ rmag.yan Glück.
རྨ	rmaphab	rma	canonical_independent_strong	1	DEL phab	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨ་ཕབ་པ་ rmaphab pa Tdna' phab.
རྨ	rmapom	rma	canonical_independent_strong	1	DEL pom	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨ་པོམ་ར་ rmapom ra Irma chen spom ra.
རྨ	rmartsi	rma	canonical_independent_strong	1	DEL rtsi	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨ་རྩི་ rmartsi Wundsalbe.
རྨ	rmia	rma	canonical_independent_strong	1	DEL i	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨ་སྲོལ་ rmia srol Wunde.
རྨང	maṅ	rmaṅ	canonical_independent_strong	1	INS r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨང་ maṅ
རྨང	rgyal	rmaṅ	canonical_independent_strong	0	REPLACE gy→m;SUB l→ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཁྲི་རྨང་རྒྱལ་བ་ khri 7?774/? rgyal ba Beiname des
རྨང	rlun	rmaṅ	canonical_independent_strong	1	SUB l→m;SUB u→a;SUB n→ṅ	diagnostic_only;candidate_review;authorized_role_conditioned	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཐལ་རྨང་ thal rlun Sandsturm.
རྨང	rmani	rmaṅ	canonical_independent_strong	3	REPLACE ni→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	independent_multi_context_canonical	"རྨང་ 'rmani auch rmans, rmen Fundament, || རྨང་ ""rmani || རྨང་ལམ་ rmani lam Traum."
རྨོག	rrmog	rmog	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྨོག་ཞྭ་ rrmog Helm.
རྩལ	can	rtsal	canonical_independent_strong	1	REPLACE c→rts;SUB n→l	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྲག་རྩལ་ཅན་ dragrtsal can großes Ansehen ha-
རྩལ	drag	rtsal	canonical_independent_strong	1	DEL d;INS ts;SUB g→l	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་རྩལ་ཐོ ་འབྲེབས། drag rtsal thog 'bebs eine
རྩལ	militārische	rtsal	canonical_independent_strong	1	REPLACE mi→rtsa;DEL itārische	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམག་རྩལ་ dinagrtsal militārische Schlagkraft.
རྩལ	mnab	rtsal	canonical_independent_strong	0	REPLACE mn→rts;SUB b→l	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	གནབ་རྩལ་ rtsal \mnab risal.
རྩལ	schlecht	rtsal	canonical_independent_strong	0	INS rt;REPLACE ch→a;DEL echt	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ངན་རྩལ་ ༡༩༩ rul schlecht, schadhaft.
རྩིས	Berechnung	rtsis	canonical_independent_strong	1	DEL Be;REPLACE echnung→tsis	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀེག་རྩིས་ kegrtsis Berechnung des Unglücks, des
རྩིས	Divinationszyklus	rtsis	canonical_independent_strong	1	REPLACE D→rts;DEL vination;DEL zyklus	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱེས་གྲོའི་རྩིས་ byes gro'irtsis Divinationszyklus
རྩིས	Schnellrechnung	rtsis	canonical_independent_strong	0	DEL Schnell;REPLACE echnung→tsis	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	"(brDa); mgyogs pa (Dagy); myur 'grub = མྱུར་རྩིས་ myur 775/5 ""Schnellrechnung"", alle,"
རྩིས	gl	rtsis	canonical_independent_strong	0	REPLACE gl→rtsis	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	བཀྲ་རྩིས་ bkra ?7575 glückbringende Kalkulatio-
རྩིས	mgo	rtsis	canonical_independent_strong	0	REPLACE mgo→rtsis	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	ཉང་ངུའི་རྩིས་མགོ་ nun /7//7 risis mgo astr.
རྩིས	risis	rtsis	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམག་རྩིས་ dmag risis
རྩེན	mimortsen	rtsen	canonical_independent_strong	0	DEL mimo	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	N རྩེན་ mimortsen Bez. für Kokosnuß, für
རྩོམ	pf	rtsom	canonical_independent_strong	0	REPLACE pf→rtsom	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	འགོ་ རྩོམ་ 90 rtsom pf. 120 brtsams anfangen,
རྩོམ	risom	rtsom	canonical_independent_strong	1	SUB i→t	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཉེ་བར་ཡོངས་སུ་རྩོམ་ ie bar yons su risom ver-
རྫས	Material	rdzas	canonical_independent_strong	1	REPLACE M→rdz;REPLACE terial→s	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྱག་རྫས་ phyagrdzas Material.
རྫས	drag	rdzas	canonical_independent_strong	1	INS r;SUB r→z;SUB g→s	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"པོ་རྫས་ . ""Rz drag po rdzas rgod"
རྫས	ma	rdzas	canonical_independent_strong	1	REPLACE m→rdz;INS s	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དྭངུལ་རྫས་མ་ dnulrdzus ma Falschgeld.
རྫས	rjes	rdzas	canonical_independent_strong	0	REPLACE je→dza	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	nid la sogs par kun tu lta bas „die im རྫས་སུ་།ཁྲད་ rjes su khrid Trjes khrid.
རྫི	dzi	rdzi	canonical_independent_strong	1	INS r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ཕྱུགས་རྫི་ phyngs""dzi Viehhire; = mo Vichhir-"
རྫི	ma	rdzi	canonical_independent_strong	1	REPLACE ma→rdzi	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕག་རྫི་མ་ pbagrdzi ma Schweinehirtin.
རྫོགས	pa	rdzogs	canonical_independent_strong	0	REPLACE pa→rdzogs	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	མངོན་ངྭ་རྫོགས་པ་ mnon du 7⁄:7209$ pa \mnon
རྫོགས	par	rdzogs	canonical_independent_strong	1	DEL pa;INS dzogs	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བསྟེན་པར་རྫོགས་ bsüen par rdzogs
རྫོགས	phyag	rdzogs	canonical_independent_strong	1	SUB p→r;SUB h→d;SUB y→z;SUB a→o;INS s	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྫོགས phyag rdzogs
རྫོགས	vollendete	rdzogs	canonical_independent_strong	1	REPLACE v→rdz;REPLACE llendete→gs	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱ་རྫོགས་ byardzogs vollendete Handlung, ab-
རྭ	Gehege	rwa	canonical_independent_strong	1	REPLACE Gehege→rwa	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གདང་རྭ་ ggdaṅ Gehege.
རྭ	Schlachtfeld	rwa	canonical_independent_strong	1	REPLACE Schl→rw;DEL chtfeld	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམག་རྭ་ dmagrwa Schlachtfeld.
རྭ	la	rwa	canonical_independent_strong	1	REPLACE l→rw	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	་མ་ལ་རྭ་ཀི་ཏ་ ka ma la raksi ta npr., ein Äcärya. —
རྭ	nor	rwa	canonical_independent_strong	1	DEL no;INS wa	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྭ་གི་དབང་ཕྲག་ nor gyi dbaṅ phyug Beiname
རྭ	ra	rwa	canonical_independent_strong	1	INS w	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བདད་པོ་ཟེ་རྭ་རྭ་སླེས་ bdud po ze ra rwa skyes
རྭ	skar	rwa	canonical_independent_strong	0	SUB s→r;SUB k→w;DEL r	diagnostic_only;diagnostic_only;candidate_review	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	"’ རྭ་ལེང་ཅུ "" 7⁄97/// skar phren can Bez. für"
རླབས	Ibyin	rlabs	canonical_independent_strong	0	REPLACE I→rla;REPLACE yin→s	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	བྱིན་གྱི་རླབས་ byin girlabs Ibyin vlabs,
ལགས	lag	lags	canonical_independent_strong	1	INS s	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	པ་ལགས་ pa lag Anrede fūr den Vater, vgl.
ལགས	ljags	lags	canonical_independent_strong	1	DEL j	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ལགས་བཀོད་ ljags bkod Anordnung,
ལང	bdag	laṅ	canonical_independent_strong	1	REPLACE bd→l;SUB g→ṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བ་ལང་བདག་པོ་ balari bdag po Beiname Sivas.
ལང	lani	laṅ	canonical_independent_strong	1	REPLACE ni→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀུན་ནས་ལང་བ་ kun nas lani ba sich erheben, her-
ལང	lari	laṅ	canonical_independent_strong	2	REPLACE ri→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	independent_multi_context_canonical	བ་ལང་གཅན་ ba lari gcin eine kunstvolle Vers- || བ་ལང་སྤྲོད་ ba lari spyod auch ba glan spyod,
ལང	lin	laṅ	canonical_independent_strong	1	SUB i→a;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མག་ལང་ go lin.
ལམ	Himmel	lam	canonical_independent_strong	1	SUB H→l;SUB i→a;DEL mel	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ།ཁའ་ལམ་ mkha’ lam Himmel.
ལམ	Imig	lam	canonical_independent_strong	0	REPLACE I→la;DEL ig	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	མིག་གི་ལམ་ miggi lam Imig lam.
