tibetan_syllable	latin_form	current_clean_occurrences	historical_baseline_occurrences	distinct_volumes	distinct_entry_clusters	reviewed_exact_occurrences	explicit_user_reviewed_occurrences	google_adopted_occurrences	other_postprocess_occurrences	superseded_occurrences	damaged_occurrences	marker_attached_occurrences	domain_breakdown	alignment_breakdown	gateway_breakdown	boundary_breakdown	correction_evidence_scope	known_feature_violation_breakdown	provenance_breakdown	canonical_teaching_breakdown	independent_teaching_occurrences	independent_teaching_volumes	independent_teaching_clusters	sample_contexts
རྒྱ	dag	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་དག་ ༡9༡༧ dag Charakter, Qualität.
རྒྱ	dkar	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་དཀར་ ༡9༧ dkar 17797/% gar.
རྒྱ	gyu	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	རྒྱ་ནམ་ gyu nam || རྒྱ་ནམ་ gyu nam Betrug.
རྒྱ	lam	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་ལམ་ ༡༡༧ lam Weg.
རྒྱ	ma	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་ཨ་ ༡9༡༧ ma Dünndarm.
རྒྱ	mdud	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་མདུད་ ༡:9༧ mdud Knoten.
རྒྱ	myi	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	རྒྱ་ myi und Zusammensetzungen Tmi usw.
རྒྱ	phugs	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་ཕུགས་ 9༧ phugs †?:97/4 phibs.
རྒྱ	raya	5	5	wts_1_34	4	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:5	secure_positional_alignment:5	unresolved:5	token_boundary_secure:5	full_token_independent_canonical:5	no:5	historical_pre_campaign_unattributed:5	independent_teaching_evidence:5	5	wts_1_34	4	གན་རྒྱ་ gar raya auch ’gan rgya Vertragsurkun- || རྒྱ་ཅང་ raya can auch rgya can, rgya chan ein || རྒྱ་འབག་ raya ’bag Maske.
རྒྱ	reiten	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་ ?75);4 reiten; Zabs la — dass.
རྒྱ	reya	5	5	wts_1_34	5	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1	secure_positional_alignment:5	unresolved:5	token_boundary_secure:5	full_token_independent_canonical:5	no:5	historical_pre_campaign_unattributed:5	foreign_domain:1;independent_teaching_evidence:4	4	wts_1_34	4	རྒྱ་གླིང་ reya gliṅ || རྒྱ་ནག་ reya nag auch - po, Kurzf. rgya || རྒྱ་ཕུབ་ reya phub Yrgya phibs.
རྒྱ	reyu	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	foreign_domain:1;independent_teaching_evidence:1	1	wts_1_34	1	རྒྱ་མཐུན་པ་ reyu mthun pa. || སྟོབས་ཀྱི་རྒྱ་ stobs kyi reyu npr. ein Nägakönig,
རྒྱ	rga	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	རྡོ་རྗེ་རྒྱ་གྲམ་ rdo rje rga gram = $3©6]47©112(61)
རྒྱ	rgyH	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	སྨག་རྒྱ་ smig rgyH
རྒྱ	rgya	133	133	wts_1_34;wts_35_51;wts_8_b;wts_9_m	41	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:128;sanskrit_or_indic_transcription:1;tibetan_proper_name:4	secure_positional_alignment:133	unresolved:133	token_boundary_secure:133	full_token_independent_canonical:133	no:133	historical_pre_campaign_unattributed:133	foreign_domain:5;independent_teaching_evidence:128	128	wts_1_34;wts_35_51;wts_8_b;wts_9_m	38	ཀོང་ལྷ་ཀོང་བཙུན་རྒྱ་ལ་ koṅ lha koṅ bisun rgya la || བཀའ་རྒྱ་ bka’ rgya || བཀའ་རྒྱ་ bka’ rgya Befehlsschreiben, Frlaß,
རྒྱ	rgyn	5	5	wts_1_34;wts_35_51	4	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:5	secure_positional_alignment:5	unresolved:5	token_boundary_secure:5	full_token_independent_canonical:5	no:5	historical_pre_campaign_unattributed:5	independent_teaching_evidence:5	5	wts_1_34;wts_35_51	4	ཀུན་ཏུ་རྒྱ་ kun tu rgyn, auch kun tu rgyu ba, kun || རྒྱ་ 'rgyn. || རྒྱ་རིག་ཆེན་པོ་ rgyn rig chen po auch rgyu rigs
རྒྱ	rgyu	20	20	wts_1_34;wts_35_51;wts_8_b	7	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:20	secure_positional_alignment:20	unresolved:20	token_boundary_secure:20	full_token_independent_canonical:20	no:20	historical_pre_campaign_unattributed:20	independent_teaching_evidence:20	20	wts_1_34;wts_35_51;wts_8_b	7	དགའ་བས་རྒྱ་ dga’ bas rgyu Bez. für Krähe. || འགྲོ་བྱེད་རྒྱ་ ’gro byed rgyu Bez. für Donnerstag || རྒྱ་འགྲུལ་ rgyu ’grul
རྒྱ	rgyu’i	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱ ་བོན་ rgyu’i bon Ursachen-Bon, Bez. für
རྒྱ	rkya	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱ་ rkya einzeln; vgl. Irkyan pa, Iran rkya ba.
རྒྱ	roya	2	2	wts_1_34;wts_35_51	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34;wts_35_51	2	རྒྱ་རྩངས་ roya risars Eidechse. || ཕྱག་རྒྱ་ phyag roya.
རྒྱ	skad	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་སྐད་ ༡9“ skad 1⁄797/% gar skad.
རྒྱ	skag	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་སྐག་ 2༡༧ skag ↓ rgya skyegs.
རྒྱ	skar	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱ་སྐར་ 9༡༧ skar Konstellation, Mondhaus.
རྒྱ	weitsichtig	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	བློ་རྒྱ་ blorgya weitsichtig, großherzig.
རྒྱ	ıyarı	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱ་རུ་ ıyarı Antilopenhorn.
རྒྱ	śygya	1	1	wts_1_34	1	0	0	0	1	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	other:1	no:1	historical_other_postprocess:1	supporting_but_derived:1	0		0	རྒྱ་ śygya nützlich sein.
རྒྱག	rayng	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱག་འདྲལ་ rayng ’dral (zw.) traben.
རྒྱག	rgyag	7	9	wts_1_34	4	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:7;unclear:2	marker_or_damage:1;probable_alignment:1;secure_positional_alignment:7	blocked:1;unresolved:8	token_boundary_secure:9	full_token_independent_canonical:9	no:9	historical_pre_campaign_unattributed:9	independent_teaching_evidence:7;not_teaching_evidence:2	7	wts_1_34	4	གློ་རྒྱག་ glo rgyag || གླུ་རྒྱག་ 'glo rgyag plötzlich. || གློ་རྒྱག་ ’olo rgyag husten.
རྒྱག	rgyug	7	7	wts_1_34	4	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:7	secure_positional_alignment:7	unresolved:7	token_boundary_secure:7	full_token_independent_canonical:7	no:7	historical_pre_campaign_unattributed:7	independent_teaching_evidence:7	7	wts_1_34	4	ཀུན་ཏུ་རྒྱག་པ་ kun tu rgyug pa zusammenlaufen. || ཁྱལ་རྒྱག་ khral rgyug Verwaltung der Steuer. || འཁར་རྒྱག་ 'khar rgyug auch ’khar rgyugs Stock.
རྒྱག	rovug	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱག་ rovug pf. Urgyugs bzw. ↓ brgyugs imp.
རྒྱགས	ab	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	གྲུབ་རྒྱགས་ Er ab rgyags. གྲབས་ཡུལ་ grabs yul Vorbereitung.
རྒྱགས	rgyags	5	6	wts_1_34;wts_8_b	4	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:6	marker_or_damage:1;secure_positional_alignment:5	blocked:1;unresolved:5	token_boundary_secure:6	full_token_independent_canonical:6	no:6	historical_pre_campaign_unattributed:6	independent_teaching_evidence:5;not_teaching_evidence:1	5	wts_1_34;wts_8_b	4	རྒྱགས་ 'rgyags alttib. auch brgyags Lebensmit- || རྒྱགས་ ’rgyags pf. Ibrgyags. || ཆས་རྒྱགས་ chas rgyags Proviant.
རྒྱགས	rgyugs	3	3	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	2	རྒྱགས་ 'rgyugs pf. und imp. zu ༈7797///9 rennen, || རྒྱགས་ ’rgyugs Prüfung. || ཆོས་རྒྱགས་ chos rgyugs Prüfung der Mönche.
རྒྱགས	zgyags	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱགས་ zgyags
རྒྱང	igyan	1	1	wts_1_34	1	0	0	0	1	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	other:1	yes:1	historical_other_postprocess:1	supporting_but_derived:1	0		0	དཀར་མོའི་རྒྱང་གྲགས་ dkar mo’i igyan grags !dkar
རྒྱང	rgyani	1	1	wts_1_34	1	0	0	0	1	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	other:1	yes:1	historical_other_postprocess:1	supporting_but_derived:1	0		0	དཀར་མོ་ རྒྱང་གྲགས་ dkar mo rgyani grags auch dkar
རྒྱང	rgyar	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱང་བཀྲག་ rgyar bkrag
རྒྱང	rgyari	2	2	wts_1_34	1	0	0	0	2	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	other:2	yes:2	historical_other_postprocess:2	supporting_but_derived:2	0		0	རྒྱང་གྲགས་ rgyari grags eine Maßeinheit, Ruf- || རྒྱང་གྲགས་བཅུང་ rgyari grags bzun Bez. für den
རྒྱང	rgyaṅ	13	2	wts_1_34;wts_35_51	4	11	0	0	1	0	0	0	ordinary_tibetan_lexical_or_compound:13	secure_positional_alignment:2;secure_reviewed_alignment:11	unresolved:13	token_boundary_secure:13	feature_only_final_nasal:11;full_token_independent_canonical:1;other:1	no:13	current_reviewed_feature_only:11;historical_other_postprocess:1;historical_pre_campaign_unattributed:1	independent_teaching_evidence:1;supporting_but_derived:12	1	wts_35_51	1	དཀར་མོ་ རྒྱང་གྲགས་ dkar mo rgyaṅ grags || རྒྱང་བསྐྱར་ rgyaṅ bskyur hinausschieben. || རྒྱང་གྲགས་ཐོས་ rgyaṅ grags thos Bez. für Gans.
རྒྱང	rgyon	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	yes:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	རྒྱང་ rgyon || རྒྱང་ rgyon pf. \brgyans fut. \brgyan imp.
རྒྱང	rovar	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱང་བཀྲག་ rovar bkrag auffällig.
རྒྱང	royari	1	1	wts_1_34	1	0	0	0	1	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	other:1	yes:1	historical_other_postprocess:1	supporting_but_derived:1	0		0	རྒྱང་བསྒྲགས་ royari bsgrags Rundfunk, Laut-
རྒྱངས	rgyans	4	4	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4	secure_positional_alignment:4	unresolved:4	token_boundary_secure:4	full_token_independent_canonical:4	yes:4	historical_pre_campaign_unattributed:4	independent_teaching_evidence:4	4	wts_1_34	2	གད་རྒྱངས་ gad rgyans Gelächter, Lachen. || གད་རྒྱངས་ཅན་ gad rgyans can Beiname des || རྒྱངས་ཀྱིས་ rgyans kyis völlig.
རྒྱངས	rgyons	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	རྒྱངས་ ’rgyons imp. hineinstopfen, füllen.
རྒྱད	Charakter	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ངང་རྒྱད་ 7777 rgyud Charakter, Wesen.
རྒྱད	brgyud	0	1		0	0	0	0	1	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	other:1	no:1	historical_other_postprocess:1	not_teaching_evidence:1	0		0	སྙན་རྒྱད་ 5/7/777 rgynd 1.5?77/7 brgyud.
རྒྱད	fut	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	རྒྱད་ °?2//7 fut. [/777//; pf. Ibrgyus auffädeln.
རྒྱད	innere	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ནང་རྒྱད་ nanrgyud innere Tantras, d. h. Tantras
རྒྱད	margyud	1	1	wts_8_b	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_8_b	1	་མ་རྒྱད་པ་ bla margyud pa Bez. für die Mön-
རྒྱད	mo	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	རྒྱད mo rgud weibliche
རྒྱད	name	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	j རྒྱད ཀྱ name Täräs.
རྒྱད	pe	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	S 5 རྒྱད pe von Schutzgottheiten, Unter-
རྒྱད	rgynd	3	3	wts_35_51;wts_8_b	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_35_51;wts_8_b	3	"སྤྲི་རྒྱད་ spyi rgynd eine Gruppe von acht als || དབོན་རྒྱད་ dbon rgynd || འབྲས་རྒྱད་ 'bras rgynd ""Tantra der Wirkun-"
རྒྱད	rgyud	28	28	wts_1_34;wts_35_51;wts_8_b;wts_9_m	17	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:26;tibetan_proper_name:2	secure_positional_alignment:28	unresolved:28	token_boundary_secure:28	full_token_independent_canonical:28	no:28	historical_pre_campaign_unattributed:28	foreign_domain:2;independent_teaching_evidence:26	26	wts_1_34;wts_35_51;wts_8_b;wts_9_m	15	རྒྱད་ 'rgyud. || རྒྱད་རྒྱད་པོ་ rgyud rgyud po 1777 rud po. || རྒྱད་རྒྱད་པོ་ rgyud rgyud po 1777 rud po.
