tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
སྒོག	sgog	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོག	sgog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོག	sgog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོགས	sgogs	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོགས	sgogs	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོགས	sgogs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོགས	sgogs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོགས	sgogs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོང	sgoṅ	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོང	sgoṅ	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོང	sgoṅ	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོང	sgoṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོན	sgon	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	tibetan_proper_name
སྒོན	sgon	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	tibetan_proper_name
སྒོན	sgon	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
སྒོན	sgon	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
སྒོམ	sgom	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོམ	sgom	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོམ	sgom	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོམ	sgom	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོམས	sgoms	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོམས	sgoms	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོམས	sgoms	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོམས	sgoms	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོམས	sgoms	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོར	sgor	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོར	sgor	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོར	sgor	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོར	sgor	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོལ	sgol	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	tibetan_proper_name
སྒོལ	sgol	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	tibetan_proper_name
སྒོལ	sgol	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
སྒོལ	sgol	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
སྒོས	sgos	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོས	sgos	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོས	sgos	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒོས	sgos	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིངས	sgyiṅs	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིངས	sgyiṅs	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིངས	sgyiṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིངས	sgyiṅs	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིངས	sgyiṅs	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིངས	sgyiṅs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིད	sgyid	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིད	sgyid	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིད	sgyid	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིད	sgyid	correction_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱིད	sgyid	correction_authoritative	suffix_coda	ད	4	5	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུ	sgyu	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུ	sgyu	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུ	sgyu	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུ	sgyu	correction_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུག	sgyug	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུག	sgyug	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུག	sgyug	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུག	sgyug	correction_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུག	sgyug	correction_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུངས	sgyuṅs	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུངས	sgyuṅs	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུངས	sgyuṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུངས	sgyuṅs	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུངས	sgyuṅs	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུངས	sgyuṅs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུབ	sgyub	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུབ	sgyub	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུབ	sgyub	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུབ	sgyub	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུབ	sgyub	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུར	sgyur	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུར	sgyur	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུར	sgyur	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུར	sgyur	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུར	sgyur	complete_not_currently_authoritative	suffix_coda	ར	4	5	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུས	sgyus	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུས	sgyus	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུས	sgyus	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུས	sgyus	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱུས	sgyus	complete_not_currently_authoritative	suffix_coda	ས	4	5	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོ	sgyo	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོ	sgyo	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོ	sgyo	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོ	sgyo	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོགས	sgyogs	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོགས	sgyogs	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོགས	sgyogs	correction_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོགས	sgyogs	correction_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོགས	sgyogs	correction_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྱོགས	sgyogs	correction_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
སྒྲ	sgra	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒྲ	sgra	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒྲ	sgra	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྒྲ	sgra	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒྲག	sgrag	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒྲག	sgrag	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒྲག	sgrag	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྒྲག	sgrag	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒྲག	sgrag	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
སྒྲགས	sgrags	correction_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒྲགས	sgrags	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒྲགས	sgrags	correction_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྒྲགས	sgrags	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒྲགས	sgrags	correction_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
སྒྲགས	sgrags	correction_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
སྒྲང	sgraṅ	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒྲང	sgraṅ	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒྲང	sgraṅ	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྒྲང	sgraṅ	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒྲང	sgraṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
སྒྲབ	sgrab	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒྲབ	sgrab	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒྲབ	sgrab	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྒྲབ	sgrab	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒྲབ	sgrab	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
སྒྲབས	sgrabs	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒྲབས	sgrabs	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒྲབས	sgrabs	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྒྲབས	sgrabs	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒྲབས	sgrabs	complete_not_currently_authoritative	suffix_coda	བ	4	5	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
སྒྲབས	sgrabs	complete_not_currently_authoritative	post_suffix	ས	5	6	s	CORPUS_F685D66CEF46	contrastive	unresolved
སྒྲམ	sgram	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒྲམ	sgram	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
སྒྲམ	sgram	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
སྒྲམ	sgram	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
སྒྲམ	sgram	complete_not_currently_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	unresolved
སྒྲམས	sgrams	complete_not_currently_authoritative	superscript	ས	0	1	s	CORPUS_86605D8DD3C9	contrastive	unresolved
སྒྲམས	sgrams	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
