tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
ལྱ	lya	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལྱ	lya	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ལྱ	lya	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལྱན	lyan	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལྱན	lyan	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ལྱན	lyan	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལྱན	lyan	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ལྱི	lyi	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལྱི	lyi	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ལྱི	lyi	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ལྲང	lraṅ	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལྲང	lraṅ	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
ལྲང	lraṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལྲང	lraṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ལྲར	lrar	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལྲར	lrar	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
ལྲར	lrar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལྲར	lrar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ལྲི	lri	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལྲི	lri	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
ལྲི	lri	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ལྲིབ	lrib	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལྲིབ	lrib	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
ལྲིབ	lrib	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ལྲིབ	lrib	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ལླ	lla	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལླ	lla	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
ལླ	lla	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལླགས	llags	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལླགས	llags	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
ལླགས	llags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ལླགས	llags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ལླགས	llags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ལླསུ	llus	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལླསུ	llus	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
ལླསུ	llus	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ལླསུ	llus	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_only
ལླུ	llu	complete_not_currently_authoritative	root_consonant	ལ	0	1	l	CORPUS_10051C382A6A	contrastive	ordinary_only
ལླུ	llu	complete_not_currently_authoritative	subjoined_consonants	ལ	1	2	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
ལླུ	llu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ས	sa	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
ས	sa	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སག	sag	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སག	sag	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སག	sag	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
སགས	sags	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སགས	sags	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སགས	sags	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
སགས	sags	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
སང	saṅ	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སང	saṅ	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སང	saṅ	correction_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
སངས	saṅs	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སངས	saṅs	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སངས	saṅs	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
སངས	saṅs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
སད	sad	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སད	sad	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སད	sad	correction_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
སན	san	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སན	san	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སན	san	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
སབ	sab	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སབ	sab	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སབ	sab	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
སབས	sabs	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སབས	sabs	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སབས	sabs	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
སབས	sabs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
སམ	sam	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སམ	sam	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སམ	sam	correction_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
སམས	sams	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སམས	sams	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སམས	sams	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
སམས	sams	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
སར	sar	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སར	sar	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སར	sar	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
སལ	sal	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སལ	sal	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སལ	sal	complete_not_currently_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
སས	sas	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སས	sas	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
སས	sas	complete_not_currently_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	ordinary_only
སི	si	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སི	si	correction_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
སིག	sig	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སིག	sig	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
སིག	sig	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
སིང	siṅ	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སིང	siṅ	correction_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
སིང	siṅ	correction_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
སིན	sin	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སིན	sin	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
སིན	sin	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
སིམ	sim	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སིམ	sim	correction_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
སིམ	sim	correction_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
སིར	sir	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སིར	sir	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
སིར	sir	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
སིལ	sil	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སིལ	sil	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
སིལ	sil	complete_not_currently_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
སུ	su	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུ	su	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུང	suṅ	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུང	suṅ	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུང	suṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
སུངས	suṅs	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུངས	suṅs	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུངས	suṅs	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
སུངས	suṅs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
སུད	sud	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུད	sud	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུད	sud	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
སུན	sun	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུན	sun	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུན	sun	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
སུབ	sub	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུབ	sub	correction_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུབ	sub	correction_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
སུབས	subs	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུབས	subs	correction_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུབས	subs	correction_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
སུབས	subs	correction_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
སུམ	sum	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུམ	sum	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུམ	sum	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
སུལ	sul	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུལ	sul	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུལ	sul	complete_not_currently_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
སུས	sus	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སུས	sus	correction_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
སུས	sus	correction_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	ordinary_only
སོ	so	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སོ	so	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
སོག	sog	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སོག	sog	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
སོག	sog	correction_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
སོགས	sogs	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སོགས	sogs	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
སོགས	sogs	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
སོགས	sogs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
སོང	soṅ	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སོང	soṅ	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
སོང	soṅ	correction_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
སོངས	soṅs	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སོངས	soṅs	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
སོངས	soṅs	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
སོངས	soṅs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
སོད	sod	complete_not_currently_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
སོད	sod	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
སོད	sod	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
སོན	son	correction_authoritative	root_consonant	ས	0	1	s	RESIDUAL_014281225BA9	single_unknown_residual_induction	ordinary_only
