tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
རྣོགས	rnogs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྣོངས	rnoṅs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣོངས	rnoṅs	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣོངས	rnoṅs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྣོངས	rnoṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྣོངས	rnoṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྣོན	rnon	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྣོན	rnon	correction_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	ordinary_tibetan_lexical_or_compound
རྣོན	rnon	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྣོན	rnon	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
རྣོམ	rnom	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣོམ	rnom	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣོམ	rnom	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྣོམ	rnom	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
རྣོར	rnor	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྣོར	rnor	complete_not_currently_authoritative	root_consonant	ན	1	2	n	CORPUS_7F051B17DE73	contrastive	unresolved
རྣོར	rnor	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྣོར	rnor	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
རྦ	rba	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྦ	rba	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
རྦ	rba	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྦད	rbad	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྦད	rbad	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
རྦད	rbad	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྦད	rbad	correction_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound
རྦབ	rbab	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྦབ	rbab	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
རྦབ	rbab	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྦབ	rbab	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
རྦས	rbas	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྦས	rbas	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
རྦས	rbas	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྦས	rbas	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
རྦུ	rbu	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྦུ	rbu	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
རྦུ	rbu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྦོད	rbod	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྦོད	rbod	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
རྦོད	rbod	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྦོད	rbod	correction_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound
རྨ	rma	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྨ	rma	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
རྨ	rma	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྨག	rmag	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨག	rmag	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨག	rmag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྨག	rmag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
རྨང	rmaṅ	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྨང	rmaṅ	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
རྨང	rmaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྨང	rmaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
རྨངས	rmaṅs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨངས	rmaṅs	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨངས	rmaṅs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྨངས	rmaṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྨངས	rmaṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྨད	rmad	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྨད	rmad	correction_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
རྨད	rmad	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
རྨད	rmad	correction_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound
རྨན	rman	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨན	rman	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨན	rman	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྨན	rman	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
རྨལ	rmal	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨལ	rmal	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨལ	rmal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྨལ	rmal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
རྨས	rmas	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨས	rmas	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨས	rmas	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྨས	rmas	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
རྨི	rmi	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྨི	rmi	correction_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
རྨི	rmi	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
རྨིག	rmig	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྨིག	rmig	correction_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
རྨིག	rmig	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
རྨིག	rmig	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
རྨིངས	rmiṅs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨིངས	rmiṅs	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨིངས	rmiṅs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
རྨིངས	rmiṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྨིངས	rmiṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྨུ	rmu	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨུ	rmu	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨུ	rmu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྨུག	rmug	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྨུག	rmug	correction_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
རྨུག	rmug	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
རྨུག	rmug	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
རྨུགས	rmugs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨུགས	rmugs	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨུགས	rmugs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྨུགས	rmugs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
རྨུགས	rmugs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྨུན	rmun	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨུན	rmun	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨུན	rmun	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྨུན	rmun	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
རྨུར	rmur	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨུར	rmur	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨུར	rmur	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྨུར	rmur	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
རྨུས	rmus	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨུས	rmus	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨུས	rmus	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
རྨུས	rmus	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
རྨོ	rmo	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྨོ	rmo	correction_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
རྨོ	rmo	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྨོག	rmog	correction_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྨོག	rmog	correction_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	ordinary_tibetan_lexical_or_compound
རྨོག	rmog	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
རྨོག	rmog	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
རྨོང	rmoṅ	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨོང	rmoṅ	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨོང	rmoṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྨོང	rmoṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྨོངས	rmoṅs	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨོངས	rmoṅs	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨོངས	rmoṅs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྨོངས	rmoṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྨོངས	rmoṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
རྨོད	rmod	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨོད	rmod	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨོད	rmod	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྨོད	rmod	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
རྨོན	rmon	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨོན	rmon	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨོན	rmon	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྨོན	rmon	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
རྨོས	rmos	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨོས	rmos	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨོས	rmos	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
རྨོས	rmos	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
རྨྱ	rmya	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨྱ	rmya	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨྱ	rmya	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
རྨྱ	rmya	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྨྱག	rmyag	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨྱག	rmyag	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨྱག	rmyag	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
རྨྱག	rmyag	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྨྱག	rmyag	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
རྨྱང	rmyaṅ	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	unresolved
རྨྱང	rmyaṅ	complete_not_currently_authoritative	root_consonant	མ	1	2	m	CORPUS_6C68775C4C70	contrastive	unresolved
རྨྱང	rmyaṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
རྨྱང	rmyaṅ	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
རྨྱང	rmyaṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
རྩ	rtsa	complete_not_currently_authoritative	superscript	ར	0	1	r	CORPUS_987FBEB04DC6	contrastive	ordinary_tibetan_lexical_or_compound
རྩ	rtsa	complete_not_currently_authoritative	root_consonant	ཙ	1	3	ts	RESIDUAL_31E7C6F3DDC9	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
