signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
SUB r→o	0	0	0	0	0	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→s	0	0	0	0	0	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→t	0	0	0	0	11	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→u	0	0	0	0	2	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→y	0	0	0	0	1	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→z	0	0	0	0	0	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→ñ	0	0	0	0	3	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB r→ṅ	0	0	0	5	7	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
SUB s→S	0	0	0	0	30	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→a	0	0	0	0	4	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→b	0	0	0	0	1	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→d	0	0	0	0	3	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→g	0	0	0	0	0	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→h	0	0	0	0	0	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→k	0	0	0	0	1	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→l	0	0	0	0	1	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→m	0	0	0	0	2	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→n	0	0	0	0	7	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→o	0	0	0	0	1	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→p	0	0	0	0	0	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→r	0	0	0	0	2	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→u	0	0	0	0	0	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→y	0	0	0	0	0	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→ñ	0	0	0	0	0	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→ź	0	0	0	0	0	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB s→ṅ	0	0	0	0	2	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
SUB t→a	0	0	0	0	2	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→b	0	0	0	0	0	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→d	0	0	0	0	1	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→g	0	0	0	0	0	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→h	0	0	0	0	1	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→i	0	0	0	0	3	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→k	0	0	0	0	2	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→l	0	0	0	0	3	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→m	0	0	0	0	0	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→n	0	0	0	0	1	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→r	0	0	0	0	1	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→s	0	0	0	0	1	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→u	0	0	0	0	0	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB t→y	0	0	0	0	1	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
SUB u→a	0	0	0	0	4	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→e	0	0	0	0	1	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→g	0	0	0	0	0	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→h	0	0	0	0	3	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→i	0	0	0	0	4	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→k	0	0	0	0	0	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→l	0	0	0	0	0	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→o	0	0	0	0	1	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→r	0	0	0	0	2	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB u→ṅ	0	0	0	0	0	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
SUB v→b	0	0	0	0	0	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB v→d	0	0	0	0	1	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB v→n	0	0	0	0	0	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB v→r	0	0	0	0	0	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB v→y	0	0	0	0	1	0	2	0	0	0	0	ནང=vaṅ;རོལ=vol
SUB w→a	0	0	0	0	0	0	7	0	13	0	0	དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;ཚྭ=tshwa;ཝ=wa;ཝང=waṅ;རྭ=rwa
SUB w→b	0	0	0	0	0	0	7	0	13	0	0	དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;ཚྭ=tshwa;ཝ=wa;ཝང=waṅ;རྭ=rwa
SUB w→c	0	0	0	0	0	0	7	0	13	0	0	དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;ཚྭ=tshwa;ཝ=wa;ཝང=waṅ;རྭ=rwa
SUB w→i	0	0	0	0	0	0	7	0	13	0	0	དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;ཚྭ=tshwa;ཝ=wa;ཝང=waṅ;རྭ=rwa
SUB w→n	0	0	0	0	1	0	7	0	13	0	0	དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;ཚྭ=tshwa;ཝ=wa;ཝང=waṅ;རྭ=rwa
SUB w→p	0	0	0	0	0	0	7	0	13	0	0	དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;ཚྭ=tshwa;ཝ=wa;ཝང=waṅ;རྭ=rwa
SUB y→a	0	0	0	0	0	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB y→g	0	0	0	0	0	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB y→h	0	0	0	0	0	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB y→l	0	0	0	0	1	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB y→m	0	0	0	0	0	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB y→n	0	0	0	0	1	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB y→r	0	0	0	0	1	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB y→t	0	0	0	0	1	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB y→z	0	0	0	0	0	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
SUB z→b	0	0	0	0	0	0	49	0	262	0	0	གཟའ=gza';གཟའ=gza’;གཟར=gzar;གཟིགས=gzigs;གཟུགས=gzugs;གཟེར=gzer;ཐན=zan;ཐུག=zug
SUB z→h	0	0	0	0	0	0	49	0	262	0	0	གཟའ=gza';གཟའ=gza’;གཟར=gzar;གཟིགས=gzigs;གཟུགས=gzugs;གཟེར=gzer;ཐན=zan;ཐུག=zug
SUB z→n	0	0	0	0	1	0	49	0	262	0	0	གཟའ=gza';གཟའ=gza’;གཟར=gzar;གཟིགས=gzigs;གཟུགས=gzugs;གཟེར=gzer;ཐན=zan;ཐུག=zug
SUB z→r	0	0	0	0	2	0	49	0	262	0	0	གཟའ=gza';གཟའ=gza’;གཟར=gzar;གཟིགས=gzigs;གཟུགས=gzugs;གཟེར=gzer;ཐན=zan;ཐུག=zug
SUB z→s	0	0	0	0	0	0	49	0	262	0	0	གཟའ=gza';གཟའ=gza’;གཟར=gzar;གཟིགས=gzigs;གཟུགས=gzugs;གཟེར=gzer;ཐན=zan;ཐུག=zug
SUB z→y	0	0	0	0	0	0	49	0	262	0	0	གཟའ=gza';གཟའ=gza’;གཟར=gzar;གཟིགས=gzigs;གཟུགས=gzugs;གཟེར=gzer;ཐན=zan;ཐུག=zug
SUB z→ź	3	34	0	293	8	0	49	0	262	0	0	གཟའ=gza';གཟའ=gza’;གཟར=gzar;གཟིགས=gzigs;གཟུགས=gzugs;གཟེར=gzer;ཐན=zan;ཐུག=zug
SUB ä→a	0	0	0	0	31	0	0	0	0	0	0	none
SUB ä→d	0	0	0	0	0	0	0	0	0	0	0	none
SUB ä→t	0	0	0	0	0	0	0	0	0	0	0	none
SUB ä→ñ	0	0	0	0	5	0	0	0	0	0	0	none
SUB ä→ź	0	0	0	0	13	0	0	0	0	0	0	none
SUB é→ź	0	0	0	0	0	0	0	0	0	0	0	none
SUB ñ→n	0	0	0	0	20	0	18	0	50	0	0	གཉན=gñan;གཉིས=gñis;གཉེར=gñer;ངན=ñaṅ;ངར=ñar;ངེ=ñe;ཉ=ña;ཉག=ñag
SUB ñ→ṅ	0	103	0	62	0	0	18	0	50	0	0	གཉན=gñan;གཉིས=gñis;གཉེར=gñer;ངན=ñaṅ;ངར=ñar;ངེ=ñe;ཉ=ña;ཉག=ñag
SUB ö→m	0	0	0	0	0	0	0	0	0	0	0	none
SUB ö→ź	0	0	0	0	0	0	0	0	0	0	0	none
SUB ü→e	0	0	0	0	0	0	5	0	0	0	0	གཉན=güan;གཉིས=güis;གཉེར=güer;སྙན=süan;སྙིགས=süigs
SUB ü→u	0	0	0	0	11	0	5	0	0	0	0	གཉན=güan;གཉིས=güis;གཉེར=güer;སྙན=süan;སྙིགས=süigs
SUB ü→ñ	0	0	0	0	17	0	5	0	0	0	0	གཉན=güan;གཉིས=güis;གཉེར=güer;སྙན=süan;སྙིགས=süigs
SUB ā→a	0	0	0	0	8	0	1	0	7	0	0	ཧཱ=hā
SUB ā→ź	0	0	0	0	0	0	1	0	7	0	0	ཧཱ=hā
SUB ı→e	0	0	0	0	0	0	0	0	0	0	0	none
SUB ı→i	0	0	0	0	0	0	0	0	0	0	0	none
SUB ń→ṅ	2	24	0	2	2	0	0	0	0	0	0	none
SUB ś→S	0	0	0	0	0	0	0	0	0	0	0	none
SUB ś→s	0	0	0	2	0	0	0	0	0	0	0	none
SUB ṅ→d	0	0	0	0	0	0	188	0	2452	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ṅ→l	0	0	0	0	0	0	188	0	2452	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ṅ→r	0	0	0	0	0	0	188	0	2452	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ṅ→s	0	0	0	0	0	0	188	0	2452	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ṅ→y	0	0	0	0	0	0	188	0	2452	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
SUB ’→'	0	0	0	24	178	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→c	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→d	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→g	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→h	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→k	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→l	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→m	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→o	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→p	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→s	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
SUB ’→y	0	0	0	0	2	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
