operation_signature	operation_type	tibetan_role_context	independent_tibetan_syllables	occurrences	domains	canonical_evidence_classes	reviewed_correction_support	counterexamples	collision_examples	authorization_status
SUB n→r	single_character_substitution	unresolved	10	7	ordinary_tibetan_lexical_or_compound:6;tibetan_proper_name:3;unclear:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→s	single_character_substitution	unresolved	3	0	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→t	single_character_substitution	unresolved	4	5	ordinary_tibetan_lexical_or_compound:4;sanskrit_or_indic_transcription:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→u	single_character_substitution	unresolved	19	20	ordinary_tibetan_lexical_or_compound:18;sanskrit_or_indic_transcription:1;tibetan_proper_name:3;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→y	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→ñ	single_diacritic_or_case_confusion	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB n→ṅ	single_diacritic_or_case_confusion	suffix_coda:ང	172	1956	ordinary_tibetan_lexical_or_compound:1959;tibetan_proper_name:4;unclear:1	canonical_independent_strong;canonical_reviewed;reviewed_feature_repair	Explicit feature-specific final-nasal reviews establish this operation; exact Tibetan and canonical-target gating remains mandatory.		unrelated Latin Z/z excluded by Tibetan identity	authorized_exact_tibetan_conditioned
SUB o→a	single_character_substitution		39	37	ordinary_tibetan_lexical_or_compound:35;tibetan_proper_name:5;unclear:3	canonical_independent_strong;canonical_reviewed	No reviewed atomic evidence and extensive legitimate controls; vowel correspondence may reflect alignment or lexical variation.		unrelated Latin Z/z excluded by Tibetan identity	candidate_review
SUB o→d	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB o→e	single_character_substitution	unresolved	9	8	ordinary_tibetan_lexical_or_compound:8;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB o→g	single_character_substitution	unresolved	9	8	ordinary_tibetan_lexical_or_compound:8;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB o→h	single_character_substitution	unresolved	4	3	ordinary_tibetan_lexical_or_compound:4	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB o→i	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB o→l	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB o→u	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB o→y	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB o→ṅ	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→b	single_character_substitution	unresolved	5	5	ordinary_tibetan_lexical_or_compound:3;tibetan_proper_name:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→c	single_character_substitution	unresolved	3	1	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→d	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→g	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→h	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→k	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→m	single_character_substitution	unresolved	4	4	ordinary_tibetan_lexical_or_compound:4;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→n	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→r	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→s	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→t	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB p→y	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:1;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→a	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→b	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→d	single_character_substitution	unresolved	5	1	ordinary_tibetan_lexical_or_compound:3;tibetan_proper_name:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→e	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→g	single_character_substitution	unresolved	5	3	ordinary_tibetan_lexical_or_compound:5	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→k	single_character_substitution	unresolved	2	1	tibetan_proper_name:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→l	single_character_substitution	unresolved	3	6	ordinary_tibetan_lexical_or_compound:6	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→m	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→n	single_character_substitution	unresolved	3	3	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→o	single_character_substitution	unresolved	1	1	tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→s	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→t	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→w	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→y	single_character_substitution	unresolved	2	0	ordinary_tibetan_lexical_or_compound:1;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→z	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→ñ	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB r→ṅ	single_character_substitution		19	35	ordinary_tibetan_lexical_or_compound:34;tibetan_proper_name:2;unclear:2	canonical_independent_strong	No reviewed atomic evidence; high control count and alternate-witness recurrence cannot establish this cross-character operation.		unrelated Latin Z/z excluded by Tibetan identity	candidate_review
SUB s→S	single_diacritic_or_case_confusion	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→a	single_character_substitution	unresolved	2	1	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→b	single_character_substitution	unresolved	3	2	ordinary_tibetan_lexical_or_compound:2;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→d	single_character_substitution	unresolved	4	1	ordinary_tibetan_lexical_or_compound:2;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→g	single_character_substitution	unresolved	11	8	ordinary_tibetan_lexical_or_compound:10;unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→h	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→k	single_character_substitution	unresolved	1	1	sanskrit_or_indic_transcription:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→l	single_character_substitution	unresolved	4	4	ordinary_tibetan_lexical_or_compound:3;tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→m	single_character_substitution	unresolved	5	2	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1;unclear:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→n	single_character_substitution	unresolved	4	2	ordinary_tibetan_lexical_or_compound:1;sanskrit_or_indic_transcription:1;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→o	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→p	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→r	single_character_substitution	unresolved	4	3	ordinary_tibetan_lexical_or_compound:3;unclear:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→t	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→u	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→y	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB s→ṅ	single_character_substitution	unresolved	3	1	ordinary_tibetan_lexical_or_compound:3	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→b	single_character_substitution	unresolved	7	8	ordinary_tibetan_lexical_or_compound:9;tibetan_proper_name:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→d	single_character_substitution	unresolved	3	3	ordinary_tibetan_lexical_or_compound:1;sanskrit_or_indic_transcription:1;tibetan_proper_name:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→g	single_character_substitution	unresolved	1	0	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→h	single_character_substitution	unresolved	1	1	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→k	single_character_substitution	unresolved	2	2	ordinary_tibetan_lexical_or_compound:2	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→l	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→m	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→n	single_character_substitution	unresolved	1	0	unclear:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
SUB t→p	single_character_substitution	unresolved	1	1	ordinary_tibetan_lexical_or_compound:1	canonical_independent_strong			unrelated Latin Z/z excluded by Tibetan identity	diagnostic_only
