volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	1014	73	2	ཞིང	Ziṅ	base_ocr_dotted	Ziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་ཞིང་ phyir Ziṅ auch phyir bin wieder, wie-
wts_35_51	1015	15	2	ཞེང	Ziṅ	base_ocr_dotted	Ziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་ཞེང་དད་ཆེ་བ་ pphyir Ziṅ dad che ba ver-
wts_35_51	1015	19	2	ཞིང	Ziṅ	base_ocr_dotted	Ziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ཕྱིར་ཞིང་འདུན་པ་ phyir Ziṅ ""dm pa sehr lüstern;"
wts_35_51	1015	36	2	ཞིང	Ziṅ	base_ocr_dotted	Ziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་ཞིང་བྱུང་ phyir Ziṅ byuṅ pf, zu lphyir Zin
wts_35_51	1015	36	3	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིར་ཞིང་བྱུང་ phyir Ziṅ byuṅ pf, zu lphyir Zin
wts_35_51	1016	28	2	འོང	oṅ	other_postprocess	oñ	confusable_to_headword	A	ཕྱིར་འོང་ phyir oṅ.
wts_35_51	1016	45	2	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེར་ཡང་ phbyir yaṅ wieder, wiederum.
wts_35_51	1019	59	2	ཀྱང	kyaṅ	base_ocr_dotted	kyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིས་ཀྱང་མི་སྤོང་ phyis kyaṅ mi spoṅ nicht ablas-
wts_35_51	1019	59	4	སྤོང	spoṅ	base_ocr_dotted	spoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱིས་ཀྱང་མི་སྤོང་ phyis kyaṅ mi spoṅ nicht ablas-
wts_35_51	1023	34	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱུགས་ཆུང་ phyugs chuṅ auch phyugs cun, phyugs
wts_35_51	1024	25	2	ཕྱུང	phyuṅ	base_ocr_dotted	phyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱུགས་ཕྱུང་ phyugs phyuṅ Tphyngs ch.
wts_35_51	1024	43	1	ཕྱུང	phbyuṅ	base_ocr_dotted	phbyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱུང་ phbyuṅ
wts_35_51	1024	78	1	ཕང	phyuṅ	base_ocr_dotted	phyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕང་ phyuṅ auch phyiis, alttib. auch pyuan, pf.
wts_35_51	1025	47	1	ཕྱུང	phyuṅ	base_ocr_dotted	phyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱུང་ phyuṅ
wts_35_51	1034	23	2	སངས	saṅs	base_ocr_dotted	saṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱོ་སངས་ pphyo saṅs klar, weit, offen; vgl.
wts_35_51	1040	21	3	གླང	glaṅ	base_ocr_dotted	glaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱོགས་ཀྱི་གླང་པོ་ phyog kyi glaṅ po Kurzf.
wts_35_51	1041	6	2	སྐོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱོགས་སྐོང་ phyogs skyoṅ Hūter der Weltgegen-
wts_35_51	1044	1	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱོགས་དང་ཕྱོགས་ phyogs daṅ phyogs
wts_35_51	1044	7	2	ངང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ས་ངང་ཕོགས། phyogs daṅ phyogs lphyogs
wts_35_51	1045	44	2	མཚུངས	mtshuṅs	base_ocr_dotted	mtshuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱོགས་མཚུངས་ phyogs mtshuṅs
wts_35_51	1045	82	2	མཚུངས	mtshuṅs	base_ocr_dotted	mtshuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱོགས་མཚུངས་ plryogs mtshuṅs auch — pa ähn-
wts_35_51	1047	7	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱོགས་བཟང་ phyogs bzaṅ npr. ein Buddha.
wts_35_51	1047	9	2	བཟུང	bzuṅ	base_ocr_dotted	bzuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱོགས་བཟུང་ phyogs bzuṅ Versprechen, Be-
wts_35_51	1047	41	3	ལྷུང	lhuṅ	other_postprocess	Ihuṅ	confusable_initial_I_to_l_strong_context	A	ཕྱོགས་སུ་ལྷུང་བ་ phyogs su lhuṅ ba
wts_35_51	1048	25	2	ལྷུང	lhuṅ	other_postprocess	Ihuṅ	confusable_initial_I_to_l_strong_context	A	ཕྱོགས་ལྷུང་ plryogs lhuṅ Tphyogs su lhun ba.
wts_35_51	1048	27	2	ལྷུང	lhuṅ	other_postprocess	Ihuṅ	confusable_initial_I_to_l_strong_context	A	ཕྱོགས་ལྷུང་མེད་པ་ phyogs lhuṅ med pa unbe-
wts_35_51	1050	40	2	སངས	saṅs	base_ocr_dotted	saṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྱུ་སངས་ phywa saṅs npr. ein gsin rje (Neb 55,
wts_35_51	1054	2	3	ཤེང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲ་མེའི་ཤེང་ phra mo'i Siṅ
wts_35_51	1054	61	3	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲ་མོའི་ཤིང་ phra mo'i siṅ Brennholz.
wts_35_51	1055	18	3	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲ་ལ་རིང་བ་ pbra la riṅ ba npr. cin indischer
wts_35_51	1057	16	2	གོང	goṅ	reviewed_exact_final_ng	gon	reviewed_tibetan_exact_final_ng_consensus	tibetan_gong_consensus_batch_20260719	ཕྲག་གོང་ pbrag goṅ.
wts_35_51	1058	1	2	གདང	gdaṅ	base_ocr_dotted	gdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲག་གདང་ phrag gdaṅ
wts_35_51	1058	31	2	གདང	gdaṅ	base_ocr_dotted	gdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲག་གདང་ pbrag gdaṅ Bez. für Sänfte,
wts_35_51	1059	20	3	སྣང	snaṅ	reviewed_exact_final_ng	snah	reviewed_tibetan_exact_final_ng_consensus	tibetan_snang_consensus_batch_20260726	ཕྲག་ཕྲིག་སྣང་བ་ phrag phrig snaṅ ba Bez. für
wts_35_51	1059	23	2	དབྱུང	dbyuṅ	base_ocr_dotted	dbyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲག་དབྱུང་ phrag dbyuṅ auch — ma Bez. für
wts_35_51	1059	47	1	ཕྲང	phraṅ	base_ocr_dotted	phraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲང་ phraṅ Vphran.
wts_35_51	1071	39	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་སྐོར་ phreṅ skor
wts_35_51	1071	62	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་ phreṅ lphren ba.
wts_35_51	1071	63	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་བཀོད་པ་ phreṅ bkod pa aufgereiht, aufgefä-
wts_35_51	1071	68	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་སྐོར་ phreṅ skor Mantrarezitation.
wts_35_51	1072	1	1	ཕེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕེང་གང་ phreṅ rgyud
wts_35_51	1072	12	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་ཐག་ phreṅ thag.
wts_35_51	1072	21	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་ཐོགས་ phreṅ thogs.
wts_35_51	1072	31	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་ལྡན་ phreṅ ldan Beiname Garudas.
wts_35_51	1072	33	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་ལྡན་མ་ phreṅ ldan ma.
wts_35_51	1072	42	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་བ་ phreṅ ba
wts_35_51	1073	1	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་བ་ phreṅ ba
wts_35_51	1073	48	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་བ་ phreṅ ba
wts_35_51	1074	1	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་བརྒྱ་ phreṅ ba rgyu
wts_35_51	1074	36	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་བརྒྱུ་ phreṅ ba rgyu Kranz, Girlande.
wts_35_51	1074	47	1	ཕྲེང	phreṅ	unknown	phren	ambiguous_change_or_token_position		ཕྲེང་བ་ཅན་ phreṅ ba can auch 'phreṅ ba can.
wts_35_51	1074	62	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་བ་མཆོག་མ་ phreṅ ba mchog ma Beiname
wts_35_51	1074	65	1	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེང་བ་མ་ phreṅ ba ma npr. Padmävati.
wts_35_51	1074	69	2	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཕྲེད་གླིང་ phred gliṅ eine Flöte.
wts_35_51	1078	7	2	འཁྲུངས	khruṅs	base_ocr_dotted	khruṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འཕགས་འཁྲུངས་ phags 'khruṅs ""fdas Land, in"
wts_35_51	1080	75	4	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕགས་པ་བུ་མང་ 'phags pa bu maṅ npr. ei- ༩ .
wts_35_51	1084	1	1	འཕང	phaṅ	reviewed_exact_final_ng	phan	reviewed_tibetan_exact_final_ng_consensus	tibetan_aphang_consensus_batch_20260726	"འཕང་ ""phaṅ"
wts_35_51	1084	60	1	འཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་འགྲོ་ phaṅ 'gro cin Saiteninstrument,
wts_35_51	1084	63	2	བྲང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་བྲང་ 'phar thaṅ npr. ein Ort in Yar-luns.
wts_35_51	1084	73	1	འཕང	Phaṅ	base_ocr_dotted	Phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་ཐང་ཀ་མེད་ Phaṅ thaṅ ka med npr. ein von
wts_35_51	1084	73	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་ཐང་ཀ་མེད་ Phaṅ thaṅ ka med npr. ein von
wts_35_51	1085	1	1	འཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་མདའ་རུ་ phaṅ mda' ru
wts_35_51	1085	5	1	འཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་མདུང་ 'phaṅ mduṅ Wurfspeer.
wts_35_51	1085	5	2	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་མདུང་ 'phaṅ mduṅ Wurfspeer.
wts_35_51	1085	10	1	འཕྲང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྲང་བྲ་ 'phaṅ ba.
wts_35_51	1085	14	1	འཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་དམའ་ phaṅ dma' tief,
wts_35_51	1085	20	1	འཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་བྲོར་ 'phaṅ zor eine Spindel als magische
wts_35_51	1085	42	1	འཕང	phaṅ	base_ocr_dotted	phaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕང་ལོང་ phaṅ lo V'phan lo.
wts_35_51	1088	50	3	བླངས	blaṅs	base_ocr_dotted	blaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕམ་ངོས་བླངས་ 'phami nos blaṅs Kapitulation.
wts_35_51	1089	32	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕར་ཆུང་ངུ་ phar chuṅ nm Bez. für ein
wts_35_51	1091	32	1	འཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕུང་ཆགས་ phuṅ chags Konstellation der To-
wts_35_51	1092	63	2	ལྡིང	ldiṅ	base_ocr_dotted	ldiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕུར་ལྡིང་ 'phur ldiṅ Ylug, Fliegen.
wts_35_51	1097	10	2	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འཕེལ་གདུང་ 'phel gduṅ ""sich vervielfältigen-"
wts_35_51	1099	1	3	གྲོང	groṅ	base_ocr_dotted	groṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འོ་བ་གྲོང་འཇུག་ 'pho ba groṅ ug
wts_35_51	1100	34	1	འཕོང	skyeṅ	base_ocr_dotted	skyeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འཕོང་སྨེན་པ་ skyeṅ pa ""gewandt im Schie-"
wts_35_51	1100	46	1	འཕོང	phoṅ	unknown	phon	ambiguous_change_or_token_position		འཕོང་གི་དཔོང་ས་ 'phoṅ gi dpoṅ sa auch 'phoṅ gi
wts_35_51	1100	46	3	དཔོང	dpoṅ	base_ocr_dotted	dpoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕོང་གི་དཔོང་ས་ 'phoṅ gi dpoṅ sa auch 'phoṅ gi
wts_35_51	1100	60	1	འཕོང	pboṅ	base_ocr_dotted	pboṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕོང་བྱེད་ 'pboṅ byed Bogenschütze.
wts_35_51	1100	64	1	འཕོང	phoṅ	base_ocr_dotted	phoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕོང་ས། phoṅ sa Bogenschießplarz.
wts_35_51	1100	70	1	འཕོང	phoṅ	base_ocr_dotted	phoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕོང་སློབ་པ་ phoṅ slob pa Schūler im Bogen-
wts_35_51	1101	22	1	འཕོངས	phoṅs	base_ocr_dotted	phoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕོངས་པ་མེད་པ་ 'phoṅs pa med pa reichlich;
wts_35_51	1101	29	1	འཕཛོངས	phoṅs	base_ocr_dotted	phoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕཛོངས་ཚོས་ 'phoṅs tshos Hinterteil, Gesäß,
wts_35_51	1103	30	1	འཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱང་འཕྲུལ་ 'phyaṅ 'phrul tphyan phrid.
wts_35_51	1103	31	1	འཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱང་བ་ 'phyaṅ ba,
wts_35_51	1103	38	1	འཕྱང	phyaṅ	base_ocr_dotted	phyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱང་བ་པ་ phyaṅ ba pa ein Volksstamm, Lam-
wts_35_51	1106	22	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་ང་སྟག་རྩེ་ ''phyiṅ na stagrtse ba.
wts_35_51	1106	23	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་པ་ phyiṅ pa Tphyin pa.
wts_35_51	1106	25	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་པར་སྟག་རྩེ་ 'phyiṅ par stag rtse Tphyin ba.
wts_35_51	1106	26	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་ཕུ་ 'phyiṅ phu npr. ein Ort, andere
wts_35_51	1106	36	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་བ་སྟག་རྩེ་ 'phyiṅ ba stag rise Tphyin ba.
wts_35_51	1106	38	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་བ་པ་ 'phyiṅ ba pa Tphyin pa.
wts_35_51	1106	39	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་བར་སྟག་རྩེ་ 'phyiṅ bar stag rtse Tphyin ba.
wts_35_51	1106	40	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་ཡུལ་ phyiṅ yul npr. eine Region.
wts_35_51	1106	46	1	འཕྱིང	phyiṅ	base_ocr_dotted	phyiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་སང་ ''phyiṅ saṅ san.
wts_35_51	1106	46	2	སང	saṅ	base_ocr_dotted	saṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིང་སང་ ''phyiṅ saṅ san.
wts_35_51	1106	47	1	འཕྱིངས	phyiṅs	base_ocr_dotted	phyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིངས་ 'phyiṅs pf. zu V'phyin verfilzen; vgl.
wts_35_51	1106	53	1	འཕྱིངས	phyiṅs	base_ocr_dotted	phyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱིངས་པ་པ་ 'phyiṅs pa pa Y'phyin ba pa.
wts_35_51	1109	8	1	འཕྱོང	phyoṅ	base_ocr_dotted	phyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྱོང་རྒྱས་ phyoṅ rgyas auch phyoṅs rgyas npr
wts_35_51	1109	38	1	འཕྱོངས	phyoṅs	base_ocr_dotted	phyoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"འཕྱོངས phyoṅs ] ' ""/)/3/0/?,"
wts_35_51	1110	40	1	འཕྲང	phraṅ	base_ocr_dotted	phraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	འཕྲང་ 'phraṅ
