volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	986	57	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tsha	tsha	(Udr 9,32); rgun chan daṅ / tsha ni ~ ~ yaṅ	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	989	47	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ge'i	ge'i	BERT 1929: 42), in ༡// ge'i ~ rnams Alphabet.	example_tibetan_latin	1	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	989	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	'tsho	'tsho	thabs te / 'tsho thabs so nams 'tsho tshis inami	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	991	54	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	bsam pa 7777 na yod pa kun / — nas ni nie	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	991	59	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshol	tshol	"ben!"" (Rgs 3 1. 100) war du yons $// tshol la —"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	993	46	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nan	nan	Lex. — $// = nan du ma yin pbyi rol tn ha bu	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	994	9	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	lus 'di la... mtsher pa dan / — dan / mchi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	994	9	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mchi	mchi	lus 'di la... mtsher pa dan / — dan / mchi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	995	61	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsigs	gtsigs	phyin ba 7 skun mkharna / gtsigs chen po gźan	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	995	72	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	pyin ba ini stag rtse gñis / gan mtho mi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	998	21	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	tsho ba ma — pa kha cig / rgyal po la 'khril	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1000	9	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tsa-ri'i	T	↑	upward	sa-ri'i	sa-ri'i	"parTsa-ri'i thugs-ka"" (""Dzam 36,14); balpo'i"	latin_other	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	1001	79	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	"nicht wahr sein"" (Dagy);kye ma 7/0 70// gnas"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1002	91	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsan	gtsan	than de byuṅ — / gtsan ma klu yul grib gwis	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1003	21	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyab	rgyab	33,29); nal sos kha ni — bitas nas / rgyab	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1005	27	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yani	yani	brtag pa'i — / yani dan yan du phyogs bzir	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1005	62	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"skyon ba' — / rgyal po Zig bskos ""um die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1005	69	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	par bya ba'i — / dan por bdag ni rab tu 'byun	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1006	5	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka	bka	Zo $ chen po phul ba'i ~ / bka drin	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1006	54	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	"205,20); skyon ""dir / yan dag don bsnags —"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1006	72	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyen	dbyen	(Tär 112,4); ad sel ba gtso che ba' — / dbyen	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1007	48	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	pa'i	pa'i	"bskrad pa' las dan / — pa'i las ""eine Tat, die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1020	29	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyn	rgyn	Lex. ma 'ons par '/?)///)? rgyn (brDa); ma 'ons	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1020	37	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tspyis	T	↑	upward	spyis	spyis	ཕྱིས་བཙན་པོ་ phyis btsan po Tspyis brtsan pa.	headword_line	1	1	0	1	ocr_prefix_T_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	1020	41	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	reya chin ru ba / chos rje jam gsar / skyel nag	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1022	17	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpa'	dpa'	mkhas pa'an de / dpa' bo'an de / phyugs po'an	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1022	20	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"nor / rgyal po'i mdzod ""Vermögen des Rei-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1029	15	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"brauche"" (Suv 13,8); bdug spos dan / — dan /"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1030	79	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	snayibu	snayibu	thumni — — rtagturlun / snayibu gar yani dag	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1031	38	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	brgal	brgal	"(Ihgr 351,4); 7/¿ — brgal tsbe ""wenn wel-"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1034	45	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	"kluñ rnams / rgya mtsho cher bab (metr.) ""die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1037	38	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	"Lex. — na )/// gnas ‰ apradesasthahb ""nicht an"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1037	56	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"la / rgyal pos — kyani geig bya yi (metr.) ""der"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1038	10	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"— larab gnas te / rgyal po (metr.) ""ein Kö-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1038	47	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	7.602); sākya de ba yis / chos ~ gtsor ston	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1039	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpal	dpal	tsarya dan / dpal chos kyi grags pa rtsod par —	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1040	31	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhan	mkhan	07// mkhan — yin / mda' mkhan dharma	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1040	34	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	dbyig gen dan / phyogs glan dan / chos	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1043	34	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rje	rje	dan 5/7//? rje chen pos ༡~ '/ ig rten gyi khams	example_tibetan_latin	1	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1052	37	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	ha rgyal / ma rig pa / lta ba / the tsbom	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1054	40	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshig	tshig	1.1.47); phan tsbun dbye ba — can / tshig gi	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1054	83	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	mi phyed ma dan / — dan / 7750 ba ma dan...	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1055	75	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpag	dpag	(ThK 2: 533,6); bskal chen bye ba $/0/? — dpag	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1055	86	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshogs	tshogs	"Lex. tsban pa / tshogs pa ""Gruppe, Ansamm-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1057	8	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	~ /// mehe ba' bar te / — dan srag dan	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	1058	32	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	Lex. do // lta bu (brDa).	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
