page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1177	41	11376	german_prose_with_translit	gañ	confusable_char	gaṅ	"men"" (Mvy 1025, Abt. žan thos kyi gañ zag"
1177	46	11376	german_prose_with_translit	Itos	confusable_char	ltos	(Glr 68,21); de mams so so'i — la Itos
1177	56	11376	german_prose_with_translit	Idan	confusable_char	ldan	Lex. dus tshod Idan pa'i go skabs (Dagy).
1177	70	11376	german_prose_with_translit	Füllung	invalid_translit_shape	Füllung	"und des neunten [Karmapa] mit Füllung"""
1177	70	11376	german_prose_with_translit	Füllung	german_umlaut_in_translit_context	Füllung	"und des neunten [Karmapa] mit Füllung"""
1178	4	11377	german_prose_with_translit	Iha	confusable_char	lha	Iha mo breyad, vgl. Scnun 2012: 1412.
1178	7	11378	german_prose_with_translit	$es	confusable_char	śes	gcen po bla ma — ye $es rin chen ... sa skya
1178	28	11382	german_prose_with_translit	Iha	confusable_char	lha	— Iha chen po gron khyer gsum bsregs pa la
1178	37	11383	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	1. Wandel, Veränderung der Zeit.
1178	37	11383	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	1. Wandel, Veränderung der Zeit.
1178	39	11384	german_prose_with_translit	Veränderung	invalid_translit_shape	Veränderung	"Lex. rtuparivartah ""Veränderung der Zeiten"""
1178	39	11384	german_prose_with_translit	Veränderung	german_umlaut_in_translit_context	Veränderung	"Lex. rtuparivartah ""Veränderung der Zeiten"""
1179	3	11386	german_prose_with_translit	yañ	confusable_char	yaṅ	yañ ~ mtha' dkar du khrid pa man po Zig la
1179	6	11386	german_prose_with_translit	Anhängerschaft	invalid_translit_shape	Anhängerschaft	Anhängerschaft Einführungen in die thod-
1179	6	11386	german_prose_with_translit	Anhängerschaft	german_umlaut_in_translit_context	Anhängerschaft	Anhängerschaft Einführungen in die thod-
1179	6	11386	german_prose_with_translit	Einführungen	invalid_translit_shape	Einführungen	Anhängerschaft Einführungen in die thod-
1179	6	11386	german_prose_with_translit	Einführungen	german_umlaut_in_translit_context	Einführungen	Anhängerschaft Einführungen in die thod-
1179	22	11386	german_prose_with_translit	Ihar	confusable_char	lhar	"Monat"" (Mvup 1.44c); Ihar bcas dan / ku na"
1179	52	11388	latin_other	Ita	confusable_char	lta	"(brDa); dmigs bsal gyi dus Ita bu ""wie: beson-"
1179	57	11388	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	jedem Fest (?) kochte man ungefähr 50 Tee-
1179	57	11388	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	jedem Fest (?) kochte man ungefähr 50 Tee-
1180	2	11388	german_prose_with_translit	Ita	confusable_char	lta	"Lex. lo mchod Ita bu ""wie: Totenfeier nach"
1180	19	11390	german_prose_with_translit	$ar	confusable_char	śar	"$ar grol - mo (metr.) ""Sich-erhoben-haben"
1180	29	11390	german_prose_with_translit	Idan	confusable_char	ldan	"legs Idan dan — pa tsam yin ""auch der Leh-"
1180	30	11390	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	rer mit Namen Triratnadäsa war ungefähr
1180	30	11390	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	rer mit Namen Triratnadäsa war ungefähr
1180	35	11390	german_prose_with_translit	Ihan	confusable_char	lhan	"Lex. — du = dus Ihan du ""gleichzeitig"""
1180	36	11390	latin_other	Ihan	confusable_char	lhan	(brDa); — du = dus sna phyi min par Ihan
1180	43	11392	latin_other	yañ	confusable_char	yaṅ	"de la 'dod pa'i ~ yañ yañ byas kyañ ""obwohl"
1180	43	11392	latin_other	yañ	confusable_char	yaṅ	"de la 'dod pa'i ~ yañ yañ byas kyañ ""obwohl"
1180	43	11392	latin_other	kyañ	confusable_char	kyaṅ	"de la 'dod pa'i ~ yañ yañ byas kyañ ""obwohl"
1180	55	11392	german_prose_with_translit	Iha	confusable_char	lha	"men"" (Prav 48,11); yab mes bZin du Iha khani"
1180	70	11392	german_prose_with_translit	Frühlings	invalid_translit_shape	Frühlings	"Fest des Frühlings noch nicht gekommen"""
1180	70	11392	german_prose_with_translit	Frühlings	german_umlaut_in_translit_context	Frühlings	"Fest des Frühlings noch nicht gekommen"""
1180	82	11394	german_prose_with_translit	Iha	confusable_char	lha	"erwünscht"" (Siiddh 4.26); Iha klu la sogs pa"
1181	47	11400	german_prose_with_translit	$og	confusable_char	śog	"chos la $og ""kommt jetzt mit größter Eile!"""
1181	68	11407	headword_line	sañ	confusable_char	saṅ	དུས་དིང་སང་ dus diṅ saṅ Iden sañ.
1182	11	11410	german_prose_with_translit	Ita	confusable_char	lta	"dog Ita bur 'khyim pa{r?} 'gyur ""von Zeit zu"
1182	16	11410	german_prose_with_translit	Regengüsse	invalid_translit_shape	Regengüsse	von Zeit zu Zeit Regengüsse in rechter Wei-
1182	16	11410	german_prose_with_translit	Regengüsse	german_umlaut_in_translit_context	Regengüsse	von Zeit zu Zeit Regengüsse in rechter Wei-
1182	21	11410	german_prose_with_translit	seermächtigung	invalid_translit_shape	seermächtigung	"seermächtigung der Lehre"" (Tär 5,6); mchod"
1182	21	11410	german_prose_with_translit	seermächtigung	german_umlaut_in_translit_context	seermächtigung	"seermächtigung der Lehre"" (Tär 5,6); mchod"
1182	36	11413	latin_other	yañ	confusable_char	yaṅ	~ yañ ... btsan po las dam pa'i chos la dad pa
1182	45	11414	german_prose_with_translit	Zerstörung	invalid_translit_shape	Zerstörung	"tsam las med do ""infolge von Zerstörung und"
1182	45	11414	german_prose_with_translit	Zerstörung	german_umlaut_in_translit_context	Zerstörung	"tsam las med do ""infolge von Zerstörung und"
1182	55	11414	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	nas von da an, ungefähr seit der
1182	55	11414	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	nas von da an, ungefähr seit der
1182	58	11414	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	"tsam nas ""ungefähr seit der Zeit, als Äryä-"
1182	58	11414	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	"tsam nas ""ungefähr seit der Zeit, als Äryä-"
1182	59	11414	german_prose_with_translit	$ambh	confusable_char	śambh	"nanda die Lehre bewahrte"" ($ambh 932);"
1182	63	11414	german_prose_with_translit	$ambh	confusable_char	śambh	"gerkrieg geschwächt"" ($ambh 26b1)."
1183	9	11414	german_prose_with_translit	$i	confusable_char	śi	Lex. $i ba'am 'chi ba'i min (brDa); $i ba
1183	9	11414	german_prose_with_translit	$i	confusable_char	śi	Lex. $i ba'am 'chi ba'i min (brDa); $i ba
1183	37	11419	german_prose_with_translit	rañs	confusable_char	raṅs	Zeit, tho rañs kyi ~ bei Tagesanbruch,
1183	40	11420	german_prose_with_translit	oñs	confusable_char	oṅs	ma oñs pa'i ~ künftig, re Zig ~ einmal nun,
1183	41	11420	german_prose_with_translit	sañ	confusable_char	saṅ	sañ phod ~ im kommenden Jahr; vgl. 1dus 7.
1183	42	11420	latin_other	Idan	confusable_char	ldan	mkhris pa che ba u ba'i — Idan (metr.)
1183	46	11420	german_prose_with_translit	oñs	confusable_char	oṅs	(Liyl 172a1); ma oñs pa'i ~ bskal pa skar
1183	47	11420	german_prose_with_translit	Ita	confusable_char	lta	"ma Ita bu la ""künftig, in dem sternengleichen"
1183	49	11420	latin_other	yañ	confusable_char	yaṅ	yañ tho rans kyi ~ ... od kyis yons su dor bar
1183	67	11420	german_prose_with_translit	Iha	confusable_char	lha	"Iha khan bla bran bzun ""er führte zur Zeit"
1183	69	11420	german_prose_with_translit	IHa-khan	confusable_char	lHa-khan	"IHa-khan Bla-brañ"" (Debm 2437); klu sgrub"
1183	69	11420	german_prose_with_translit	Bla-brañ	confusable_char	Bla-braṅ	"IHa-khan Bla-brañ"" (Debm 2437); klu sgrub"
1183	80	11420	german_prose_with_translit	soñ	confusable_char	soṅ	"so ist es das Beste"" (Thgr 67,1); soñ phod (r."
1183	81	11420	german_prose_with_translit	$es	confusable_char	śes	sari phod) — ... sras ye $es säin po ... 'khruns
1183	82	11420	german_prose_with_translit	Ye-$es	confusable_char	Ye-śes	1111 kommenden Jahr wird der Sohn Ye-$es
1183	83	11420	latin_other	L$dz	confusable_char	Lśdz	"sñiñ-po geboren werden"" (L$dz 132,6)."
1184	34	11423	german_prose_with_translit	Ita	confusable_char	lta	"Ita bu ""wie: auf früher verschoben und auf"
1184	49	11427	latin_other	gañ	confusable_char	gaṅ	"hen lassen"" (brDa); ~ ba = ñi ma gañ 'khyol"
1184	65	11429	latin_other	Iha	confusable_char	lha	70,22); gal te ... — te Iha rnams kyi nan du
1184	69	11429	german_prose_with_translit	$i	confusable_char	śi	"Lex. — pa = tshe las 'das pa'am $i ba ""aus dem"
1184	71	11429	german_prose_with_translit	$i	confusable_char	śi	— pa =$i ba (Dagy).
1185	7	11431	latin_other	gañ	confusable_char	gaṅ	de ni gañ gi tshe ~ pa na de'isa'i lus ni sa'i bag
1185	30	11432	german_prose_with_translit	Iha	confusable_char	lha	"gza' skar — la dban ba'i / Iha (metr.) ""die"
1185	40	11432	german_prose_with_translit	dä'o	invalid_translit_shape	dä'o	Lex. rtsa ba — dza dä'o = mūle lagnakace
1185	40	11432	german_prose_with_translit	dä'o	german_umlaut_in_translit_context	dä'o	Lex. rtsa ba — dza dä'o = mūle lagnakace
1185	47	11432	german_prose_with_translit	gañ	confusable_char	gaṅ	"rechte Zeit dafür ist"" (Prav 135,1); gañ gi tshe"
1185	74	11432	latin_other	Idan	confusable_char	ldan	snags mthus — me tog Idan sin byin gyis rlob
1186	2	11433	german_prose_with_translit	Erschöpfung	invalid_translit_shape	Erschöpfung	das Sterben infolge der Erschöpfung der Le-
1186	2	11433	german_prose_with_translit	Erschöpfung	german_umlaut_in_translit_context	Erschöpfung	das Sterben infolge der Erschöpfung der Le-
1186	20	11437	german_prose_with_translit	Iha	confusable_char	lha	Lex. 'dod Iha (brDa, Dagy).
1186	32	11438	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	"für Jahr; auch für Frühling, Sommer usw."""
1186	32	11438	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	"für Jahr; auch für Frühling, Sommer usw."""
1186	63	11439	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	glück des Monats, das Unglück des Tages
1186	63	11439	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	glück des Monats, das Unglück des Tages
1186	64	11439	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	und das Unglück der Tageszeit abzuwen-
1186	64	11439	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	und das Unglück der Tageszeit abzuwen-
1186	71	11439	german_prose_with_translit	gendämmerung	invalid_translit_shape	gendämmerung	"gendämmerung als yos"" (Nagdel 10,4); —"
1186	71	11439	german_prose_with_translit	gendämmerung	german_umlaut_in_translit_context	gendämmerung	"gendämmerung als yos"" (Nagdel 10,4); —"
1186	76	11439	german_prose_with_translit	Ita	confusable_char	lta	(Nagdel 13,9); gras ~ rtsis Ita bu'i bsñon dkri
1187	11	11440	german_prose_with_translit	Frühling	invalid_translit_shape	Frühling	fünf Jahreszeiten: Winter, Frühling, Som-
1187	11	11440	german_prose_with_translit	Frühling	german_umlaut_in_translit_context	Frühling	fünf Jahreszeiten: Winter, Frühling, Som-
1187	63	11448	german_prose_with_translit	Übergangszeit	invalid_translit_shape	Übergangszeit	mtshams Übergangszeit, Däm-
1187	63	11448	german_prose_with_translit	Übergangszeit	german_umlaut_in_translit_context	Übergangszeit	mtshams Übergangszeit, Däm-
1187	67	11448	german_prose_with_translit	Dämmerung	invalid_translit_shape	Dämmerung	"Dämmerung Essen [ist zu meiden]"" (Ahs"
1187	67	11448	german_prose_with_translit	Dämmerung	german_umlaut_in_translit_context	Dämmerung	"Dämmerung Essen [ist zu meiden]"" (Ahs"
1187	69	11448	latin_other	$es	confusable_char	śes	"= yin par $es par bya (metr.) ""man wisse,"
1187	71	11448	german_prose_with_translit	Übergangszeit	invalid_translit_shape	Übergangszeit	zweier Jahreszeiten die Übergangszeit (skt.
1187	71	11448	german_prose_with_translit	Übergangszeit	german_umlaut_in_translit_context	Übergangszeit	zweier Jahreszeiten die Übergangszeit (skt.
1188	49	11452	german_prose_with_translit	Lehrverkündung	invalid_translit_shape	Lehrverkündung	des Buddha bei der Lehrverkündung, ein t.t.
1188	49	11452	german_prose_with_translit	Lehrverkündung	german_umlaut_in_translit_context	Lehrverkündung	des Buddha bei der Lehrverkündung, ein t.t.
1188	76	11454	german_prose_with_translit	gTsañ	confusable_char	gTsaṅ	"gTsañ"" (KTh 1: 253,5)."
1189	20	11461	german_prose_with_translit	Ihan	confusable_char	lhan	102,20); de dan Ihan cig dus Sin tu yun rin
1189	27	11461	latin_other	G$-H	confusable_char	GŚ-H	"vergehen"" (G$-H 10a); — du ... bde ba bla"
1189	64	11464	german_prose_with_translit	Vi$T	confusable_char	ViśT	"sich näherten"" (Vi$T 76,27); sems can rmmams"
1189	69	11464	german_prose_with_translit	Bewußtseins	invalid_translit_shape	Bewußtseins	gung des Bewußtseins vollziehst, ohne daß
1189	69	11464	german_prose_with_translit	Bewußtseins	german_umlaut_in_translit_context	Bewußtseins	gung des Bewußtseins vollziehst, ohne daß
1190	15	11465	german_prose_with_translit	Iha	confusable_char	lha	"Iha khyod kyi yab — bo ""Majestät! Euer Va-"
1190	16	11465	german_prose_with_translit	Idan	confusable_char	ldan	"ter ist gestorben"" (Prav 14,20); bcom Idan"
1190	24	11465	german_prose_with_translit	$i	confusable_char	śi	"Lex. — pa = tshe las 'das pa'am $i ba ""aus dem"
1190	28	11466	german_prose_with_translit	IHa	confusable_char	lHa	"~ lha sa la chus ñen nas ""einmal war IHa-"
1190	42	11467	latin_other	$u	confusable_char	śu	rgyal srid lo ñi $u rtsa gsum du bskyans nas
1190	61	11468	german_prose_with_translit	Länge	invalid_translit_shape	Länge	eine zeitliche Länge oder Dauer,
1190	61	11468	german_prose_with_translit	Länge	german_umlaut_in_translit_context	Länge	eine zeitliche Länge oder Dauer,
1190	64	11468	german_prose_with_translit	$es	confusable_char	śes	"dus $es ""die richtige Zeit kennend"","
1191	21	11469	latin_other	Ita	confusable_char	lta	zla zer Ita bu'i bza ba ni / mtshan mo'i — bza'
1191	56	11470	german_prose_with_translit	añ	confusable_char	aṅ	"~'añ ""auch wenn man ohnmächtig und auf"
1191	66	11470	german_prose_with_translit	gänzung	invalid_translit_shape	gänzung	"gänzung [Schrift] zum ""Gro-ba-kun-sgrol-"
1191	66	11470	german_prose_with_translit	gänzung	german_umlaut_in_translit_context	gänzung	"gänzung [Schrift] zum ""Gro-ba-kun-sgrol-"
1191	77	11470	latin_other	oñs	confusable_char	oṅs	"stand eingegangen"" (Thgr 136,3); ma oñs pa"
1191	79	11470	german_prose_with_translit	Ita	confusable_char	lta	"Ita bu ma oñs pa'o ""so etwas wie 'in der Zu-"
1191	79	11470	german_prose_with_translit	oñs	confusable_char	oṅs	"Ita bu ma oñs pa'o ""so etwas wie 'in der Zu-"
1191	91	11470	german_prose_with_translit	Pho-Iha	confusable_char	Pho-lha	des Herrschers Pho-Iha tha'i-ji geschnitzt
1192	13	11471	german_prose_with_translit	Idan	confusable_char	ldan	— Idan 'gyur Zin / char pa'an — 'bab par 'gyur
1192	24	11471	german_prose_with_translit	Hungersnö	invalid_translit_shape	Hungersnö	zur rechten Zeit fällt und keine Hungersnö-
1192	24	11471	german_prose_with_translit	Hungersnö	german_umlaut_in_translit_context	Hungersnö	zur rechten Zeit fällt und keine Hungersnö-
1192	25	11471	german_prose_with_translit	dgoñ	confusable_char	dgoṅ	"te entstehen"" (Glr 138,17); dgoñ mal la ~ mi"
1192	47	11473	latin_other	g$egs	confusable_char	gśegs	= gyi sans rgyas mams kyan kun 'dir g$egs
1192	54	11473	latin_other	sañs	confusable_char	saṅs	pa'i sañs rgyas kun ...bdag phyag 'tshal (metr.)
1192	78	11473	german_prose_with_translit	Ita	confusable_char	lta	"'ons da Ita gsum ""Vergangenheit, Zukunft,"
1192	86	11473	german_prose_with_translit	Wahrnehmungsfähigkei	invalid_translit_shape	Wahrnehmungsfähigkei	jmdn. mit höheren Wahrnehmungsfähigkei-
1192	86	11473	german_prose_with_translit	Wahrnehmungsfähigkei	german_umlaut_in_translit_context	Wahrnehmungsfähigkei	jmdn. mit höheren Wahrnehmungsfähigkei-
1193	46	11480	german_prose_with_translit	gañ	confusable_char	gaṅ	(Anav 1: 114,28); ~ gañ gi tshe chen por gyur
1193	78	11480	german_prose_with_translit	gliñ	confusable_char	gliṅ	"und Wasserkübel aus"" (K6 tha 19924); gliñ"
1194	3	11481	latin_other	nañ	confusable_char	naṅ	~ mams kyi nañ nas ... gsum ni gtso bo ste
1194	36	11481	german_prose_with_translit	Iha	confusable_char	lha	"ihm"" (Padm 2636); Sab rtses ab rtse Iha khan"
1194	38	11481	german_prose_with_translit	$ab-rtse-Tempel	confusable_char	śab-rtse-Tempel	errichtete den $ab-rtse-Tempel; man nennt
1194	49	11482	german_prose_with_translit	sañ	confusable_char	saṅ	rgyun den sañ yañ ma chag par yod pa'i khuns
1194	49	11482	german_prose_with_translit	yañ	confusable_char	yaṅ	rgyun den sañ yañ ma chag par yod pa'i khuns
1194	59	11482	german_prose_with_translit	yañ	confusable_char	yaṅ	"mtshon gcod dka' yañ ""im Vergleich zu je-"
1194	63	11482	latin_other	rañ	confusable_char	raṅ	(Thgr 82,1); ~ rigs kyan ~ rañ la bu dan bu
1194	70	11482	german_prose_with_translit	Iho	confusable_char	lho	"528,6); —'i Iho dbus chu'i Ihor ""im Süden da-"
1194	70	11482	german_prose_with_translit	Ihor	confusable_char	lhor	"528,6); —'i Iho dbus chu'i Ihor ""im Süden da-"
1194	88	11482	german_prose_with_translit	$es	confusable_char	śes	"grun $es byin pas ""alle nannten ihn klug und"
1194	89	11482	latin_other	L$dz	confusable_char	Lśdz	"weise"" (L$dz 14,5); — mams tshur bsdus te"
1195	27	11483	german_prose_with_translit	$ramana	confusable_char	śramana	"jenem Hain sah ich einen $ramana"" (Anav"
1195	37	11483	german_prose_with_translit	hängt	invalid_translit_shape	hängt	"an jener Abgeschiedenheit hängt"" (K10 kha"
1195	37	11483	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	"an jener Abgeschiedenheit hängt"" (K10 kha"
1195	41	11483	german_prose_with_translit	gañ	confusable_char	gaṅ	"la ""auf dem Grdhrakūga"" (K45 201); gañ ma"
