page	line	entry_id	zone	token	issue	suggestion	line_excerpt
969	57	10544	german_prose_with_translit	Iha	confusable_char	lha	Lex. dper na gron gseb la bitos na Iha sa skyid
969	59	10544	german_prose_with_translit	Iha	confusable_char	lha	pa’i chos dan Iha sa skyid po Ze na bsgrub bya
969	86	10546	latin_other	brtsanıs	confusable_char	brtsanis	ri ~ par brtsanıs pa dan „ıch habe begonnen,
969	133	10548	latin_other	mañ	confusable_char	maṅ	sku’i bkod pa mañ po - to „er zeigte viele
969	135	10548	german_prose_with_translit	rañ	confusable_char	raṅ	(Debm 3 437) ; rgya mos rañ gi nu ma ~ „die
969	160	10549	german_prose_with_translit	Schutzgewährung	invalid_translit_shape	Schutzgewährung	zeigt mir die Mudrä zur Schutzgewährung“
969	160	10549	german_prose_with_translit	Schutzgewährung	german_umlaut_in_translit_context	Schutzgewährung	zeigt mir die Mudrä zur Schutzgewährung“
969	183	10549	german_prose_with_translit	bergabwärts	invalid_translit_shape	bergabwärts	Vorderseite bergabwärts gerichteter Fels-
969	183	10549	german_prose_with_translit	bergabwärts	german_umlaut_in_translit_context	bergabwärts	Vorderseite bergabwärts gerichteter Fels-
969	187	10549	german_prose_with_translit	ında’	confusable_char	inda’	21,6); ında’ gäu ’di thod pa’i klad khun
969	188	10549	german_prose_with_translit	bkanı	confusable_char	bkani	pbyogs su mda’ rtse ~ pa bkanı ste „Pfeil und
969	194	10549	german_prose_with_translit	$i	confusable_char	śi	pa nag /7/ ler $i 'dug „dort saß der Verstorbene, den Kopf nach unten gerichter mit
969	196	10549	german_prose_with_translit	herabhängenden	invalid_translit_shape	herabhängenden	schwarzen herabhängenden Haaren“
969	196	10549	german_prose_with_translit	herabhängenden	german_umlaut_in_translit_context	herabhängenden	schwarzen herabhängenden Haaren“
970	29	10549	german_prose_with_translit	$in	confusable_char	śin	+.» rnams la bcos $in = „sie schufen auch die
970	47	10549	german_prose_with_translit	$es	confusable_char	śes	274b5); des ni skar ma $es pa la sogs pa = te
970	132	10554	german_prose_with_translit	ma’ı	confusable_char	ma’i	worden“ (T4569 403al); co ne’i ~ par ma’ı
970	186	10556	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	(metr.) „ich will es in Übereinstimmung
970	186	10556	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	(metr.) „ich will es in Übereinstimmung
970	191	10556	german_prose_with_translit	dharmasästra	invalid_translit_shape	dharmasästra	usw., die Gesetzbücher (skt, dharmasästra)
970	191	10556	german_prose_with_translit	dharmasästra	german_umlaut_in_translit_context	dharmasästra	usw., die Gesetzbücher (skt, dharmasästra)
970	198	10556	german_prose_with_translit	Übersetzungen	invalid_translit_shape	Übersetzungen	„die Übersetzungen der den Sütras ent-
970	198	10556	german_prose_with_translit	Übersetzungen	german_umlaut_in_translit_context	Übersetzungen	„die Übersetzungen der den Sütras ent-
971	12	10557	latin_other	Ita	confusable_char	lta	chos mion mdzod rtsa Ita bu „wie: Abhi-
971	13	10557	latin_other	dharmakosamüla	invalid_translit_shape	dharmakosamüla	dharmakosamüla“ (brDa); bka’ gan yan run
971	13	10557	latin_other	dharmakosamüla	german_umlaut_in_translit_context	dharmakosamüla	dharmakosamüla“ (brDa); bka’ gan yan run
971	50	10560	german_prose_with_translit	Lebenslänge	invalid_translit_shape	Lebenslänge	Lehre über die Lebenslänge des Tarhägata“
971	50	10560	german_prose_with_translit	Lebenslänge	german_umlaut_in_translit_context	Lebenslänge	Lehre über die Lebenslänge des Tarhägata“
971	56	10560	german_prose_with_translit	kyı	confusable_char	kyi	"nen“ (R3 ja 177b1); khyod kyı ""1 lugs ’tshal"
971	65	10560	german_prose_with_translit	Dharmapäla	invalid_translit_shape	Dharmapäla	chags pas - bsruns „da du dem Dharmapäla
971	65	10560	german_prose_with_translit	Dharmapäla	german_umlaut_in_translit_context	Dharmapäla	chags pas - bsruns „da du dem Dharmapäla
971	66	10560	german_prose_with_translit	anhängst	invalid_translit_shape	anhängst	anhängst, beschütze die Lehre!“ (Nel
971	66	10560	german_prose_with_translit	anhängst	german_umlaut_in_translit_context	anhängst	anhängst, beschütze die Lehre!“ (Nel
971	68	10560	german_prose_with_translit	eingeführt	invalid_translit_shape	eingeführt	erklärte, daß die Bon-Lehre eingeführt sei“
971	68	10560	german_prose_with_translit	eingeführt	german_umlaut_in_translit_context	eingeführt	erklärte, daß die Bon-Lehre eingeführt sei“
971	83	10560	latin_other	$a	confusable_char	śa	(BhuKkh 136,15); $a na’i gos can la ~ gtad
971	103	10560	latin_other	Ihag	confusable_char	lhag	3); bstan dan dpon don Ihag bsam che bskyed
971	106	10560	german_prose_with_translit	Amtsträger	invalid_translit_shape	Amtsträger	Amtsträger Entschlußkraft in großem
971	106	10560	german_prose_with_translit	Amtsträger	german_umlaut_in_translit_context	Amtsträger	Amtsträger Entschlußkraft in großem
971	106	10560	german_prose_with_translit	Entschlußkraft	invalid_translit_shape	Entschlußkraft	Amtsträger Entschlußkraft in großem
971	106	10560	german_prose_with_translit	Entschlußkraft	german_umlaut_in_translit_context	Entschlußkraft	Amtsträger Entschlußkraft in großem
971	121	10560	german_prose_with_translit	bdnd-Dämonen	invalid_translit_shape	bdnd-Dämonen	der bdnd-Dämonen, diese Lehre des gSen-
971	121	10560	german_prose_with_translit	bdnd-Dämonen	german_umlaut_in_translit_context	bdnd-Dämonen	der bdnd-Dämonen, diese Lehre des gSen-
971	142	10560	german_prose_with_translit	nı	confusable_char	ni	Mvy 804); chos ~ dan sans rgyas kyr = nı Im
971	155	10560	tibetan_latin_mixed	Ita	confusable_char	lta	༡༨7 tshigs su bead pa di Ita bu dag ... thos so
973	16	10560	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
973	16	10560	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
974	1	10560	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	Mit Band 4 hinzugekommene Quellentexte, Literatur und Abkürzungen
974	1	10560	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	Mit Band 4 hinzugekommene Quellentexte, Literatur und Abkürzungen
974	19	10560	german_prose_with_translit	Erschließung	invalid_translit_shape	Erschließung	HÖLLMANN, Thomas O. 1995: „Auf der Suche nach dem verlorenen Sinn. Zur Erschließung
974	19	10560	german_prose_with_translit	Erschließung	german_umlaut_in_translit_context	Erschließung	HÖLLMANN, Thomas O. 1995: „Auf der Suche nach dem verlorenen Sinn. Zur Erschließung
975	6	10560	german_prose_with_translit	Amtsträger	invalid_translit_shape	Amtsträger	Amtsträger Entschlußkraft 111 großem
975	6	10560	german_prose_with_translit	Amtsträger	german_umlaut_in_translit_context	Amtsträger	Amtsträger Entschlußkraft 111 großem
975	6	10560	german_prose_with_translit	Entschlußkraft	invalid_translit_shape	Entschlußkraft	Amtsträger Entschlußkraft 111 großem
975	6	10560	german_prose_with_translit	Entschlußkraft	german_umlaut_in_translit_context	Entschlußkraft	Amtsträger Entschlußkraft 111 großem
975	10	10560	latin_other	gyı	confusable_char	gyi	ordnung“ (MTH 3/3/54 1); - spyı sger gyı
975	14	10560	latin_other	ıshal	confusable_char	ishal	ku mud dga’ ıshal dar mdzad pa (metr.)
975	43	10560	latin_other	la’anı	confusable_char	la’ani	gi > dan rtogs pa’i ~ gnis dan dus la’anı
975	57	10561	latin_other	Ita	confusable_char	lta	~ 7 tshigs su bcad pa ’di Ita bu dag ... thos so
975	68	10563	german_prose_with_translit	$e	confusable_char	śe	$e ber gyi gtsug lag kban / ~ beu güis bran du
975	83	10563	german_prose_with_translit	kyıs	confusable_char	kyis	mams kyıs kyanı so sor nas dam bcas so „ein
976	6	10567	german_prose_with_translit	Iha	confusable_char	lha	yul Iha ~ dpanı du btsugs nas „man sollte die
976	65	10570	german_prose_with_translit	kyıs	confusable_char	kyis	startete“ (Tär 5,22); yo byad thams cad kyıs
976	99	10571	latin_other	$os	confusable_char	śos	gen“ (KI ga 28633); cig $os kyıs ni zla ba
976	99	10571	latin_other	kyıs	confusable_char	kyis	gen“ (KI ga 28633); cig $os kyıs ni zla ba
976	105	10571	german_prose_with_translit	kyıs	confusable_char	kyis	dar“ (Anav 1: 89,17); sa 92/ - ba spos kyıs
976	209	10577	german_prose_with_translit	ba’ı	confusable_char	ba’i	Lex. nal bso ba’ı gnas „Ruhestätte“ (brDa);
976	219	10578	latin_other	Demütigung	invalid_translit_shape	Demütigung	Beschimpfung, Demütigung.
976	219	10578	latin_other	Demütigung	german_umlaut_in_translit_context	Demütigung	Beschimpfung, Demütigung.
976	232	10578	german_prose_with_translit	kyıs	confusable_char	kyis	Beschimpfung“ (brDa); brüas thabs kyıs
977	12	10579	german_prose_with_translit	Ita	confusable_char	lta	mtshan can ces brjod pa Ita bu (Lis 25,12).
977	65	10584	latin_other	Ita	confusable_char	lta	ste bsdad pa’am nal 950 ba Ita bu „bsti ba,
977	100	10587	german_prose_with_translit	btanı	confusable_char	btani	je thun la btanı bar byas Zes pa dan „phyi thag
977	104	10588	headword_line	verlängern	invalid_translit_shape	verlängern	བསྟུད་ bstud fur. und pf. zu !stud verlängern,
977	104	10588	headword_line	verlängern	german_umlaut_in_translit_context	verlängern	བསྟུད་ bstud fur. und pf. zu !stud verlängern,
977	116	10588	german_prose_with_translit	Ita	confusable_char	lta	Lex. ~ pa = thag pa mthud rgyab pa Ita bu
977	117	10588	german_prose_with_translit	verlängern	invalid_translit_shape	verlängern	„wie: einen Strick verlängern“ (brDa); ~ pa
977	117	10588	german_prose_with_translit	verlängern	german_umlaut_in_translit_context	verlängern	„wie: einen Strick verlängern“ (brDa); ~ pa
977	118	10588	latin_other	Ita	confusable_char	lta	= mthud pa dan ’dud du beug pa ste rim - Ita
977	132	10590	german_prose_with_translit	Ihuns	confusable_char	lhuns	bzir Ihuns „ein großer Blitz schlug nacheinander viermal ein“ (Tär 186,10).
977	152	10591	german_prose_with_translit	angepaßt	invalid_translit_shape	angepaßt	wurden den indischen angepaßt“ (Glr
977	152	10591	german_prose_with_translit	angepaßt	german_umlaut_in_translit_context	angepaßt	wurden den indischen angepaßt“ (Glr
977	158	10591	german_prose_with_translit	Prüfungen	invalid_translit_shape	Prüfungen	$0?/ las ka dan = pa’i rgyngs len cin „es sollten Prüfungen in Übereinstimmung mit
977	158	10591	german_prose_with_translit	Prüfungen	german_umlaut_in_translit_context	Prüfungen	$0?/ las ka dan = pa’i rgyngs len cin „es sollten Prüfungen in Übereinstimmung mit
977	158	10591	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	$0?/ las ka dan = pa’i rgyngs len cin „es sollten Prüfungen in Übereinstimmung mit
977	158	10591	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	$0?/ las ka dan = pa’i rgyngs len cin „es sollten Prüfungen in Übereinstimmung mit
977	170	10591	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	Übereinstimmung mit einer entsprechen-
977	170	10591	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	Übereinstimmung mit einer entsprechen-
977	177	10592	latin_other	cı’i	confusable_char	ci’i	(Rtdz-K 109,20); gan cı’i bgyid sgo rigs la
977	181	10592	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	mtshan dan = „in Übereinstimmung mit
977	181	10592	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	mtshan dan = „in Übereinstimmung mit
977	187	10592	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	Ergebnisse aus der Übereinstimmung der
977	187	10592	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	Ergebnisse aus der Übereinstimmung der
977	188	10592	german_prose_with_translit	Mondhäusern	invalid_translit_shape	Mondhäusern	Elemente von Planeten und Mondhäusern“
977	188	10592	german_prose_with_translit	Mondhäusern	german_umlaut_in_translit_context	Mondhäusern	Elemente von Planeten und Mondhäusern“
977	195	10592	german_prose_with_translit	nı	confusable_char	ni	Dagy); spun pa (?) nı ~ pa (116 24,16).
978	16	10596	german_prose_with_translit	Hochschätzung	invalid_translit_shape	Hochschätzung	sich mit Hochschätzung an gute Freunde
978	16	10596	german_prose_with_translit	Hochschätzung	german_umlaut_in_translit_context	Hochschätzung	sich mit Hochschätzung an gute Freunde
978	32	10596	german_prose_with_translit	hängt	invalid_translit_shape	hängt	hängt“ (Vmst 135a); chu skyar ... phreṅ bar
978	32	10596	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	hängt“ (Vmst 135a); chu skyar ... phreṅ bar
978	69	10597	latin_other	rgyanı	confusable_char	rgyani	hat“ (gZer 745,6); mchod cin ~ na rgyanı ma
978	75	10597	german_prose_with_translit	bhätab	invalid_translit_shape	bhätab	bhätab (Mvy 5109); ~ (v. 1. sten) par ’dod
978	75	10597	german_prose_with_translit	bhätab	german_umlaut_in_translit_context	bhätab	bhätab (Mvy 5109); ~ (v. 1. sten) par ’dod
978	79	10597	german_prose_with_translit	vastambhanatä	invalid_translit_shape	vastambhanatä	vastambhanatä „Zustand, bei dem man auf
978	79	10597	german_prose_with_translit	vastambhanatä	german_umlaut_in_translit_context	vastambhanatä	vastambhanatä „Zustand, bei dem man auf
978	133	10598	german_prose_with_translit	pa’ı	confusable_char	pa’i	(Debm 311])1); gdon de ran ~ pa’ı mi tshan
978	141	10598	german_prose_with_translit	rGod-Icam	confusable_char	rGod-lcam	(metr.) „die rGod-Icam don-’bar[-Däkini]
978	157	10600	german_prose_with_translit	sabhäga	invalid_translit_shape	sabhäga	an allem beteiligt sind (skt. sabhäga),
978	157	10600	german_prose_with_translit	sabhäga	german_umlaut_in_translit_context	sabhäga	an allem beteiligt sind (skt. sabhäga),
978	159	10600	german_prose_with_translit	kyı	confusable_char	kyi	beteiligt sind“ (T4090 ku 5052); Zus kyı
978	160	10600	latin_other	nı	confusable_char	ni	dban po’i rdul phra rab rnams ni rıl gyis ¬~ nı
978	167	10600	german_prose_with_translit	sabhägah	invalid_translit_shape	sabhägah	Lex. sabhägah (Mvy 2126).
978	167	10600	german_prose_with_translit	sabhägah	german_umlaut_in_translit_context	sabhägah	Lex. sabhägah (Mvy 2126).
979	15	10605	latin_other	kyıs	confusable_char	kyis	sen haben“ (5117 34,7); mi rnams kyıs ni ~
979	34	10605	german_prose_with_translit	Iha	confusable_char	lha	Iha rnams kyis ~ „die Götter priesen es“
979	54	10606	latin_other	Ita	confusable_char	lta	ra btan ba’am sans rgyas la - pa Ita bu „wie:
979	56	10606	latin_other	Iha	confusable_char	lha	(brDa); - pa = bla ma Iha sogs la ~ tshul
979	61	10606	german_prose_with_translit	Selbstüberhebung	invalid_translit_shape	Selbstüberhebung	„Selbstüberhebung, Prahlerei“ (Mvy 2444).
979	61	10606	german_prose_with_translit	Selbstüberhebung	german_umlaut_in_translit_context	Selbstüberhebung	„Selbstüberhebung, Prahlerei“ (Mvy 2444).
979	65	10607	latin_other	Ausführung	invalid_translit_shape	Ausführung	derung [zur Ausführung best.
979	65	10607	latin_other	Ausführung	german_umlaut_in_translit_context	Ausführung	derung [zur Ausführung best.
979	91	10611	german_prose_with_translit	Lobgesänge	invalid_translit_shape	Lobgesänge	Lobgesänge lieblich sind“ (Bca 2,183); ~
979	91	10611	german_prose_with_translit	Lobgesänge	german_umlaut_in_translit_context	Lobgesänge	Lobgesänge lieblich sind“ (Bca 2,183); ~
979	105	10612	german_prose_with_translit	kyı	confusable_char	kyi	tshig ste bsnags brjod kyı tshig (Dagy); bkur
979	118	10614	german_prose_with_translit	Ita	confusable_char	lta	pa Ita bu „wie: persönlich loben“ (brDa); -
979	120	10614	latin_other	Ita	confusable_char	lta	reyas la bstod pa Ita bu „wie: sich selbst
979	123	10614	german_prose_with_translit	Ita	confusable_char	lta	ra Ita bu „wie: sich selbst loben und andere
980	16	10617	german_prose_with_translit	sKre-Iho	confusable_char	sKre-lho	skre lhor rts(w)a rin = 9/7/$ re sprad rjes „solange dazu nun an sKre-Iho als Weideent-
980	27	10618	german_prose_with_translit	Mondhäuser	invalid_translit_shape	Mondhäuser	der Herr der [Mondhäuser] Maghä, Müla
980	27	10618	german_prose_with_translit	Mondhäuser	german_umlaut_in_translit_context	Mondhäuser	der Herr der [Mondhäuser] Maghä, Müla
980	43	10618	german_prose_with_translit	kyı	confusable_char	kyi	8268, Abt. dus kyı min).
980	45	10618	german_prose_with_translit	Zwillingsgötter	invalid_translit_shape	Zwillingsgötter	3. die Zwillingsgötter, skt. Asvini; vgl. Itha
980	45	10618	german_prose_with_translit	Zwillingsgötter	german_umlaut_in_translit_context	Zwillingsgötter	3. die Zwillingsgötter, skt. Asvini; vgl. Itha
980	48	10618	german_prose_with_translit	Iha’i	confusable_char	lha’i	Iha’i sman pa - güis bkug ste „sie rief die
