page	line	entry_id	zone	token	issue	suggestion	line_excerpt
1206	13	11519	german_prose_with_translit	tatsächlich	invalid_translit_shape	tatsächlich	wenn das tatsächlich so ist.
1206	13	11519	german_prose_with_translit	tatsächlich	german_umlaut_in_translit_context	tatsächlich	wenn das tatsächlich so ist.
1206	82	11520	german_prose_with_translit	Einströmungen	invalid_translit_shape	Einströmungen	"der Einströmungen bezwungen hast"" (Ppu"
1206	82	11520	german_prose_with_translit	Einströmungen	german_umlaut_in_translit_context	Einströmungen	"der Einströmungen bezwungen hast"" (Ppu"
1207	12	11521	german_prose_with_translit	Verkündungen	invalid_translit_shape	Verkündungen	"sde brgyad do ""die acht Verkündungen der"
1207	12	11521	german_prose_with_translit	Verkündungen	german_umlaut_in_translit_context	Verkündungen	"sde brgyad do ""die acht Verkündungen der"
1207	14	11521	german_prose_with_translit	Debñ	confusable_char	Debṅ	"sind die acht Abteilungen"" (Debñ 95,4); —"
1208	49	11528	german_prose_with_translit	Flügel'	invalid_translit_shape	Flügel'	"'Flügel' des Kapitells"" (T4117 94b1); dbyug"
1208	49	11528	german_prose_with_translit	Flügel'	german_umlaut_in_translit_context	Flügel'	"'Flügel' des Kapitells"" (T4117 94b1); dbyug"
1208	55	11528	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	"""darüber, aus der Öffnung beim Gaumen-"
1208	55	11528	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	"""darüber, aus der Öffnung beim Gaumen-"
1209	14	11531	latin_other	Berührung	invalid_translit_shape	Berührung	Entstehen irgendeiner Berührung entstehen
1209	14	11531	latin_other	Berührung	german_umlaut_in_translit_context	Berührung	Entstehen irgendeiner Berührung entstehen
1209	39	11531	german_prose_with_translit	klärungen	invalid_translit_shape	klärungen	klärungen] zahlreich sind, sind sie ohne Es-
1209	39	11531	german_prose_with_translit	klärungen	german_umlaut_in_translit_context	klärungen	klärungen] zahlreich sind, sind sie ohne Es-
1209	81	11532	german_prose_with_translit	na'añ	confusable_char	na'aṅ	"min rnams la 'dra min re 'dug ste na'añ ""auch"
1210	16	11532	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	ist, dann wird das Bewußtsein klar geworden
1210	16	11532	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	ist, dann wird das Bewußtsein klar geworden
1210	19	11532	german_prose_with_translit	Königs'	invalid_translit_shape	Königs'	"dieses früheren Königs' ist das Vergangene"""
1210	19	11532	german_prose_with_translit	Königs'	german_umlaut_in_translit_context	Königs'	"dieses früheren Königs' ist das Vergangene"""
1212	51	11538	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	"ston to ""diese Prüfung lehrt, daß es darin nur"
1212	51	11538	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	"ston to ""diese Prüfung lehrt, daß es darin nur"
1212	73	11538	german_prose_with_translit	verhängt	invalid_translit_shape	verhängt	"eine Strafe verhängt werden"" (Wadd135n 5);"
1212	73	11538	german_prose_with_translit	verhängt	german_umlaut_in_translit_context	verhängt	"eine Strafe verhängt werden"" (Wadd135n 5);"
1216	12	11538	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
1216	12	11538	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
1218	12	11541	german_prose_with_translit	L$dz-K	confusable_char	Lśdz-K	"und bat um Unterweisungen usw."" (L$dz-K"
1218	15	11541	german_prose_with_translit	Erzählungen	invalid_translit_shape	Erzählungen	"ist in dieser Weise aus Erzählungen bekannt"""
1218	15	11541	german_prose_with_translit	Erzählungen	german_umlaut_in_translit_context	Erzählungen	"ist in dieser Weise aus Erzählungen bekannt"""
1219	5	11546	german_prose_with_translit	Berührung'	invalid_translit_shape	Berührung'	Darum heißt es: 'Wenn man 'Berührung' er-
1219	5	11546	german_prose_with_translit	Berührung'	german_umlaut_in_translit_context	Berührung'	Darum heißt es: 'Wenn man 'Berührung' er-
1219	6	11546	german_prose_with_translit	fährt'	invalid_translit_shape	fährt'	"fährt'"" (T4119 zu 5926); — de lta'i res khrid"
1219	6	11546	german_prose_with_translit	fährt'	german_umlaut_in_translit_context	fährt'	"fährt'"" (T4119 zu 5926); — de lta'i res khrid"
1219	83	11547	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	"meine Rüstung usw. vollständig, sagte er"""
1219	83	11547	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	"meine Rüstung usw. vollständig, sagte er"""
1220	25	11549	german_prose_with_translit	Übung	invalid_translit_shape	Übung	licher Geschäftigkeit ergibt sich die Übung,
1220	25	11549	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	licher Geschäftigkeit ergibt sich die Übung,
1220	36	11549	german_prose_with_translit	Schlußfolgerung	invalid_translit_shape	Schlußfolgerung	wurde der Gegenstand der Schlußfolgerung
1220	36	11549	german_prose_with_translit	Schlußfolgerung	german_umlaut_in_translit_context	Schlußfolgerung	wurde der Gegenstand der Schlußfolgerung
1221	16	11554	german_prose_with_translit	Überschwemmung	invalid_translit_shape	Überschwemmung	"eine Überschwemmung verderben wird"""
1221	16	11554	german_prose_with_translit	Überschwemmung	german_umlaut_in_translit_context	Überschwemmung	"eine Überschwemmung verderben wird"""
1221	65	11558	latin_other	bäi'i	invalid_translit_shape	bäi'i	rkyen bäi'i min); dass. (sGra 405); de ma thag
1221	65	11558	latin_other	bäi'i	german_umlaut_in_translit_context	bäi'i	rkyen bäi'i min); dass. (sGra 405); de ma thag
1222	82	11563	german_prose_with_translit	Zerstörung	invalid_translit_shape	Zerstörung	von Zerstörung und ähnlichen Makeln gab
1222	82	11563	german_prose_with_translit	Zerstörung	german_umlaut_in_translit_context	Zerstörung	von Zerstörung und ähnlichen Makeln gab
1224	3	11568	german_prose_with_translit	Mißachtung	invalid_translit_shape	Mißachtung	"mit Mißachtung"" (K1 na 176b1); de gan gi"
1224	3	11568	german_prose_with_translit	Mißachtung	german_umlaut_in_translit_context	Mißachtung	"mit Mißachtung"" (K1 na 176b1); de gan gi"
1224	6	11568	german_prose_with_translit	eingeführt	invalid_translit_shape	eingeführt	"de er in die Schrift [usw.] eingeführt"" (Pänd"
1224	6	11568	german_prose_with_translit	eingeführt	german_umlaut_in_translit_context	eingeführt	"de er in die Schrift [usw.] eingeführt"" (Pänd"
1224	20	11568	german_prose_with_translit	abwärts	invalid_translit_shape	abwärts	"'gyur ro ""wenn es mit Roruka abwärts ging,"
1224	20	11568	german_prose_with_translit	abwärts	german_umlaut_in_translit_context	abwärts	"'gyur ro ""wenn es mit Roruka abwärts ging,"
1224	64	11570	example_tibetan_latin	Übereinstimmung	invalid_translit_shape	Übereinstimmung	1. in Übereinstimmung damit; vgl. ༈@ dan
1224	64	11570	example_tibetan_latin	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	1. in Übereinstimmung damit; vgl. ༈@ dan
1224	67	11570	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	"sprod dan ""in Übereinstimmung hiermit sol-"
1224	67	11570	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	"sprod dan ""in Übereinstimmung hiermit sol-"
1226	49	11575	german_prose_with_translit	Aufzählungen	invalid_translit_shape	Aufzählungen	nach dan in Aufzählungen; in der Überset-
1226	49	11575	german_prose_with_translit	Aufzählungen	german_umlaut_in_translit_context	Aufzählungen	nach dan in Aufzählungen; in der Überset-
1227	2	11576	german_prose_with_translit	Y$	confusable_char	YŚ	"gleichen Teilen [mischen und] trinken"" (Y$"
1227	28	11576	german_prose_with_translit	Sünyatä	invalid_translit_shape	Sünyatä	"(brDa); ston pa nid ""Sünyatä"" (Dagy)."
1227	28	11576	german_prose_with_translit	Sünyatä	german_umlaut_in_translit_context	Sünyatä	"(brDa); ston pa nid ""Sünyatä"" (Dagy)."
1227	36	11576	german_prose_with_translit	Einübung	invalid_translit_shape	Einübung	Lehrer veranlaßte die Einübung in die drei
1227	36	11576	german_prose_with_translit	Einübung	german_umlaut_in_translit_context	Einübung	Lehrer veranlaßte die Einübung in die drei
1227	71	11579	german_prose_with_translit	anhängen	invalid_translit_shape	anhängen	"wel der Lehre des Tathāgata fest anhängen"""
1227	71	11579	german_prose_with_translit	anhängen	german_umlaut_in_translit_context	anhängen	"wel der Lehre des Tathāgata fest anhängen"""
1227	78	11579	german_prose_with_translit	śäriputra	invalid_translit_shape	śäriputra	"(metr.) ""du wirst, śäriputra, als Siegreicher,"
1227	78	11579	german_prose_with_translit	śäriputra	german_umlaut_in_translit_context	śäriputra	"(metr.) ""du wirst, śäriputra, als Siegreicher,"
1228	46	11580	german_prose_with_translit	Mönchskleidung	invalid_translit_shape	Mönchskleidung	Eckzahn, die Mönchskleidung und die Al-
1228	46	11580	german_prose_with_translit	Mönchskleidung	german_umlaut_in_translit_context	Mönchskleidung	Eckzahn, die Mönchskleidung und die Al-
1228	81	11581	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	par rtogs pa'i rigs Bez. für Anhänger des
1228	81	11581	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	par rtogs pa'i rigs Bez. für Anhänger des
1229	17	11583	german_prose_with_translit	Vi$T	confusable_char	ViśT	"ben war"" (Vi$T 116,21); glan po che de rnams"
1229	81	11584	german_prose_with_translit	unglücklich	invalid_translit_shape	unglücklich	"empfand Reue und wurde sehr unglücklich"""
1229	81	11584	german_prose_with_translit	unglücklich	german_umlaut_in_translit_context	unglücklich	"empfand Reue und wurde sehr unglücklich"""
1230	25	11585	german_prose_with_translit	tatsächlich	invalid_translit_shape	tatsächlich	nig, daß der Dämon, der später tatsächlich
1230	25	11585	german_prose_with_translit	tatsächlich	german_umlaut_in_translit_context	tatsächlich	nig, daß der Dämon, der später tatsächlich
1230	29	11585	german_prose_with_translit	ungefährlich	invalid_translit_shape	ungefährlich	darauf folgt, auch der wird als ungefährlich
1230	29	11585	german_prose_with_translit	ungefährlich	german_umlaut_in_translit_context	ungefährlich	darauf folgt, auch der wird als ungefährlich
1230	31	11585	german_prose_with_translit	lidiñ	confusable_char	lidiṅ	"sna mo nas ...yons pas ""auch der lidiñ dpon je-"
1230	85	11586	german_prose_with_translit	Jahrgänge	invalid_translit_shape	Jahrgänge	[die Jahrgänge] Tiger und Hase keg bzw.
1230	85	11586	german_prose_with_translit	Jahrgänge	german_umlaut_in_translit_context	Jahrgänge	[die Jahrgänge] Tiger und Hase keg bzw.
1231	2	11587	latin_other	de'añ	confusable_char	de'aṅ	de'añ yid bZin nor bu'i no bos ... re ba ...'grub
1232	15	11593	german_prose_with_translit	śrävaka	invalid_translit_shape	śrävaka	"te der śrävaka folgendermaßen"" (Prav 99,9);"
1232	15	11593	german_prose_with_translit	śrävaka	german_umlaut_in_translit_context	śrävaka	"te der śrävaka folgendermaßen"" (Prav 99,9);"
1232	68	11594	german_prose_with_translit	Überwältigtsein	invalid_translit_shape	Überwältigtsein	ge: 'Was ist hierbei das Überwältigtsein vom
1232	68	11594	german_prose_with_translit	Überwältigtsein	german_umlaut_in_translit_context	Überwältigtsein	ge: 'Was ist hierbei das Überwältigtsein vom
1232	88	11594	german_prose_with_translit	Annäherung	invalid_translit_shape	Annäherung	"gibt es drei Arten der Annäherung"" (gZi-Sn"
1232	88	11594	german_prose_with_translit	Annäherung	german_umlaut_in_translit_context	Annäherung	"gibt es drei Arten der Annäherung"" (gZi-Sn"
1234	33	11599	german_prose_with_translit	Vergänglichen	invalid_translit_shape	Vergänglichen	"ne Ansammlung des Vergänglichen"" (K90"
1234	33	11599	german_prose_with_translit	Vergänglichen	german_umlaut_in_translit_context	Vergänglichen	"ne Ansammlung des Vergänglichen"" (K90"
1235	28	11600	german_prose_with_translit	Gefängnis	invalid_translit_shape	Gefängnis	"Gefängnis!"" (Udr 27,9); lus ni ma rabs chas"
1235	28	11600	german_prose_with_translit	Gefängnis	german_umlaut_in_translit_context	Gefängnis	"Gefängnis!"" (Udr 27,9); lus ni ma rabs chas"
1235	49	11601	german_prose_with_translit	G$	confusable_char	GŚ	"verrotten (skt. visöryate)"" (Pd-K 264 = G$"
1237	27	11605	latin_other	flußaufwärts	invalid_translit_shape	flußaufwärts	"po flußaufwärts folgt"" (gNas 8,8)."
1237	27	11605	latin_other	flußaufwärts	german_umlaut_in_translit_context	flußaufwärts	"po flußaufwärts folgt"" (gNas 8,8)."
1238	70	11611	german_prose_with_translit	angeführt	invalid_translit_shape	angeführt	"Lama] angeführt werden"" (MTH3/5/14 13)."
1238	70	11611	german_prose_with_translit	angeführt	german_umlaut_in_translit_context	angeführt	"Lama] angeführt werden"" (MTH3/5/14 13)."
1239	39	11621	german_prose_with_translit	Gewichtsmaß	invalid_translit_shape	Gewichtsmaß	wendetes Volumen- und Gewichtsmaß für
1239	39	11621	german_prose_with_translit	Gewichtsmaß	german_umlaut_in_translit_context	Gewichtsmaß	wendetes Volumen- und Gewichtsmaß für
1239	52	11621	german_prose_with_translit	Erzählungen	invalid_translit_shape	Erzählungen	"das Vortragen von Erzählungen auf"" (Nel"
1239	52	11621	german_prose_with_translit	Erzählungen	german_umlaut_in_translit_context	Erzählungen	"das Vortragen von Erzählungen auf"" (Nel"
1240	6	11623	german_prose_with_translit	Irde'n	confusable_char	lrde'n	ag 'de'u kleiner Berg; vgl. Irde'n.
1240	52	11626	german_prose_with_translit	Rüstungen	invalid_translit_shape	Rüstungen	"in Rüstungen gekleidete Männer dort auf!"""
1240	52	11626	german_prose_with_translit	Rüstungen	german_umlaut_in_translit_context	Rüstungen	"in Rüstungen gekleidete Männer dort auf!"""
1240	64	11626	german_prose_with_translit	Übung	invalid_translit_shape	Übung	"elle Übung an"" (K841(7) 216b1); — ni ni ma"
1240	64	11626	german_prose_with_translit	Übung	german_umlaut_in_translit_context	Übung	"elle Übung an"" (K841(7) 216b1); — ni ni ma"
1240	68	11626	german_prose_with_translit	Vi$T	confusable_char	ViśT	"stand ein großer 566"" (Vi$T 204,23); ji Itar"
1241	30	11626	german_prose_with_translit	Unglücks	invalid_translit_shape	Unglücks	nen gTo, wie die Abwendung des Unglücks
1241	30	11626	german_prose_with_translit	Unglücks	german_umlaut_in_translit_context	Unglücks	nen gTo, wie die Abwendung des Unglücks
1241	34	11626	latin_other	hineingerät	invalid_translit_shape	hineingerät	"usw. da hineingerät"" (PhB 11: 23,1); 'dir lo"
1241	34	11626	latin_other	hineingerät	german_umlaut_in_translit_context	hineingerät	"usw. da hineingerät"" (PhB 11: 23,1); 'dir lo"
1241	51	11626	german_prose_with_translit	nehmungsfähigkeit	invalid_translit_shape	nehmungsfähigkeit	"nehmungsfähigkeit des Sehens erlangen"""
1241	51	11626	german_prose_with_translit	nehmungsfähigkeit	german_umlaut_in_translit_context	nehmungsfähigkeit	"nehmungsfähigkeit des Sehens erlangen"""
1241	57	11626	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	gungen, damit wir in großes Unglück stür-
1241	57	11626	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	gungen, damit wir in großes Unglück stür-
1241	68	11626	german_prose_with_translit	Begrüßung	invalid_translit_shape	Begrüßung	te die Frau: 'Darf er zur Begrüßung kom-
1241	68	11626	german_prose_with_translit	Begrüßung	german_umlaut_in_translit_context	Begrüßung	te die Frau: 'Darf er zur Begrüßung kom-
1241	75	11626	german_prose_with_translit	Lödz-K	invalid_translit_shape	Lödz-K	"Jahres"" (Lödz-K 291,32); thams cad kyis de"
1241	75	11626	german_prose_with_translit	Lödz-K	german_umlaut_in_translit_context	Lödz-K	"Jahres"" (Lödz-K 291,32); thams cad kyis de"
1242	60	11630	german_prose_with_translit	kündung	invalid_translit_shape	kündung	"kündung das Rad der Lehre"" (Bu 771,5)."
1242	60	11630	german_prose_with_translit	kündung	german_umlaut_in_translit_context	kündung	"kündung das Rad der Lehre"" (Bu 771,5)."
1243	57	11632	german_prose_with_translit	Füllungen	invalid_translit_shape	Füllungen	"zwei oder drei Füllungen der Bettelschale"""
1243	57	11632	german_prose_with_translit	Füllungen	german_umlaut_in_translit_context	Füllungen	"zwei oder drei Füllungen der Bettelschale"""
1245	21	11636	german_prose_with_translit	überbringen	invalid_translit_shape	überbringen	"Reisenden überbringen lasse"" (MTH3/3/30"
