page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
549	66	6107	german_prose_with_translit	Sambh	Śambh	A	citation_siglum_confusable_map	1	"Provinzen [usw.]"" (Sambh 7b2); = su slebs"
549	143	6109	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"Getränke"" (Y$ 107); ~""/ zas mi myon ""man"
553	10	6131	german_prose_with_translit	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"vergnügen"" (Vi$T 156,8); bram ze ... drug la"
553	14	6131	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"ten"" (ViST 74,17); 'gro ba ma Ius - bar byed"
553	27	6135	german_prose	ViST	ViśT	A	citation_siglum_confusable_map	1	"siegt, 6. h. siegreich gehandelt"" (ViST 96,7)."
553	39	6137	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"vorbringen"" (ViST 218,18)."
553	126	6151	german_prose_with_translit	VisST	ViśT	A	citation_siglum_confusable_map	1	"[usw.]"" (VisST 238,1); de dag kyan mnon"
554	25	6158	other	VIST	ViśT	A	citation_siglum_confusable_map	1	(VIST 246,31).
554	40	6160	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"Erfüllung gehen"" (ViST 160,25); ~ pa yid"
554	63	6161	latin_other	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"erzeugt hatte"" (Vi$T 104,28)."
555	58	6169	german_prose	VisT	ViśT	A	citation_siglum_confusable_map	1	"sorglos zu vergnügen"" (VisT 114,19)."
556	20	6175	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"eigenen Standpunkt"" (ViST 240,4); ~ pa"
559	12	6211	german_prose_with_translit	rol	Rol	A	citation_siglum_confusable_map	1	Lex. mukundah (Mvy 5020); rol mo'i bye
559	48	6212	german_prose	g7i	gZi	A	citation_siglum_confusable_map	1	"besser als das Kamel"" (g7i 4: 440,4)."
564	170	6236	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	mkho ni shar bZin (Li$ 18,6).
566	10	6252	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. sa za ni ~ (Li$ 21,8).
566	84	6254	german_prose_with_translit	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"und der hinteren Seite des Sattels"" (L$dz-K"
567	6	6255	german_prose_with_translit	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"Mantras und des Geistes"" (L$dz-K 302,3)."
567	92	6261	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"gegebene Erklärung"" (ViST 84,6); de dag"
567	162	6261	german_prose_with_translit	Lsdz	Lśdz	A	citation_siglum_confusable_map	1	"Klaren Lichtes"" (Lsdz 26,4)."
570	112	6285	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	kyi ni gyi (Li$ 23,13); gna' ni thog ma'am
571	57	6300	german_prose	ViST	ViśT	A	citation_siglum_confusable_map	1	"Füße usw."" (ViST 154,21)."
571	132	6305	german_prose_with_translit	Lsdz-K.	Lśdz-K.	A	citation_siglum_confusable_map	1	"Tonerde zum Vorschein"" (Lsdz-K. 291,34);"
572	140	6328	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	(Dagy); - Zes pa ni mchod pa (Lis 14,16); ~
573	129	6332	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"empfohlen, [diese Salbe] einzureiben"" (Y$"
574	63	6340	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	(Bhukkh 158,2); glud gtor ... ~ pa bZin du
574	71	6340	german_prose_with_translit	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"Ton widmet"" (L$dz-K 218,31)."
574	117	6340	german_prose	ViST	ViśT	A	citation_siglum_confusable_map	1	"praktiziert"" (ViST 110,27); ku co (v. 1. ~)"
575	19	6342	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. then cher ni ~ (Lis 4,10); rgyun du'am
575	56	6343	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"prüfen"" (VisT 76,5); kbo bo ~ ni sbrul dan"
576	30	6353	german_prose	rol	Rol	A	citation_siglum_confusable_map	1	(Hev 1.3.10c); ~ ... rol mo yid 077 (metr.)
577	116	6359	german_prose_with_translit	rol	Rol	A	citation_siglum_confusable_map	1	(K6 tha 12036); slad rol tu mchi bar ~ gnan
577	122	6359	german_prose_with_translit	G$	Gs	A	citation_siglum_confusable_map	1	"mes? Sie ist ja bitter!"" (G$ 488); mdza' dan"
577	156	6359	german_prose_with_translit	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"ist das für ein Pferd?"" (L$dz 137,5); rgyab"
578	104	6359	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"chog ni ~ yod ""was auch immer sei"" (Lis 21,"
578	126	6359	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"Weise"" (Lis 12,15); ~r & gaṅ don du'am gaṅ"
578	156	6361	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. mnag gäug dan ~ ni g.yog po (Li$ 28,7);
579	7	6361	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	phyin (Lis 12,15); ci chib = ~ daṅ 'dra
579	131	6365	other	VIST	ViśT	A	citation_siglum_confusable_map	1	(VIST 174,2); 'di yi yon tan ~ / 'gas kyan mi
579	144	6365	german_prose_with_translit	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"(Bhukkh 122,8); ~ mkhyen mkhyen zes ""das"
580	100	6372	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	(ViST 80,15); 'gyin tshul bstan pas - bya
580	163	6374	german_prose_with_translit	Vi$	Vis	A	citation_siglum_confusable_map	1	"werden könnte"" (Vi$ 46d); de na don ni ~"
581	64	6379	latin_other	RoIN$	RoINS	A	citation_siglum_confusable_map	1	(RoIN$ 36,10); rdo rje slob dpon ... 2705
583	19	6390	german_prose	g7i	gZi	A	citation_siglum_confusable_map	1	"Bon auf"" (g7i 4: 325,1)."
583	61	6392	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"Lex. /7$ na ni ~ (Lis 18,4); gan 975 na ""wenn"
583	71	6392	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"mämsi) und Katzenkot [u.a.]"" (Y$ 71b); gur"
583	83	6392	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	sogs man du snah la (Li$ 39,7); gur kum =
584	99	6398	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"[der Buddha] nicht?"" (VisT 238,1); & mas ji"
585	89	6405	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"medha genannte Opfer"" (VisT 200,23); de"
585	151	6408	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	"'tsham ""herausfordernd"" (Lis 9,1); ~ ba ="
586	103	6413	german_prose	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"Zah, die drei"" (Bu-Sz 83,3); sbas stag rma"
586	126	6415	german_prose	rol	Rol	A	citation_siglum_confusable_map	1	"um die drei Juwelen zu ehren"" (In3 4); rol"
590	98	6422	german_prose_with_translit	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"mit Tigern und Leoparden"" (L$dz 17,6)."
592	107	6428	latin_other	g7i-Sn	gZi-Sn	A	citation_siglum_confusable_map	1	"werden"" (g7i-Sn 224,6); ma ~ bka' blon"
592	135	6428	latin_other	1. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	"6450); ~ pa = mishuns pa'i don ""1. $. %"
592	145	6430	latin_other	P$	Ps	A	citation_siglum_confusable_map	1	"schaden"" (P$ 6a)."
594	18	6444	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"Gifte"" (Y$ 686); lcin (1. -) skyan (r. brkyan)"
594	38	6446	latin_other	X$	Xs	A	citation_siglum_confusable_map	1	"(skt. meha)"" (X$ 87b)."
594	93	6446	german_prose_with_translit	XS	Xs	A	citation_siglum_confusable_map	1	"prameha)"" (XS 9d). Se u . der krümmt"" (brDa). Lex. durjana (Ak 271.47); g.yo can la'ani"
594	121	6449	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"nahe ist"" (Y$ 156)."
594	145	6449	german_prose_with_translit	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"he"" (Bu-Sz 84,3); kun smon ... de'i po kun"
595	21	6450	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"'dul ba'i don ""1. $. v. zu einem Bündel"
596	23	6455	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	rjen pa ni ~ (Li$ 11,6); gos med dmar rens pa
596	45	6455	latin_other	Vi$ST	ViśT	A	citation_siglum_confusable_map	1	"richtungen bekleidet"" (Vi$ST 192,23); ~ pa"
596	48	6455	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. (mchod) 'os pa ni ~ pa (Li$ 24,11); gos
596	57	6455	german_prose_with_translit	Lsdz	Lśdz	A	citation_siglum_confusable_map	1	"~ na ""in gCer-bu spu-med"" (Lsdz 16,1)."
596	87	6455	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"Yogasataka zusammenfügen"" (Y$ 1b); tshul"
597	117	6468	latin_other	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"ermordet"" (L$dz 192,2)."
597	125	6468	german_prose	Lis	Liś	A	citation_siglum_confusable_map	1	(Lis 26,2).
599	130	6481	latin_other	P$	Ps	A	citation_siglum_confusable_map	1	"nungen vereitelt"" (P$ 526); bdag gi mgul pa"
600	159	6486	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	(Bhukkh 160,3); ~ grol nas ... 'dod chos
601	95	6488	german_prose	ViST	ViśT	A	citation_siglum_confusable_map	1	"hatte"" (ViST 76,36)."
601	117	6488	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"Eisenhut"" (Y$ 11a); ~ ... bskol ba'i than byas"
601	119	6488	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"gekochtes Dekokt"" (Y$ 4a); beas (r. bca')"
601	129	6489	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	(Lis 24,7); sman sga ser (brDa); sman sga
601	142	6489	other	gZ1	gZi	A	citation_siglum_confusable_map	1	"nigst"" (gZ1 3: 692,5)."
603	17	6498	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"Wagen"" (ViST 160,30); badag dan - pa dan"
603	51	6498	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"kommen entstehen"" (Bhukkh 158,24);"
603	84	6498	german_prose_with_translit	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"Hilfspraktiken und Ergänzungen"" (L$dz-K"
603	142	6501	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"Verstrickung"" (ViST 130,6); gan dag bdag -"
603	169	6501	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	(ViST 98,2); thams cad ni .. ñon moṅs
604	6	6501	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"und es im Yogasataka zusammenfügen"" (Y$"
604	57	6501	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	Lex. ~ pa ni Zon pa (Lis 17,11); ~ pa = chibs
604	64	6501	german_prose	ViST	ViśT	A	citation_siglum_confusable_map	1	"aus"" (ViST 204,22)."
604	76	6501	german_prose	i. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	oder zurückgeschlagen und i. $. ¥
604	103	6501	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"""die 11 Sinne"" (VisT 212,1); ~ po 'di ni"
604	122	6501	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"zungen in Höhe eines Zehntels dar"" (Doll"
605	114	6512	german_prose_with_translit	X$	Xs	A	citation_siglum_confusable_map	1	"(X$ 45d); geig gis seyn ... khar ~ ""der andere"
605	126	6512	german_prose_with_translit	Bu-$z	Bu-śz	A	citation_siglum_confusable_map	1	"in ein Grab gesteckt hatten"" (Bu-$z 22,13);"
606	8	6512	german_prose_with_translit	1, $.	i.S.	A	citation_isv_dollar_abbrev_map	1	"""ist 1, $. ¥, hineingesteckt zu verstehen"""
607	24	6529	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. ñen gyi ni ~ (Li$ 16,4); ~ ba = ro myon
608	18	6540	german_prose_with_translit	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"lehrte die 18 dhatus"" (Bu-Sz 24,6); rgyal"
608	78	6540	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"gehandelt"" (ViST 96,7); Aes pa khyod kyis"
608	104	6540	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	dral ba ni ~ pa'am Zig pa (Li$ 6,11); - pa =
608	125	6541	german_prose_with_translit	Vi$	Vis	A	citation_siglum_confusable_map	1	"genommen"" (Vi$ 1b); -.kyi Zabs la mgo bos"
609	59	6543	german_prose_with_translit	Li$	Liś	A	citation_siglum_confusable_map	1	Lex. gtams pa ni ... ~ ba (Li$ 27,1); ~ ba =
609	113	6545	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	Erscheinungskörper* (VisT 238,20); -
609	115	6545	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"reitet und getrocknet hat"" (Y$ 44a); sran"
609	119	6545	german_prose_with_translit	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"gelegt"" (Bu-Sz 46,10); rgyal po chen po dag"
611	36	6556	german_prose_with_translit	VisT	ViśT	A	citation_siglum_confusable_map	1	"""eine eiserne Keule"" (VisT 98,5); - sreg sa"
611	121	6562	german_prose_with_translit	P$	Ps	A	citation_siglum_confusable_map	1	"Eisenhaken den Elefanten"" (P$ 92c); 'od"
611	143	6562	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	(Lis 10,13); ~$ bsgyur thabs = ankusagrahah
612	10	6563	german_prose_with_translit	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"ICags-mkhar"" (Bu-Sz 74,2); na' Zan po ~"
614	112	6603	latin_other	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"'thibs pa'i don ""1. $. v. sich verdunkeln"""
615	12	6605	german_prose_with_translit	i. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"Lex. lci ba'i don ""i. $. v. schwer"" (Dagy); lci"
616	39	6614	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	brjod pa'am 57777 'dogs pa (Lis 11,12); kha
617	61	6620	german_prose	g7i	gZi	A	citation_siglum_confusable_map	1	"""Eule, Wiedehopf und Lerche* (g7i 2:"
617	112	6622	latin_other	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	(L$dz-K 294,12); mdo smad phyogs sogs la
618	35	6622	latin_other	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"gegend durchgedrungen"" (Vi$T 116,20);"
618	45	6622	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"chen Teilen gekocht hat"" (Y$ 11b); - ishan"
618	101	6622	german_prose_with_translit	gs	Gs	A	citation_siglum_confusable_map	1	"Befreiung"" (Bu 725,5); dgra bcom pa gs"
618	128	6622	german_prose_with_translit	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"in Rüstungen"" (Vi$T 202,3); 775 po thams"
618	145	6622	german_prose_with_translit	rol	Rol	A	citation_siglum_confusable_map	1	"gangen waren"" (Liyl 17625); rol moi cha la"
619	63	6624	german_prose_with_translit	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"und die sechs Anhänge"" (L$dz-K 305,23)."
621	31	6649	german_prose_with_translit	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"Hilfspraktiken und Ergänzungen"" (L$dz-K"
621	46	6649	german_prose_with_translit	rol	Rol	A	citation_siglum_confusable_map	1	Lex. kamsyatäla (Ak 47.179); rol mo'i ~
621	109	6649	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	"versehen"" (ViST 194,17); tshigs bead reya"
622	31	6661	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"unterbrechen"" (Y$ 92a); byis pa skad - lo"
622	38	6661	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"Unterbrechung"" (Doll 44,3); rgyal po'i na"
622	86	6661	german_prose_with_translit	Y$	Yś	A	citation_siglum_confusable_map	1	"das Treten mit den Füßen an"" (Y$ 103b)."
625	41	6677	latin_other	L$dz-K	Lśdz-K	A	citation_siglum_confusable_map	1	"nommen hatte"" (L$dz-K 305,3)."
625	110	6677	german_prose_with_translit	Vi$T	ViśT	A	citation_siglum_confusable_map	1	"nicht nach Frauen verlangen"" (Vi$T 136,3);"
625	167	6677	german_prose	Doll	Dol1	A	citation_siglum_confusable_map	1	"mußt hierbleiben"" (Doll 56,15); me tog"
626	39	6677	latin_other	GS	Gs	A	citation_siglum_confusable_map	1	"bitter"" (GS 48d); bskal pa 'chags dus gnas pa"
626	67	6678	german_prose_with_translit	g7i-Sn	gZi-Sn	A	citation_siglum_confusable_map	1	"Vergehen"" (g7i-Sn 26,22); bskal srid chag(s)"
626	93	6678	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	ge beug pa (Li$ 30,14).
627	89	6695	german_prose_with_translit	G$	Gs	A	citation_siglum_confusable_map	1	"frischer (skt. taruna) Joghurt"" (G$ 63)."
627	145	6700	german_prose	Ys	Yś	A	citation_siglum_confusable_map	1	"Saures und Alkoholisches"" (Ys 93a); der -"
627	158	6700	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"vor"" (Doll 55,21); a rag dan 'bras - gan"
628	50	6704	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	ishogs pa (Lis 5,10).
630	36	6715	german_prose_with_translit	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"völlig unbegrenzt sind"" (L$dz 120,3); gad"
630	58	6716	german_prose	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"Minister stimmten zu"" (Bu-Sz 22,12);"
630	118	6716	german_prose_with_translit	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"Auffassungen zugetan"" (Bu-Sz 34,7)."
630	147	6717	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"Lex. smras pa'am thag chad pa'i don ""1. $. v."
630	149	6717	latin_other	1. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	"pa'i don te kha chad byas pa lta bu ""1. $. ¥"
631	5	6717	german_prose_with_translit	Lsdz	Lśdz	A	citation_siglum_confusable_map	1	"dem Befehl zu gehorchen"" (Lsdz 69,2)."
631	40	6718	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	(Bhukkh 154,19); brgya mchod sogs ... ~
631	60	6719	german_prose	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"einer Felsdämonin erklärt"" (Bu-Sz 2,2); mi"
632	18	6727	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	bo'am gri grug (Li$ 22,8).
632	59	6727	german_prose	Lis	Liś	A	citation_siglum_confusable_map	1	(Lis 40,15).
633	30	6736	german_prose_with_translit	gZ1-Sn	gZi-Sn	A	citation_siglum_confusable_map	1	"sers'"" (gZ1-Sn 72,29)."
633	57	6737	german_prose_with_translit	i. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"Lex. gnod pa byas pa'i don ""i. $. v. ge-"
633	68	6737	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	ba ni chud mi za ba (Li$ 29,9).
634	7	6741	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	(Dagy); ~ ... Ze sa'i ishig go (Lis 41,4); rgyal
634	42	6743	german_prose_with_translit	Lis	Liś	A	citation_siglum_confusable_map	1	du (Dagy); - pa ni lhan cig pa (Lis 10,10).
634	57	6743	german_prose_with_translit	i. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"Lex. ~ la phab = tshar bcad pa'i don ""i. $. v."
634	75	6743	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	ni gtan du (Li$ 4,16); ~ brdal = yons sn
634	78	6744	german_prose_with_translit	i. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	1	"Lex. lhan cig pa'i don ""i. $. v. gemeinsam"""
634	86	6745	german_prose	Doll	Dol1	A	citation_siglum_confusable_map	1	"ich spazieren"" (Doll 44,5)."
634	100	6745	german_prose	Ys	Yś	A	citation_siglum_confusable_map	1	"[hilft] Pfeffer"" (Ys 87c)."
637	94	6793	german_prose_with_translit	L$dz	Lśdz	A	citation_siglum_confusable_map	1	"auf seinen Scheitel, als er da saß"" (L$dz"
638	37	6796	german_prose_with_translit	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"verkleidet"" (Bu-Sz 1,14); rgya rnams = bzan"
639	118	6806	latin_other	Bhukkh	BhuKkh	A	citation_siglum_confusable_map	1	"verletzt werden"" (Bhukkh 136,29); rjes"
641	51	6819	german_prose_with_translit	P$	Ps	A	citation_siglum_confusable_map	1	"duld ist"" (P$ 76a); so btan bum par ~ skyed"
641	81	6819	german_prose_with_translit	VisST	ViśT	A	citation_siglum_confusable_map	1	"fault sie nicht"" (VisST 222,22); - dan nam"
641	86	6819	german_prose	rol	Rol	A	citation_siglum_confusable_map	1	"erreichen!"" (Bca 10.24c); ~ yi rol rised"
641	109	6819	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	"(Doll 11,3); ~ la snags bzlas te ""sie sagte"
642	54	6821	latin_other	Li$	Liś	A	citation_siglum_confusable_map	1	dkyus rin (Li$ 23,4); ''khrun rin dan mchu
642	137	6832	german_prose_with_translit	G$	Gs	A	citation_siglum_confusable_map	1	"schön"" (G$ 81); ~ ... sgra med ab cin 'gro"
642	158	6835	german_prose_with_translit	rol	Rol	A	citation_siglum_confusable_map	1	"des Herzlotus gelangt"" (Samv 7.17b); rol"
643	80	6845	german_prose_with_translit	Doll	Dol1	A	citation_siglum_confusable_map	1	(Doll 53,2); da lo - gyis mi man po Si tshul
645	132	6868	german_prose	ViST	ViśT	A	citation_siglum_confusable_map	1	"baut"" (ViST 220,30)."
645	140	6868	german_prose_with_translit	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"darbringen und kommen"" (Bu-Sz 78,1);"
646	138	6884	german_prose	Lis	Liś	A	citation_siglum_confusable_map	1	"""Kochen, Sieden oder Woge"" (Lis 16,10)."
648	11	6902	german_prose_with_translit	G$	Gs	A	citation_siglum_confusable_map	1	"sind wie Wasserblasen"" (G$ 62); ~ gyi mig"
648	60	6904	german_prose_with_translit	P$	Ps	A	citation_siglum_confusable_map	1	"dahin wie Flußarme im Herbst"" (P$ 85c); ~"
648	152	6907	german_prose	Bu-Sz	Bu-śz	A	citation_siglum_confusable_map	1	"meditierten in Chu-bo-ri"" (Bu-Sz 56,1);"
649	85	6911	german_prose	1. $.	i.S.	A	citation_isv_dollar_abbrev_map	1	wie: das Wasser vermehrt sich, 1. $. ¥ die
649	145	6911	german_prose_with_translit	ViST	ViśT	A	citation_siglum_confusable_map	1	(ViST 220,30); gser gyi bye ma'i dkyil na /
